longitude,latitude,houseArea,houseAge,houseFloorSum,distance,houseBedroom,houseRoom,houseSubway,houseOrientation_东北,houseOrientation_东南,houseOrientation_东西,houseOrientation_北,houseOrientation_南,houseOrientation_南北,houseOrientation_西,houseOrientation_西北,houseOrientation_西南,houseHousingPeriod_满二年,houseHousingPeriod_满五年,houseFloorType_低层,houseFloorType_高层,unitPrice
0.8784549633750488,1.2607523902411912,0.006833136516494974,2.6775266010555474,-1.2943404496585553,0.39950946421323436,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.726481196440007
0.27756189209539994,-0.11405667623566647,0.36749414894040167,-0.4728692531298626,2.8238554204225252,-1.3972846816784186,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,10.0036043438709
0.12281751185708438,-1.0566677304248242,0.2451179016856641,-0.15782966771132162,1.033335476909012,-0.3944207520160191,2.0,5.0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,10.330257427138122
0.4606285053847699,0.9071847802384277,0.4352351036099224,-1.1029484239669445,1.2123874712603633,-0.18734776665702974,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.576856729945773
-0.6872035641646558,-0.8783140382288284,0.2878389560124224,0.9448088812535718,-1.2943404496585553,-0.024517646741764022,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.157572306437528
1.1111133550431103,1.233286909963946,0.5373571458252806,-0.9454286312576741,1.1228614740846876,0.5262676099287584,2.0,6.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.38437770918244
0.9974611720655694,1.340197845561261,-0.45271605345261695,0.15720991770721934,-0.22002848355044732,0.555629416730297,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.109082539901955
0.7163434836975903,-0.5907877880281411,-0.4425038492310812,0.7872890885443014,-0.22002848355044732,-0.6520885675478005,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.369308003071827
0.2853986064879892,-1.4139755194855093,-0.7000215990174761,-0.000309875002051132,0.22760150232793097,0.026696506238671196,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.918425424900335
0.6928414224131834,0.33399523429559486,0.49701893915021456,0.6297692958350308,-0.8467104637801769,-0.6434578093128313,2.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,1,9.048056708918736
-0.9707384686195125,-0.8886085821594375,-0.5015644303122967,0.4722495031257603,0.1380755051522553,0.2895531655707882,1.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,9.304103901788347
-0.2801339607067119,-1.098959999599969,1.5527906522533261,-0.3153494604205921,-1.2943404496585553,-0.1801589678322073,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.621655004873238
0.5508656574646297,0.12243649020192553,0.2902218036641141,0.9448088812535718,-0.22002848355044732,-0.9465583193695143,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.503606822721864
0.7464317356012723,-0.30850115970161907,-0.6635980706273317,-0.000309875002051132,0.49617949385495796,-0.7754555905884957,1.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.6955404481032
0.9218237927725822,1.0975632330077023,0.04087381725494771,0.15720991770721934,-0.8467104637801769,0.2569436637796922,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.14580185083861
-1.1735198892243812,1.0903224983781323,0.006833136516494974,2.0474474302184653,0.49617949385495796,0.8432024131991823,2.0,5.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,8.772610303280743
-0.8727973666376265,1.1205838240442503,-0.24847196902190052,-0.15782966771132162,1.1228614740846876,0.5841023153909741,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.060795734696166
-0.2906905194821313,-0.8983437743936001,-0.5378177552987488,2.0474474302184653,-1.2943404496585553,-0.37347897394971086,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.745602852402946
0.40658662779491056,0.1010869461316814,-0.3352757049049549,2.2049672229277357,-1.2048144524828797,-1.0997062489170446,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,8.981430225767635
-0.12067018117144383,0.24604898744960463,0.1239330782567723,-0.9454286312576741,0.764757485381985,-0.840462742596639,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.248317622106937
-0.005601445755649096,0.11518197660727143,-0.6814694280150193,2.2049672229277357,-1.2048144524828797,-1.0559093021497523,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.387062950369655
-2.613721096270585,2.8804215007274934,0.09193483836262681,-1.2604682166762151,-0.22002848355044732,3.653216477503321,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.165970424240243
0.09692621028462549,-0.8596698122854034,2.845825910103453,-0.3153494604205921,0.8542834825576606,-0.6217240111067788,3.0,7.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.933071254793802
-0.7685934664477114,1.0601078960437298,-0.4874375478058388,-0.4728692531298626,0.764757485381985,0.44026905948065925,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,9.147187556970914
-1.4064402040513626,0.15770214743507965,0.33702773967948657,-1.1029484239669445,-0.22002848355044732,0.6483588368785327,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.54043517305957
0.06709402419888355,-1.116589052690425,0.023853476885721342,0.15720991770721934,1.6600174571387414,-0.3135440621077443,2.0,5.0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,10.256571054962539
0.6827028457374595,-0.4553529322294908,-0.18039060754499506,-0.4728692531298626,-0.22002848355044732,-0.7812780769775377,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.13701670755734
-1.549169986629545,0.058506094639995884,-0.5262439238476747,-0.4728692531298626,-0.22002848355044732,0.8147672194810469,2.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.377632889750377
0.1113194561526112,-1.3245914021332856,1.6578061523314525,1.2598484666721128,-1.3838664468342308,-0.07538315004574211,4.0,9.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.645946636996333
-1.3707986815792057,0.10349930246811358,0.36289865704071034,1.2598484666721128,-1.2943404496585553,0.5927321608524979,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.123256265069069
-0.6078445865081797,-0.6444450320830631,0.5436546717618944,-0.000309875002051132,-1.0257624581315283,-0.2622612281046081,3.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.85250999777126
-0.9869707426709567,1.0282301283552366,-0.11145822904962832,-0.9454286312576741,0.9438094797333362,0.6122339279567829,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.36263218231844
-0.22901271225843034,1.809593902639603,-0.4168031352735493,-0.15782966771132162,1.1228614740846876,0.9203919231249447,2.0,4.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,8.860782895806315
1.061234856355701,1.258698224159368,-0.4186753727141642,1.8899276375091947,-0.30955448072612296,0.5153603329908751,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.030376034755907
0.9400241497647073,1.1496811652849959,-0.14634992680654232,0.31472971041648984,-1.2943404496585553,0.32222036381689056,2.0,5.0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.22029070282935
0.14948365614427672,-0.6180605345667142,0.006833136516494974,-0.3153494604205921,0.6752314882063093,-0.9170259842862445,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,10.476019565738097
0.1893415262718849,-0.5607531716242782,1.1851513002780363,0.6297692958350308,0.04854950797657965,-0.9909773804364137,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.943285022410194
-1.4930272785135512,0.1083472504267829,-0.44420588326800375,0.4722495031257603,-0.22002848355044732,0.7499373775552668,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.944419791305915
0.7636816363830558,0.7112663987125752,-0.07129022577825411,-0.15782966771132162,0.5857054910306336,-0.24050457205728173,2.0,5.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,9.177507214880942
-0.9446414212934202,-0.8766347225032193,-0.39791055746370807,-0.15782966771132162,-0.3990804779017986,0.2531751789481464,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.565634362837983
0.2595950095236124,-0.1024380252122723,0.3472399439010223,-0.9454286312576741,0.1380755051522553,-1.4074732085462605,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.130322663990151
-0.3549986195561518,-0.8799783280481047,-0.4872673444021465,0.7872890885443014,-1.2943404496585553,-0.33894204134369865,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.421492310438014
1.4558796476797675,1.913180690569759,-0.48096981846553266,-0.7879088385484035,1.2123874712603633,1.4467238420213595,2.0,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,0,8.880863609867356
-2.4076537678286374,-0.3131394107784811,-0.4773955469879952,-0.3153494604205921,-1.2943404496585553,1.9174329641226433,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,8.779557455883728
1.5785535224476672,-1.0346807781391996,1.4195213871622834,-1.2604682166762151,-1.4733924440099064,0.5675323340008711,3.0,7.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.582455500402792
-0.3099868444424048,0.7246537086198996,-0.5065003290193721,-1.1029484239669445,1.033335476909012,-0.23879447986931404,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.55775254863573
-1.0554056667293719,1.0777458491204965,0.22333186601305433,-1.1029484239669445,0.764757485381985,0.7174278314321284,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.334944535200714
1.368838927502624,-0.8882204434864546,-0.5524552480162834,-0.000309875002051132,1.2123874712603633,0.24508841541222073,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.509110741413384
-1.4158135822749407,0.1451954706358972,0.4289375776733091,-1.1029484239669445,-0.22002848355044732,0.6578235835796444,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.700207901150696
-3.6082957984297854,-0.9670806546691499,0.32375187419149,-0.3153494604205921,0.9438094797333362,3.560961273847335,3.0,7.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.221082468508085
0.34223444200369546,-1.5979614707749883,-0.8782245626832761,0.15720991770721934,1.2123874712603633,0.2508373083644825,1.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,9.978223898650144
1.3472967123895456,-0.17513271253491106,-0.597388946591041,-0.7879088385484035,1.033335476909012,-0.024587416563868134,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.342245442856122
-0.7285391393413114,1.9757068672566742,-0.718743973423625,-0.000309875002051132,-1.2048144524828797,1.327756128078134,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.496786381638575
-1.2177109205399304,-0.018773311462624183,0.6233098646898739,-1.1029484239669445,-1.0257624581315283,0.37959870745276086,3.0,7.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.961803629358965
-0.5309748075887702,2.787982491581729,-0.3781669626354055,-0.15782966771132162,-0.22002848355044732,2.1470259767359834,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.959697146959389
-0.47517297865153896,1.015874885601417,-0.02720754422195776,-1.4179880093854855,-0.9362364609558526,0.16838813970554994,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.433483923290392
0.6989125249818446,-1.7464851909231882,0.5518244351391234,-0.7879088385484035,1.033335476909012,0.5192009230762172,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.30301070681749
-0.9363941776133962,1.1537813992570034,0.14605952073676676,-0.7879088385484035,0.4066534966792823,0.6692887799086207,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.343471684579365
-0.17515859857112281,-0.8480298146325999,-0.5044578881750652,-1.1029484239669445,-0.4886064750774743,-0.5067418342735787,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.657139343577324
0.08495279840354959,-1.4630357296536258,0.27915858242411684,1.7324078447999243,-1.2943404496585553,0.09224771875813996,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.144841389743487
-0.3474975861406312,0.0685609076022239,0.6706264109163232,2.0474474302184653,-0.8467104637801769,-0.7072533080355651,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.823198981307291
1.7174455546894039,1.7955475961645888,-0.3488919772003362,-0.4728692531298626,0.8542834825576606,1.5348218629961334,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,8.781094735202615
-1.5813492942192007,-0.25961369920380967,-0.3528066554852581,-0.9454286312576741,1.2123874712603633,0.8472626577224878,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.189116735524555
0.9578524481152286,-0.4651650179410097,0.29873197384872724,1.1023286739628422,-1.2943404496585553,-0.45639787576502594,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.306650052113591
0.9846475536156498,1.2573865604829353,0.006833136516494974,0.4722495031257603,1.1228614740846876,0.46194563907939606,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.063810579280286
0.09059234613629305,-1.135907897552092,0.4663823264856069,-0.4728692531298626,0.5857054910306336,-0.29546610379812643,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.217312405089107
0.5030169938938887,-1.7911945072345268,0.5208474156671311,-0.7879088385484035,-1.2943404496585553,0.5079627955736028,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.743788173778453
-0.009663146643771131,-1.11374362854274,0.003258865038957543,-0.7879088385484035,1.1228614740846876,-0.2961476132156848,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,10.228826616165007
1.4812446628693743,-0.8623808409895938,0.659563189676326,-1.2604682166762151,1.033335476909012,0.35716800978897656,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.691407573577898
1.0138336599664581,1.283587598721043,-0.45867317258184603,-0.000309875002051132,1.033335476909012,0.5080567810195519,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.13830716907635
1.6209503415701865,-0.9567494381332873,-0.21715454274252396,1.4173682593813832,-1.2048144524828797,0.569497926568106,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,8.913953858894255
0.43021828708101734,-1.616990371491741,0.5165923305748245,-0.9454286312576741,1.033335476909012,0.2873900327650182,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.70716848609832
0.6267489327584057,0.8471981234390478,-0.5037770745602961,1.1023286739628422,-0.57813247225315,-0.18527503584736674,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.017968479328726
0.31229341256006754,-0.6100782658308199,0.517443347593286,2.0474474302184653,1.033335476909012,-0.9205634948402148,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,10.037056444457543
1.65036656811985,0.4601325377811701,-0.31519170326926793,-0.7879088385484035,0.8542834825576606,0.5032769664301552,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,8.841737428600585
0.6817535440329149,0.32793176576478916,-0.35059401123725875,-0.3153494604205921,-0.30955448072612296,-0.6588354489819344,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.078521797355334
-0.00829796589301622,-1.2163247508686836,0.2675847509730428,-1.2604682166762151,-0.8467104637801769,-0.17779903554961832,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.454840727478187
1.8324481560410792,1.8422658927294298,-0.24591891796651646,0.4722495031257603,-1.2943404496585553,1.6736680739069596,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.210396255104774
-1.0997797964898468,1.074093015160575,0.4522554439791488,-1.2604682166762151,-0.30955448072612296,0.7577836913313694,3.0,6.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.857129428557979
-1.6172664376007069,-0.3446075643643991,-0.2712792251166639,-0.3153494604205921,-0.22002848355044732,0.9015181924262994,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.120415664448196
-0.08780023905869616,0.10853762663419593,0.3007744146930343,1.1023286739628422,-0.8467104637801769,-0.9826769293880778,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.269363712425644
0.25237755135518564,0.08517902115022831,0.3642602842702487,-0.9454286312576741,1.8390694514900927,-1.2017141498418364,2.0,5.0,1.0,1,0,0,0,0,0,0,0,0,1,0,1,0,10.301290044308947
-0.004456956493513697,0.25951536184288876,-0.8225680496759058,-0.15782966771132162,-0.22002848355044732,-0.9181446759742015,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.475853519656901
0.9954584891345045,0.18548432965185319,-0.3453177057227985,0.15720991770721934,-0.22002848355044732,-0.4038825135659346,1.0,2.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.100302266767246
-0.42345262780977216,1.2827660662560927,-0.044227884591184125,-1.575507802094756,1.033335476909012,0.41305041177484314,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.219696466900208
1.0043579097376105,-0.8689720490377438,0.6076511515501859,-0.7879088385484035,0.9438094797333362,-0.153671515710746,3.0,6.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,10.030648698152808
0.8408572134193976,0.9664263845588879,0.2621382420548905,-1.2604682166762151,1.033335476909012,0.06911734858904567,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.249561085129464
0.8984783351895094,0.7065815529656125,0.39830096500870144,-0.7879088385484035,-1.115288455307204,-0.1384656620855573,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.296793259706382
0.16309484143331265,-0.09068878284811875,-0.5170529400482926,2.835046393764818,-1.2943404496585553,-1.3838573129103708,2.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.240816564877322
2.954995412530832,1.528206908505341,-0.24676993498497798,-0.7879088385484035,0.49617949385495796,2.575562101917649,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,8.715880102296456
0.3029686850525543,-1.6507618326052418,0.5613558257458903,-1.2604682166762151,1.1228614740846876,0.3096975794458112,3.0,6.0,1.0,0,0,0,0,0,0,0,1,0,1,0,1,0,9.902937401230647
-0.18605891094359409,0.205802023102634,0.7557281127624551,-0.000309875002051132,-0.22002848355044732,-0.8111956880628023,3.0,6.0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,1,9.745546364467552
-1.0307028008349757,1.212387764796624,-0.4826718525024554,-0.6303890458391331,0.5857054910306336,0.8043585911229653,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.089640586738398
0.9805269062752388,-0.940572909730143,-0.02499489997395841,-0.7879088385484035,-1.0257624581315283,-0.11945475907200187,3.0,7.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.007667371445791
-1.3889521528343765,1.2355117235939497,-0.32880797556464897,0.6297692958350308,-1.2943404496585553,1.1682700517202014,2.0,4.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,8.71308886823731
0.6580888859529544,-0.5696445986909423,0.1429958594703059,-1.4179880093854855,0.764757485381985,-0.7257989330834574,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.102625255383492
0.7299362201022308,1.0482605783178085,-0.4881183614206077,-0.15782966771132162,-1.0257624581315283,0.08796086568326006,3.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.2596066132791
0.0441003564396963,-0.3496684731061475,1.0110332183008506,1.5748880520906539,-0.4886064750774743,-1.154289513059259,3.0,6.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.780924360113003
-0.8261645388794936,-0.9398480524827286,-0.490160802264915,2.0474474302184653,-1.2943404496585553,0.16422712895914385,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.03788993497749
-1.1834472241484544,1.2028092341431118,-0.3613168256698713,-0.4728692531298626,0.764757485381985,0.9399533409289091,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.135616825780247
-0.4690296552434746,-0.24044552204944197,-0.2859167178341986,-0.4728692531298626,-0.8467104637801769,-0.5876905214957734,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.264923249746474
0.49109666681830355,-0.33835628054643446,-0.9760915198063277,-0.3153494604205921,0.31712749950360664,-1.0652634211353726,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.731690419198387
-0.4534217744718846,-0.22724379259293373,-0.316553330498806,-0.4728692531298626,-0.8467104637801769,-0.6095454359082163,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.263881138904212
-0.769735061247931,-0.6626419740693938,-0.5124574481486016,1.8899276375091947,-0.7571844666045012,-0.06617204633764985,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.653422343655654
1.438093623655319,1.9395684259596095,-0.3795285898649436,-1.2604682166762151,0.22760150232793097,1.4607848750780985,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.53660358493606
0.6020971455401499,0.828332789398716,-0.4818208354839939,0.15720991770721934,0.49617949385495796,-0.21858650900656348,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.046526486737967
-0.3855419759708551,1.2886017195378363,-0.5037770745602961,0.15720991770721934,-0.4886064750774743,0.39847645663438885,2.0,4.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,8.411832675758411
-0.28022226470959993,1.2982404589444736,-0.316553330498806,0.15720991770721934,-1.2943404496585553,0.3570049902177142,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.226038429485484
-0.08639328574847674,-0.07986547933233082,-0.4481205615529259,1.5748880520906539,-1.2943404496585553,-1.0806644852795748,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.288134399416203
1.5352118144089553,1.908190480716686,-0.3882089634532489,0.7872890885443014,-1.2943404496585553,1.498894822868351,1.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.618123909994678
1.5212680408208867,1.7950596512393298,-0.10975619501270555,0.7872890885443014,-0.22002848355044732,1.378589846694835,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.455743229100015
1.614423863974035,1.9347040668416047,-0.1596257922945389,0.15720991770721934,1.1228614740846876,1.583828105761201,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,1,1,0,8.983816112502495
-0.663762166732536,0.9146844330048179,-0.23145162865267416,1.5748880520906539,-1.2943404496585553,0.22087945246055737,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.773229786032473
-0.17888385653842565,1.8382108648943551,-0.4474397479381567,-0.15782966771132162,-0.8467104637801769,0.9389636099880035,1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,8.962263554116761
0.8790165719320514,1.203108067433858,-0.4186753727141642,0.6297692958350308,1.1228614740846876,0.33886708255951065,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.987196820661973
-0.3361440706321198,-0.9774264722351218,0.5302086028702058,0.6297692958350308,-0.30955448072612296,-0.2627005141247913,3.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.428189934829282
0.09816506576197775,-0.08466572826807027,-0.7282753640303917,1.1023286739628422,0.4066534966792823,-1.310026414454645,1.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,10.132454117153127
-2.7423446329363723,2.7637874788428687,-0.3219998394169583,0.15720991770721934,0.4066534966792823,3.6783353512910715,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.948715833843691
-1.5589743158217306,0.18136572649015287,-0.42088801696216355,-0.9454286312576741,-0.22002848355044732,0.8473855717468,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.11305824916963
0.12410055009993017,-0.7934724210224217,1.2418290337075601,-0.000309875002051132,1.033335476909012,-0.7054425841119751,3.0,7.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,10.898959082284724
-0.133664214474913,-0.2805102890438961,-0.450843816012002,1.2598484666721128,-1.0257624581315283,-1.0015589456838037,1.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,0,9.375176614429117
-0.8615230919908071,-0.642824871783678,0.50195483785729,0.4722495031257603,-0.22002848355044732,0.03237386415942042,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.381179591661104
-2.861038012084697,2.595014585320437,-0.048482969683490716,-1.1029484239669445,-0.8467104637801769,3.6629678415795515,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.174609562020384
0.11041047248276545,-1.2304417273203705,3.247505942817195,-1.1029484239669445,-1.562918441185582,-0.18684937835428145,4.0,10.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.226657417917462
-0.8837257588353175,1.1415224700989421,-0.23145162865267416,-0.15782966771132162,-0.13050248637477166,0.6119769801827762,2.0,5.0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.189321004752108
0.06658049537807903,-0.8595583982473227,5.6575861390996485,-0.6303890458391331,-1.4733924440099064,-0.6138191991905546,5.0,11.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,11.056414400305043
0.9182818339587093,1.1904032821587047,-0.45901357938923076,0.4722495031257603,-0.22002848355044732,0.34995273518511744,2.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.165447603085447
-0.10766665721782763,-1.6759496351310166,0.34945258814902164,-1.2604682166762151,0.31712749950360664,0.38478576118674074,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.940253331726451
-0.16325367032785787,0.11354484927265658,0.602034439228341,1.1023286739628422,-1.2943404496585553,-0.8992902016738102,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.618335609937972
-0.15985137796851367,-0.16239892645103338,0.5344636879625123,0.7872890885443014,0.1380755051522553,-0.9938203390555932,2.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.036137306631591
0.02507375710404356,-0.33710805402946775,0.6706264109163232,1.2598484666721128,-0.22002848355044732,-1.1471278293445712,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.719865150009126
-0.05758443948993993,-0.2548036883494744,0.21567271284690243,1.7324078447999243,-1.2048144524828797,-1.1045137066169497,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.96019864412017
0.5788550754271102,-0.5327909027821063,0.2549896990998154,0.9448088812535718,-0.8467104637801769,-0.8307209810749665,2.0,5.0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,1,10.153740306328956
-0.6415379489412594,2.339009984717228,-0.2825126497603533,-0.9454286312576741,1.033335476909012,1.6818891360763624,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,8.66681936537205
