ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
501,白云同和同和路828号山水庭苑,113.32746681050139,23.21809175231066,30640,428,139.69,4,7,南,9
502,白云金沙洲彩滨北路恒大御景半岛,113.20427544834813,23.179452352239217,21577,400,185.39,4,8,南北,15
503,越秀杨箕中山一路东郊市场1号-6号小区,113.30542521265727,23.13080165566992,39146,163,41.64,2,4,南北,29
504,增城新塘新塘大道中132号新利大厦,113.59973388822868,23.119652400421078,10628,72,67.75,2,5,南,29
505,从化街口中心区沿江南路92号夏日港湾,113.58996562330505,23.54213139526797,12893,156,121,3,6,南,20
506,从化太平镇平南路8号华标荔苑,113.48461726574509,23.453092914128554,9291,83,89.34,2,5,南,7
507,白云同德围西槎路上步花园,113.2312855216066,23.172950642489194,17901,133,74.3,2,5,南北,26
508,番禺石楼莲江路奥园莲峰圣境,113.48775336504663,22.999392547005353,16838,358,212.62,4,9,南,7
509,花都新区永发路8号雅居乐锦城花锦集,113.18290324182969,23.418313075581434,13136,155,118,3,7,北,12
510,海珠滨江中滨江中路远安路大院,113.27853039894697,23.110050635300045,33428,165,49.36,1,3,南北,33
511,花都新区永发路3号雅居乐锦城花语集,113.19930556971235,23.39850670094287,14957,153,102.3,3,6,北,10
512,从化街口中心区河东南路388号名城御景世嘉,113.59699759434,23.533660270392954,10821,145,134,3,7,南北,14
513,花都狮岭山前大道1242号元邦山清水秀,113.21654174145135,23.490563292669552,7033,80,113.75,3,7,南,4
514,白云南湖广州大道北新天半山,113.33637797225715,23.221171192513335,44272,1199,270.83,5,10,南北,11
515,白云同和倚翠街29-43号柏林半山雅墅,113.31669373354836,23.201500863254665,26953,520,192.93,5,9,北,15
516,白云石井石潭路444号建发央玺,113.22845163177651,23.194269965322096,39174,550,140.4,4,8,南北,3
517,番禺万博南村镇迎宾路段锦绣路133号锦绣香江布查特官邸二期,113.33516769895093,22.992600341687353,50678,729,143.85,3,7,南北,12
518,增城朱村朱村街碧桂园城市花园,113.6745225655282,23.276033642701897,12709,160,125.9,3,7,南,7
519,增城永和新惠路209号南山丰景花园(一期),113.60013489265671,23.198877572173473,9000,54,60,2,5,南北,9
520,黄埔永和开发区新业路万科里享家,113.56144945631169,23.19888779548946,14587,102,69.93,3,5,北,6
521,海珠滨江东滨江东路502号保利康桥,113.28379937418532,23.10827285150429,91015,2280,250.51,5,10,东北,16
522,海珠滨江东远安路7号远安社区,113.27928940062242,23.109189390609757,30154,110,36.48,2,5,南北,54
523,花都旧区商贸路9号豪逸名苑,113.18838817754845,23.381078055593807,10151,85,83.74,1,4,北,9
524,花都新区凤凰北路保利明玥晨光苑,113.22856409932457,23.393204860673126,23182,255,110,4,8,南北,2
525,天河棠东棠德西路56号棠德花苑,113.3787241279818,23.136289677896375,23115,141,61,2,5,东南,26
526,海珠东晓南宝通街侨诚花园宝通街小区,113.28467627907607,23.072679278795984,27736,146,52.64,2,5,南北,22
527,海珠滨江东滨江东路中信君庭,113.29938534474695,23.105907864512634,84566,1790,211.67,3,7,南北,16
528,花都新区天贵路78号东成苑,113.21745731429588,23.397274290304573,11882,120,101,3,6,南,18
529,天河岗顶天河路596号岗顶百脑汇,113.33390473677024,23.136866885494282,34770,180,51.77,1,3,南北,18
530,增城荔城正果大道敏捷锦绣星河,113.88402639408812,23.405392055624986,6365,65,102.13,3,7,南北,8
531,天河沙太南广州大道北920号信达金茂府(商住楼),113.31358155618794,23.174853907092388,27873,122,43.77,2,4,南,6
532,荔湾黄沙黄沙后道5号黄沙后道小区,113.23163746691587,23.114256771743303,26416,140,53,3,6,南北,24
533,越秀农讲所德政北路498号德政北社区,113.26983927993496,23.130649546654578,34763,150,43.15,3,5,南北,25
534,增城广园东凤凰城大道碧桂园凤凰城凤锦苑,113.57587557768109,23.153895416794708,19307,380,196.82,4,8,南北,12
535,海珠南洲南洲路66号时代廊桥(海珠),113.30598218994633,23.06526211367528,40488,568,140.29,4,8,南北,13
536,花都新区凤凰北路23号合景马鞍山一号,113.22823782602795,23.394521580638322,17434,360,206.5,4,8,南北,9
537,增城荔城增江广汕公路保利合锦领秀山,113.85125230490614,23.250368667439037,8702,98,112.62,3,7,南北,5
538,荔湾广钢新城鹤洞路220号中海花湾壹号,113.23156383961108,23.0708593340146,42522,510,119.94,3,7,东南,6
539,增城中新镇汇璟街6号碧桂园映象,113.61916904660163,23.36807424277751,8162,60,73.52,2,5,南,6
540,南沙金洲海滨路越秀滨海悦城,113.52574014070692,22.795587740692493,27153,385,141.79,4,8,南北,9
541,白云龙归广从公路龙归城,113.31424316138988,23.27942596651551,21051,125,59.38,2,5,南北,11
542,越秀北京路北京南路太平沙小区,113.26403364556492,23.119814817234445,34783,160,46,2,4,南北,24
543,从化街口中心区口岸路1号从化托斯卡纳,113.57091750690374,23.542761557229603,10075,136,135,3,7,东南,18
544,黄埔知识城九龙大道时代印记花园,113.48193962869614,23.40509223952993,15154,188,124.06,4,8,南,6
545,增城荔城仙村大道源海仙村一号,113.7114211440851,23.19197484231282,9292,103,110.85,3,6,南,6
546,白云同德围西槎路688号泽德花苑,113.23351872858518,23.179201140281762,20982,115,54.81,2,4,西南,24
547,荔湾黄沙黄沙大道南站新街小区,113.23119820251982,23.113552918891237,25962,135,52,2,5,南北,24
548,南沙蕉门凤凰大道富门花园,113.52172794054368,22.81368870568315,9843,125,127,3,7,东南,26
549,越秀东川东华西路东华西路小区,113.27902457075221,23.125575324360852,68236,928,136,6,14,南北,31
550,白云南湖广州大道北桐林别墅,113.33466845392279,23.23229244108394,37801,1100,291,5,12,南,24
551,番禺华南新城蝶恋花路华南新城江山帝景,113.35110341713532,23.026829088563268,38271,1150,300.49,5,11,南北,10
552,花都镜湖大道凤凰南路越秀臻悦府,113.23508169734166,23.37983707658979,28713,285,99.26,4,8,东南,3
553,黄埔永和开发区华峰路实地常春藤(四期),113.55462008150259,23.218653623777374,15715,110,70,2,5,南北,5
554,番禺祈福环湖东路祈福新邨倚湖湾,113.32956701418321,22.957938302784452,23877,238,99.68,3,6,南,16
555,白云广州大道北广州大道北江南世家,113.33403949643242,23.235282558751763,31855,720,226.03,5,12,南北,18
556,番禺万博汉溪大道东万科红郡,113.3493608393195,23.010094712787662,98485,3250,330,7,17,南北,24
557,番禺祈福福华路祈福新邨C区,113.32802880349298,22.965881416711454,17978,80,44.5,2,5,南,28
558,番禺星河湾沙溪大道480号星河湾半岛,113.34547573037815,23.03615632867264,66922,3500,523,6,11,南北,14
559,番禺汉溪长隆汉溪大道奥园城市天地,113.329337191404,22.993884638838043,17536,77,43.91,1,2,南,9
560,花都雅瑶滨湖路12号中房观湖国际,113.21787749763888,23.37509405129039,21515,480,223.11,4,9,南北,14
561,越秀环市东和平路华侨新村和平路小区,113.28384398106697,23.140113200526756,86816,3299,380,4,10,南北,44
562,番禺华南碧桂园迎宾路华南碧桂园翠山蓝天(别墅),113.34626133403346,22.999369859515767,98842,2560,259,6,12,南北,18
563,南沙万顷沙万悦二街1号中国铁建海悦国际,113.54724605557028,22.70918262310631,17266,172,99.62,3,7,南北,4
564,南沙进港大道南沙街阳光城熙然府,113.53800276253683,22.805654050436054,19530,240,122.89,4,8,南北,6
565,花都狮岭山前旅游大道南航碧花园(别墅),113.18441014600702,23.486807142473893,10097,210,208,4,9,南,16
566,越秀解放北桂花路1-2号桂花岗小区,113.25807904813666,23.15190443200266,30283,180,59.44,2,4,南北,34
567,从化温泉温泉西路22号侨宏花园(公寓住宅),113.63395695238391,23.640497607509744,6963,55,79,2,5,东北,12
568,白云同和同泰路松园山庄,113.30717641628682,23.216624060045984,42057,900,214,7,15,南北,19
569,"从化街口中心区御景路3号,御景路6号雅居乐滨江花园",113.58800611688609,23.537485952858976,16439,240,146,4,8,南北,12
570,番禺星河湾沿江东路星河湾6号园,113.340627787693,23.02921197667166,52000,1300,250,7,15,南北,13
571,番禺星河湾沙溪大道381号珊瑚湾畔(别墅),113.34269649408394,23.03709137863881,116884,4500,385,6,14,南北,20
572,花都山前大道山前大道民航芙蓉山庄,113.21783464344196,23.506169917098003,15556,560,360,7,14,南北,9
573,广州周边佛山融和路16号京华广场,113.37465918417078,23.20331019816219,7642,36,47.11,3,7,南北,5
574,番禺万博南大路168号华南新城碧波居,113.34369585228151,23.027922476791115,28823,230,79.8,2,5,北,13
575,白云同和倚绿北街倚绿山庄,113.31724611239765,23.202535738625897,24000,120,50,2,4,西北,24
576,花都新区兰花路路劲隽悦豪庭,113.20760124324316,23.39383834888271,21920,428,195.26,4,8,南北,12
577,增城石滩增滩路碧桂园豪园,113.81870939057538,23.217486707502452,11539,160,138.67,4,8,南北,6
578,白云同和华南快速路颐和高尔夫庄园,113.32958482273408,23.151503850377054,63462,1650,260,7,14,南北,14
579,越秀北京路仓前直街仓前直街小区,113.26579251394317,23.119681558185246,33000,132,40,2,5,南北,4
580,天河汇景新城汇景南路汇景新城棕榈园,113.36008503545725,23.15182618922579,78682,1270,161.41,4,7,南,22
581,花都旧区商业大道98号商业大道98号住宅,113.21941429130251,23.384897272170882,9213,49,53.19,2,5,南北,26
582,广州周边佛山季华东路丽日广场,113.25087934183136,23.119646517353,6065,27,44.52,3,7,南,5
583,从化太平镇新广从路105国道碧桂园荔山雅筑,113.56185820898942,23.504857091231436,9217,125,135.62,4,8,南北,10
584,从化街口中心区大江路大江路小区,113.59611801469948,23.54879669639569,7724,100,129.48,4,8,南,34
585,增城凤凰城凤凰城大道碧桂园凤凰城凤馨苑,113.59312562466965,23.142691191827804,15071,150,99.53,3,6,南,15
586,白云太和北太路敏捷科创中心,113.32794727581114,23.298622263710342,10870,50,46,2,6,东南,4
587,番禺大石105国道敏捷御峰国际,113.30025308354287,23.005602983377393,10310,50,48.5,1,3,南,5
588,天河珠江新城中冼村路2号南雅中和,113.32329960934662,23.117825821271012,141539,5000,353.26,5,11,南北,14
589,番禺华南碧桂园迎宾路华南碧桂园怡翠苑,113.34635322716505,22.99961967560521,94388,1850,196,4,10,南北,22
590,增城荔城民乐路18号汇港豪庭,113.81658520315874,23.28025529737405,11846,168,141.83,3,7,东西,19
591,越秀二沙岛松涛街花城苑(越秀),113.30175135207465,23.11380849652005,123334,1850,150,3,7,南北,26
592,番禺番禺广场傍雁路东湖洲花园B区,113.412156934958,22.93186129261603,33888,650,191.81,4,10,南北,8
593,荔湾陈家祠中山七路200号隆庆社区,113.24347045649053,23.130323582655883,29167,105,36,2,5,南北,24
594,花都铁路西商贸路7号双赢如家公寓,113.18968090180535,23.381754123260702,11308,66,58.37,2,5,南,11
595,增城荔城中区增城大道292号逸翠庄园(别墅),113.76709236601495,23.285809348927355,23108,580,251,4,9,南,2
596,花都新区建设北路192号保利翡翠山,113.20404113979262,23.412244411260037,10385,50,48.15,2,5,东,7
597,增城石滩立新路56号石滩第一城,113.78748275094267,23.17410613908636,7276,103,141.58,3,8,东南,13
598,花都狮岭度假村专用道北36号班芙小镇,113.2177303445877,23.48235262358986,8661,105,121.24,4,8,南北,4
599,增城荔城百花路1号力源豪苑(别墅),113.79286350392537,23.29767449289882,22337,650,291,5,12,东南,19
600,从化街口中心区广从北路雅居乐小院流溪,113.56010935005692,23.517065276790834,13021,218,167.43,4,9,南北,9
601,番禺金山谷东艺路130号招商金山谷尚层,113.34096074536791,22.979820716175823,33051,700,211.8,4,9,南北,6
602,增城荔城增江经三路金时花园南区,113.85049802351327,23.276068689071828,9362,93,99.34,3,7,南,7
603,越秀海珠广场侨光路10-12号万艺国际精品广场,113.26189667105452,23.11898853093134,28401,57,20.07,2,6,南,6
604,海珠工业大道北同福西路40号天誉半岛花园,113.24355790638069,23.104511765169555,72620,2539,349.63,5,12,南,14
605,番禺南站石洲中路138号奥园越时代大厦,113.27027273102196,22.9979392961891,15372,55,35.78,3,7,南,6
606,南沙金洲金沙路阳光城丽景湾,113.53864294210145,22.822003544961543,14761,290,196.47,5,10,南北,8
607,增城新塘荔新大道中海联智汇城(商住楼),113.63685238350823,23.16055919021427,11761,34,28.91,1,3,南,8
608,花都镜湖大道清塘路97号广州国际空港中心,113.2553611482847,23.370606668414645,10527,40,38,1,3,西,5
609,天河车陂车陂北街富力万科云启(商住楼),113.3926635174893,23.13281465895088,28380,59,20.79,1,3,东南,18
610,海珠广州大道南广州大道南1028号万达广场(海珠),113.30865395688097,23.086075077108156,20000,50,25,2,6,东南,7
611,番禺华南碧桂园迎宾路华南碧桂园景翠苑,113.34969530141133,23.00005189881908,112416,4500,400.3,6,14,南,22
612,从化街口中心区宣星运动谷景业荔都,113.63736514227573,23.608268661177842,6805,95,139.61,4,8,南北,7
613,荔湾花地湾浣花路79号敏捷朗悦公馆,113.22637985364409,23.085260271454395,21200,53,25,2,5,东南,9
614,增城朱村朱宁路仁安花园,113.69374985066975,23.273683902873103,9400,79.5,84.58,3,6,南,7
615,天河棠下涌东路3-7号善庆邨,113.37236775971246,23.130936676821484,16997,51,30,3,7,南北,7
616,荔湾滘口芳村大道西392号龙湾广场,113.2005772938144,23.120298644626907,18016,103.3,57.34,3,7,南,9
617,海珠广州大道南叠景路249号合生广场,113.30859307241383,23.08864058378962,18495,86,46.5,2,5,东南,8
618,越秀东风东海珠南路276-296号濠畔商厦,113.25100332999715,23.119182628542777,12112,53,43.76,2,6,南,11
619,天河棠下棠下北社大街6号阳光大厦,113.37678217826979,23.13311456336466,20000,60,30,3,6,南,10
620,荔湾西村西湾路149号越秀财富公馆,113.23584155526629,23.153301372213463,13637,60,44,2,6,南,8
621,番禺市桥桥南路53-106号绣品小区,113.3525992773571,22.917065698078353,9226,50,54.2,3,6,南,8
622,海珠琶洲西区新港东路151号致远小区,113.33566285880136,23.102420711016222,21429,60,28,2,6,南北,8
623,天河天河公园金兴一街45号紫藤阁,113.35400553144589,23.127573258932532,17858,50,28,2,5,东南,9
624,越秀北京路中山五路70号捷登都会,113.26067135759492,23.128701810809364,22600,56.5,25,2,6,东南,6
625,海珠工业大道南石岗路绿地滨江汇,113.26757512975566,23.06762408698156,15776,59,37.4,2,5,南北,8
626,海珠江南西前进路江南荟,113.26202295633557,23.113442933108903,20000,60,30,2,4,南北,8
627,海珠滨江东广州大道南448号财智大厦,113.32394499602967,23.212773075979623,19231,50,26,2,5,南北,6
628,白云金沙洲环洲二路82-86号金沙大都汇,113.20475363886968,23.152602003735627,19309,93.8,48.58,1,4,南,9
629,海珠昌岗昌岗中路94-98号橡胶新村,113.26224928470275,23.08767533405067,23914,55,23,2,6,南北,6
630,越秀环市东环市东路370-372号正佳东方国际,113.28242160242641,23.138241315307777,16667,50,30,2,5,南北,9
631,番禺南站汉溪大道敏捷时空壹号,113.34774452057935,23.012473633044756,17025,50,29.37,2,5,南北,5
632,番禺万博万惠一路70号广晟万博城,113.34448230050266,23.00717054663582,21277,50,23.5,2,5,南,8
633,黄埔大沙地丰乐北路中鼎名汇,113.44836990221637,23.11008890915117,16251,56,34.46,2,5,南,6
634,天河棠下健明四路天健汇,113.39039193613215,23.14110270129973,26962,98.6,36.57,1,3,南,6
635,番禺万博捷顺路9号敏捷上城国际,113.34599210738062,23.003611777173724,14858,52,35,2,5,南,8
636,海珠南洲南洲路13号南洲名苑,113.29047858403624,23.069106705228542,37879,375,99,3,7,南,21
637,番禺广州雅居乐兴南大道398号广州雅居乐花园十年小雅,113.3437492633528,23.016982714482445,32848,320,97.42,3,6,南,13
638,天河天河公园东方三路3-7号华建小区,113.35184744431476,23.12971382063212,43469,399,91.79,3,7,南北,23
639,天河天河公园建中路7号广海花园,113.36785982390516,23.12980171780108,39561,360,91,3,7,南,26
640,天河天河北龙口西路373号金鼎大厦,113.33066356520672,23.147404535883496,44435,400,90.02,3,6,南,24
641,白云京溪中成路广州白天鹅花园,113.33296201096431,23.18898718535574,38508,355,92.19,3,7,东北,19
642,天河岗顶天河东路96-3号德欣小区,113.32941892169048,23.133933693765687,45455,400,88,3,6,南北,27
643,白云嘉禾望岗百顺北路49-73号新世界锦云峰,113.29219117519094,23.239231534404226,39746,375,94.35,3,7,南北,11
644,天河沙河水荫四横路32号-45号省文化厅大院,113.30528412268163,23.148352532480793,39813,340,85.4,3,5,南北,29
645,海珠滨江东海联路10号银珠苑(海珠),113.28022212172978,23.104036438156783,39286,385,98,3,6,南北,24
646,海珠新港西侨雅新街18号侨雅苑(海珠),113.30446237850208,23.10245977471174,37233,345,92.66,3,6,南北,25
647,天河天河公园黄埔大道中144号海景中心,113.34955297411473,23.12670045642481,44706,380,85,3,6,南,21
648,海珠赤岗赤岗路金丰花园,113.32249465855882,23.09034775764802,40712,350,85.97,3,5,南北,20
649,天河龙洞天源路保利林海山庄,113.35354873369613,23.192473411313298,43062,400,92.89,3,6,南北,16
650,天河天河公园华翠街13-41号穗东花园,113.36348902210231,23.127142647362298,41380,360,87,3,6,南北,27
651,天河体育中心广州大道中980号省政府宿舍,113.26104838365842,23.135633789399385,40000,368,92,3,6,南北,26
652,海珠工业大道南工业大道南821号第二金碧花园,113.27816844496678,23.07383060107074,39729,328,82.56,3,6,东南,20
653,天河燕塘粤垦路614-624号金燕花苑,113.32388419420843,23.160368255527576,38097,365,95.81,3,6,南北,22
654,海珠江燕路顺意一街288号富力顺意花园,113.26869100185078,23.078695309709584,39984,385,96.29,3,6,南北,18
655,天河沙太南兴华路1号新光天河峰景,113.31677350590675,23.160416220554346,41879,355,84.77,3,6,东北,16
656,海珠滨江东怡海路28号海景阁,113.28470371848765,23.106353065990103,41858,348,83.14,3,6,南,25
657,天河粤垦粤垦路侨源山庄,113.32505583657749,23.156396831294085,38555,320,83,3,6,南,22
658,白云白云大道北黄边北路151号时代玫瑰园,113.28134255185695,23.227038878298803,33510,298,88.93,3,6,南北,20
659,海珠东晓南东晓南路1423号芳草轩,113.29376185864578,23.07006225976617,43968,410,93.25,3,6,南北,19
660,天河龙洞天源路1111号育龙居,113.35745934535642,23.19144746511869,37772,360,95.31,3,7,西南,25
661,白云白云大道北百顺南路岭南新世界映悦园,113.29742193397455,23.23690721992249,37007,360,97.28,3,7,南北,11
662,黄埔科学城萝塱路59号奥园香雪公馆,113.49332904975412,23.177956316679783,39237,370,94.3,3,7,南北,9
663,海珠江南西青竹大街青竹大街小区,113.26552287923725,23.096547526882976,39931,320,80.14,3,5,南北,25
664,白云京溪京溪路46号恒骏花园,113.31958452463431,23.185130741898917,42709,410,96,3,5,东,22
665,天河员村员村二横路员村二横路11号大院,113.35745458728921,23.120914869280877,38555,320,83,3,6,南,29
666,天河体育西路天河直街91号天河直街小区,113.3128340686233,23.138791028495557,43011,400,93,3,6,南北,26
667,海珠南洲南洲北路尚东峰景,113.29794004956092,23.07433782771486,46042,385,83.62,3,6,南,16
668,天河员村员村西街1号诚居花园,113.35235175222874,23.1225424092654,39179,330,84.23,3,6,南,28
669,天河天河客运站元岗路337号南兴花园,113.33337124768205,23.18111003838522,37648,320,85,3,6,南北,19
670,越秀农讲所仓边路32号仓边路小区,113.26614377387682,23.131802052797397,44632,360,80.66,3,5,南北,31
671,番禺万博锦绣路138号锦绣香江紫荆园,113.34039039393102,23.001102049847464,38843,369,95,3,6,东南,21
672,番禺万博锦绣路138号华南干线迎宾路段锦绣香江紫荆雅园,113.3405455199657,23.00148976107758,40642,388,95.47,2,6,南,21
673,天河岗顶陶育路新陶苑,113.33834878252118,23.13142544486406,48914,450,92,3,6,东南,29
674,天河岗顶石牌东路137号广信银兰苑,113.33799843944753,23.133292565912058,42858,360,84,3,6,南,27
675,天河长兴长兴路129号天鹅花苑,113.3456299556844,23.171797342146636,36560,340,93,3,5,南,14
676,海珠滨江东滨江东路500号滨江东500号大院,113.28316732396246,23.107884131789568,49383,400,81,3,5,南北,24
677,荔湾站前路流花路45号流花华侨新村,113.24382205512211,23.141070632104515,36957,340,92,3,6,南北,34
678,海珠江南西江泰路富荣新村,113.27752043340672,23.08618863429422,36667,308,84,3,6,南北,26
679,天河长兴美景街18号乐意居花苑,113.35055245809787,23.171237365049375,41177,350,85,3,6,南,22
680,天河五山长福路185-192号新闻出版社大院,113.34190340997456,23.167725324464442,39212,338,86.2,3,6,南,4
681,天河天河公园华景路8-12号建宇轩,113.35291159209854,23.138727359583758,44398,380,85.59,3,7,东北,26
682,越秀小北环市中路300号天秀大厦,113.26893760267366,23.141908332521695,39883,339,85,3,6,南北,26
683,天河天河北龙口西路361号金润大厦,113.33062674233636,23.1465848958466,56361,498,88.36,3,6,南北,11
684,番禺广州雅居乐兴南大道398号广州雅居乐花园一尺山居,113.35401194482067,23.010693406862615,37870,369,97.44,3,6,南,13
685,海珠前进路前进路26-36号前进路26-36号,113.26680448880552,23.106092190556286,40000,328,82,3,7,南北,28
686,越秀五羊新城寺右二马路16-18号愉景大厦,113.30483976577422,23.1205157574854,34135,335,98.14,3,6,南北,26
687,白云白云大道北黄边北路120-340号云山诗意人家,113.28705117714665,23.222635209474458,40978,389,94.93,3,6,南北,16
688,越秀东山口东华东街菜园东小区,113.28564086272071,23.12575536575487,47753,425,89,3,5,西南,32
689,白云京溪云桦街云景花园云桦苑,113.32590013547245,23.18695465638269,44005,378,85.9,3,6,东北,24
690,天河沙太南沙太南路316号橡树园,113.32294996938218,23.171330297663673,36194,305,84.27,3,6,东南,17
691,天河粤垦燕岭路金建苑,113.32530938895594,23.16308980167699,36364,320,88,3,5,南北,25
692,天河员村黄埔大道中187-1号东成花苑,113.35363519437,23.126936047788487,43087,349,81,3,6,南北,24
693,海珠赤岗聚德路13-15号聚德花苑,113.32499561316324,23.086841682279907,38818,315,81.15,3,5,南北,17
694,天河沙河先烈东横路36号先烈东横路36号大院,113.29945961104889,23.153681481823,36364,320,88,2,5,南,23
695,天河体育中心黄埔大道西55号恒城大厦,113.31402366749623,23.13100768221837,41685,393,94.28,3,5,南北,19
696,天河员村百合路33号员村公安宿舍,113.3670726828707,23.119187653360733,44223,398,90,3,6,南北,24
697,天河东圃中山大道中238号南国嘉园苹果城,113.39644266422054,23.125505510780087,44158,393,89,3,6,南,15
698,海珠赤岗赤岗东路203号华怡花园,113.32516827951764,23.095491399871783,43210,350,81,3,5,南北,26
699,荔湾荔湾路荔湾路119号维雅苑,113.23833275386939,23.13267357959341,40145,388,96.65,3,7,南,21
700,黄埔科学城开创大道北万科新里程,113.4369380378222,23.173455424200434,37778,340,90,3,6,南,12
701,海珠江南西江南西路98号江南西小区,113.26307095679722,23.096547177224796,36112,325,90,3,6,南北,28
702,番禺广州雅居乐兴南大道雅居乐剑桥郡佰利山,113.40158467234478,22.939688550267928,36795,360,97.84,3,6,南,11
703,海珠赤岗敦和路298号德盛苑,113.31430789675417,23.0893309329866,36289,316,87.08,3,7,南北,23
704,天河五山五山路381号华南理工大学凤凰新村小区,113.34475510087766,23.15257661418931,50529,430,85.1,3,5,南北,34
705,天河天河北天河东路218-268号德荣小区,113.32789145713953,23.142069929761014,47917,460,96,3,7,南北,22
706,越秀北京路泰康路111号泰康城文化广场,113.26235635084987,23.119569013963886,41721,388,93,3,7,南北,9
707,海珠江南西青柳大街2号青柳大街小区,113.2639353565691,23.095771658696794,39025,320,82,3,6,北,34
708,海珠赤岗新港中路354号珠影小区,113.3152178529197,23.09835333261837,43374,360,83,3,5,南,25
709,黄埔科学城永顺大道金融街融穗御府,113.50107319779588,23.21575802368737,34288,290,84.58,3,6,南,8
710,黄埔萝岗荔翠街凯得文化广场,113.45232256465025,23.17532467903395,36905,350,94.84,3,6,南北,8
711,天河员村黄埔大道中168号建设局宿舍(黄埔大道中),113.3168457217007,23.14905540531789,46302,380,82.07,3,6,东,24
712,荔湾荔湾路中山八路12号东浚荔景苑,113.23496732238179,23.129157825266795,38736,370,95.52,3,7,西南,24
713,天河龙洞品翠街30号世纪绿洲,113.36147942968115,23.192803521388555,46512,400,86,3,6,南北,21
714,天河体育西路黄埔大道西201号金泽大厦,113.32320591318665,23.13039750813842,37038,360,97.2,3,5,南,12
715,番禺广州雅居乐观景路广州雅居乐花园新地,113.36427021164222,23.011989548611318,35994,350,97.24,3,6,南北,14
716,越秀水荫路水荫直街西6巷23号福莱花园,113.30317149971968,23.141574756010403,41053,390,95,3,7,南北,28
717,越秀黄花岗先烈中路81号科苑社区,113.29283258062438,23.14265925227585,44680,388,86.84,3,6,东北,28
718,番禺番禺广场盛泰路融穗澜湾,113.37701257715786,22.929280792002398,43909,404,92.01,3,7,南,8
719,天河天河北龙口西路龙口花苑,113.32970077979863,23.142685239253147,52767,495,93.81,3,7,南,24
720,越秀水荫路水荫路45号水荫路45号大院,113.3060404556803,23.14139505412714,47375,379,80,3,6,南北,34
721,荔湾中山八路逢源路108号宝盛新家园,113.23450656930295,23.123016055694826,42749,400,93.57,3,6,东,13
722,荔湾龙溪龙溪中路中国铁建荔湾国际城,113.2118536544202,23.081208717627405,37814,366,96.79,3,6,东南,10
723,黄埔文冲黄埔东路黄埔雅苑,113.45562692410299,23.104482279797473,36471,346,94.87,3,6,南,21
724,海珠工业大道南工业大道997号金玫瑰苑,113.28734768788745,23.068913436334416,32039,330,103,3,6,南北,22
725,黄埔文冲大沙地东599号万科城市花园,113.46166313991787,23.109521928199936,39041,350,89.65,3,6,南北,17
726,白云同德围子嘉街2号邦华翠悦湾,113.22401129090898,23.158703765209967,37302,350,93.83,3,6,北,9
727,荔湾文昌南路文昌南路72-88号骏业阁,113.23936936102407,23.11857920574059,36667,330,90,3,6,南,19
728,白云白云大道北百顺南路210号集贤苑,113.29281458107678,23.236874115591917,38177,360,94.3,3,6,南北,25
729,天河长兴长兴路342-472号建丽花园,113.35303453651348,23.169644764509755,38637,340,88,3,6,南北,19
730,天河龙洞荟龙路10号瑜翠园,113.35971103536549,23.212688312457928,31855,285,89.47,3,6,南北,16
731,黄埔大沙地黄埔东路怡园小区(黄埔),113.44524974434465,23.104624506630756,38200,320,83.77,3,6,南,29
732,海珠滨江东东晓路375-381号茶厂宿舍,113.28024968674814,23.108792314221194,38620,358,92.7,4,8,南北,36
733,荔湾西关光复中路288号光复大厦,113.24664336378902,23.120672488684026,39929,335,83.9,3,6,南北,24
734,白云罗冲围增槎路43号富力半岛花园,113.2216745021939,23.144890501377727,38495,358,93,3,7,东南,24
735,黄埔大沙地大沙地东路万科金色悦府,113.45906632638916,23.110932892572396,36925,305,82.6,3,6,南北,9
736,越秀北京路文明路仁康里,113.26762832830627,23.125596093331286,38804,380,97.93,3,6,北,24
737,海珠南洲南洲北路明都华庭,113.29723425980282,23.074285360445042,41231,390,94.59,3,6,东,18
738,海珠南洲盈丰路中山二院宿舍,113.2930391767272,23.072276743247098,41277,388,94,3,6,东,24
739,天河天河公园中山大道西238号勤天E品上馆,113.36849927789923,23.130144734649956,39233,360,91.76,4,8,南北,17
740,白云京溪京溪路53号广信春兰花园,113.32128179575656,23.186912214247933,36402,335,92.03,3,6,东北,27
741,黄埔大沙地丰乐南路438号黄埔花园,113.45244065093999,23.10187313689142,39920,378,94.69,3,6,南北,16
742,天河体育西路广州大道中长大公路宿舍,113.30908591821547,23.143191838997346,53502,495,92.52,3,6,南北,19
743,番禺广州雅居乐兴南大道398号广州雅居乐花园浅山小筑,113.3634713405927,23.007322266815237,38182,325,85.12,3,6,西北,16
744,白云同和富和路2-58号云裳丽影,113.32230806484817,23.196343940857943,40130,335,83.48,2,5,南,17
745,海珠工业大道北革新路125号金沙花园(海珠),113.24915762720113,23.095110514788725,43024,370,86,3,6,东南,21
746,番禺华南碧桂园迎宾路华南碧桂园翡翠苑,113.35452045057204,22.998404106663457,39519,345,87.3,3,7,南,6
747,天河天河公园黄埔大道中103-113号华江花园,113.34934297665701,23.128064734745813,46667,420,90,3,6,南北,24
748,天河东莞庄伟逸街嘉逸花园,113.33405299705943,23.164280303011502,37920,355,93.62,3,6,东,16
