ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
449,渝北大竹林慈竹路1号大竹林慈竹苑,106.4720938108559,29.630371721585313,9779,81.3,83.14,3,6,西南,19.0
450,渝北中央公园嘉业路3号鲁能泰山7号十三街区,106.57069372443635,29.717554998658937,15169,135,89,3,7,南北,5.0
451,九龙坡华岩新城华福大道北段18号九龙坡金科阳光小镇(3期),106.36002227478146,29.4036233544543,11390,105,92.19,4,8,南北,6.0
452,九龙坡石桥铺华轩路39号珠江华轩,106.48678624391574,29.539361208253993,8261,95,115,3,7,南,18.0
453,大渡口春晖路双山路118号晋愉盛世融城(B区),106.47328562264806,29.493413126860506,12838,285,222,4,8,南北,16.0
454,渝北人和红锦大道613号荣鼎国际,106.5156224834785,29.612734579283277,9077,116,127.8,3,7,北,18.0
455,江北观音桥建新南路18号城市领地,106.53290469408086,29.569362553149638,14504,81,55.85,2,4,西,18.0
456,沙坪坝天星桥红槽房正街115号文庭雅苑,106.44567495333803,29.554921327322404,10417,100,96,3,7,南北,3.0
457,"北碚蔡家同康路,近嘉瑞大道金科博翠山麓(A区)",106.47609576614853,29.721853101379395,11314,112,99,4,8,南北,3.0
458,九龙坡杨家坪九龙大道1号广厦城洛卡庄园,106.52870763317375,29.498148256259018,12425,125,100.61,3,7,南北,14.0
459,渝北大竹林龙凼路8号金科天元道砚北(B区),106.46915850131971,29.636842666202412,12146,135,111.15,3,7,南北,5.0
460,九龙坡谢家湾谢家湾正街55号华润二十四城央玺,106.5178871488982,29.519659409843047,16787,199,118.55,3,7,南北,8.0
461,大渡口九宫庙钢花路1155号中国铁建西派宸樾(一期),106.47891266552908,29.462648640922126,12238,175,143,4,8,南北,1.0
462,璧山绿岛新区银山路13号黛山道8號,106.20420002795568,29.55478734702497,6667,66,99,3,7,南北,4.0
463,巴南李家沱龙洲大道2731号朗基八俊里,106.55354291388802,29.472360158653245,10286,129.6,126,4,8,南,3.0
464,渝北照母山湖映路368号约克郡壹號湖畔,106.52089974548583,29.659194867466493,19250,178,92.47,3,6,西北,10.0
465,南岸南岸区政府南慧路295号保利堂悦棠园,106.65265862696361,29.533073859787816,11824,140,118.41,3,7,东,4.0
466,南岸南坪珊瑚路6号万达广场锋邸,106.56459806847134,29.528570048696988,11667,98,84,3,6,南北,16.0
467,渝北汽博中心金渝大道56号爱加西西里,106.56025856160933,29.649283225158886,14522,167,115,4,9,东南,12.0
468,巴南龙洲湾盛龙路1129号中交锦悦(二期),106.54507544259286,29.400434163842654,10750,125,116.28,4,8,南,6.0
469,沙坪坝陈家桥大学城东路66号融城华府(别墅),106.31714912156335,29.61174104002584,11819,156,132,3,8,南北,12.0
470,沙坪坝沙滨路沙滨路10号保利康桥,106.47641603717769,29.555703027467292,9536,102,106.97,3,6,南北,14.0
471,渝北汽博中心金童路81号奥林匹克花园新亚洲,106.56030609504667,29.639192429533594,11391,90,79.01,2,5,南北,16.0
472,沙坪坝陈家桥香礼路2号龙湖西宸原著(四五组团),106.32700549541713,29.596336226262917,10880,99,91,3,6,南北,5.0
473,江北寸滩耀星路26号鲁能星城外滩江澜,106.57983097130236,29.616133130163774,11571,140,121,3,7,东,4.0
474,渝北回兴宝桐路2号旭辉朗香郡,106.60705942253884,29.685768069504295,12735,163,128,3,7,南北,11.0
475,璧山璧山老城区东林北路83号融创0238(一期),106.22578168853937,29.614383648629413,5737,52.2,91,3,7,南北,3.0
476,巴南龙洲湾渝南大道233号旭辉城(别墅),106.54097491878262,29.4046756582612,23077,210,91,4,9,北,9.0
477,"江北观音桥渝澳大道,近观鸿大道万科天空之城",106.51805842294762,29.57371157611706,14600,146,100,3,7,南北,1.0
478,大渡口茄子溪绿地路525号绿地城(二期),106.49095410118534,29.422391857436583,8932,75,83.97,3,6,南,5.0
479,南岸南坪惠工路15号贝迪新城(2期),106.56164222945962,29.527237314484918,10662,145,136,3,7,南,20.0
480,南岸刘家坪梨花大道600号中国铁建新万国城,106.64224536904443,29.52062563259191,9980,97.8,98,3,7,西,5.0
481,北碚龙凤桥文藻路69号海宇学府江山(B区),106.41163654490315,29.80824132261509,12223,99,81,3,6,南,5.0
482,"渝北中央公园公园东路,公园北路鲁能城中央公馆(3期)",106.58455400533703,29.729169517119722,11977,166,138.61,3,7,南,7.0
483,北碚城南新区康宁路1号海宇状元府第,106.40255471101683,29.80082977159079,7590,85,112,3,7,南北,20.0
484,渝北回兴松鹤路118号复地花屿城(D5区),106.61292834954132,29.675951888864716,17302,268,154.9,4,12,南,6.0
485,巴南龙洲湾盛龙路699号联发龙洲湾1号C区,106.54393341819868,29.390162456225976,9123,87,95.37,3,7,东,6.0
486,南岸南坪珊瑚路2号万达广场铭邸,106.56446230148933,29.527155090266483,11870,146,123,3,7,东,15.0
487,北碚蔡家墨香路阳光城文澜府,106.4686733301679,29.713705144315863,7576,75,99,3,7,南,5.0
488,九龙坡陈家坪石杨路259号印江州琨印,106.49127856427002,29.524135018959733,15248,150,98.38,3,7,南北,2.0
489,渝中大溪沟人民路20号兴远大厦,106.55584868129478,29.567254251007846,11112,120,108,2,4,南北,26.0
490,江北观音桥北滨一路363号招商江湾城,106.53090567730378,29.563656509284105,15170,105,69.22,2,5,东南,15.0
491,巴南李家沱渝南大道111号蓝光十里蓝山,106.55234752036426,29.441633953123606,7540,115,152.53,3,7,南北,7.0
492,"江北观音桥洋河二村2号,洋河二村4号北城栖院",106.52772157968639,29.586596576509542,9660,85,88,2,5,南北,19.0
493,"渝中大坪黄杨路10号,黄杨路6号,黄杨路8号奥园康城(A区)",106.5207632070912,29.531735170164314,8889,88,99,3,7,南北,15.0
494,沙坪坝土主文城路7号融创文旅城御澜,106.34751173359388,29.632279133285646,8587,79,92,3,7,东,3.0
495,九龙坡华岩新城华福大道北段15号和泓四季(A区),106.36002227478146,29.4036233544543,9791,200,204.29,3,8,南北,9.0
496,九龙坡黄桷坪滩子口108号半山悦景,106.52285378256296,29.500170337844168,16529,200,121,3,7,南北,3.0
497,九龙坡杨家坪西郊路106号鑫汇民苑,106.49922053904912,29.500787849031166,10349,116,112.09,4,6,南,13.0
498,渝北翠云金开大道1666号建工未来城,106.57299138599322,29.689815937123456,9038,135,149.37,4,8,南北,15.0
499,江北寸滩康百路26号北大资源海樾府D区,106.61571779140307,29.63183583123087,10563,85,80.47,3,6,南,5.0
500,"九龙坡华岩新城锦虹一路1号,华福大道北段29号恒大雅苑",106.36002227478146,29.4036233544543,6867,103,150,4,8,南北,11.0
501,北碚复兴吉水街28号江州锦云,106.5437470489081,29.806772834093792,11105,131.6,118.51,4,8,南北,4.0
502,渝北龙头寺红枫路1号邦兴佳苑,106.52958127131706,29.608480528944106,7541,88,116.71,3,7,西,16.0
503,沙坪坝土主西桂路融创曲水风和竹里,106.35434799070174,29.643092131606927,12038,195,162,4,8,南北,3.0
504,沙坪坝土主西桂路8号万达文化旅游城锦御,106.35098164818486,29.643435222640036,7732,75,97,3,7,南北,5.0
505,涪陵涪陵宝龙广场迎宾大道66号泽胜温泉城(四期),107.36263033409455,29.722807229572215,10000,125,125,3,7,南北,5.0
506,沙坪坝西永西双大道147号美的金科郡北区,106.34806701468456,29.61011418644381,11736,145,123.56,4,8,南北,4.0
507,云阳云阳城区纱帽路188号逸合两江未来城龙吟台,108.70797556324061,30.948497114544498,10356,110.8,107,3,7,南北,4.0
508,南岸弹子石福民路38号国际社区观园(2期),106.58978947717516,29.600909074746774,11059,94,85,2,5,东南,12.0
509,渝北回兴锦华一路1号南方玫瑰城红瑰苑,106.60519757112758,29.672483042270223,12076,128,106,3,7,南北,14.0
510,南岸南坪亚太路1号亚太商谷,106.55579774806682,29.53717563968896,10910,60,55,2,4,北,13.0
511,"北碚蔡家金兴大道,近博兴路万科观承观峰三组团",106.49800987447944,29.723697206978844,10928,133,121.71,4,8,南北,3.0
512,九龙坡巴国城冬山路7号中建御湖壹号御园,106.46091097897009,29.48150815664732,8581,79.8,93,3,7,南北,4.0
513,江北寸滩港兴路11号华融现代城(一期),106.64856459804147,29.620327807061205,9370,92,98.19,3,7,南,4.0
514,沙坪坝土主93国道万科招商理想城星辰,106.36336140660788,29.65602067660563,11879,120,101.02,3,7,南北,3.0
515,沙坪坝杨公桥小杨公桥108号金悦城(西区),106.44262266594976,29.569944017921788,10361,98.8,95.36,3,6,南北,9.0
516,九龙坡杨家坪西郊路28号广厦经典,106.50725441319301,29.50183848107465,10606,124,116.92,3,7,南北,22.0
517,巴南龙洲湾巴滨路1号浩立碧海湾,106.530276860016,29.408573998654173,10519,130,123.59,4,8,南,12.0
518,南岸刘家坪创禧路4号首创禧瑞山河,106.65068852718642,29.53386514065345,13281,251,189,4,8,南北,4.0
519,江北石马河宏帆路28号宏帆曦城,106.46649578929735,29.597860665808277,9470,88,92.93,3,7,南北,14.0
520,沙坪坝大学城大学城南一路759号金科廊桥水乡三组团(D区),106.2789222107533,29.58463621041865,9514,137,144,4,8,南北,8.0
521,九龙坡石坪桥龙腾大道209号通用晶城,106.49001291872759,29.52611556641462,11200,90,80.36,2,5,南,7.0
522,璧山璧山高新区铜山路5号新鸥鹏凤凰城(二期B区),106.21929373891679,29.549761283776856,6311,59.8,94.77,3,6,南,6.0
523,江津双福新区双庆路双福时代广场揽山,106.27174655791691,29.420447871091937,5877,53,90.19,3,7,南北,5.0
524,渝中上清寺嘉滨路252号-253号江都怡园,106.54821562317747,29.56892137014841,10793,119.8,111,2,6,南北,21.0
525,九龙坡杨家坪铁路1村28号晋愉九龙湾,106.52586343589608,29.504200739275305,8572,90,105,3,7,南北,12.0
526,北碚童家溪嘉运大道恒大翡翠湾一期,106.45970981337989,29.715306375279486,10744,130,121,2,6,南,5.0
527,渝北农业园区宝圣支路89号龙德悠彩郡,106.59081691361645,29.6568855565716,11250,90,80,3,7,南,10.0
528,渝北大竹林慈竹路9号金科天元道C区,106.4683648131113,29.63033509630838,14601,176,120.54,4,8,南,5.0
529,九龙坡二郎创业大道129号望山国际,106.4453570360794,29.509969268295286,11343,98,86.4,3,6,西,9.0
530,北碚朝阳云康路8号光亮天润城南苑,106.40072762179263,29.78800182979006,9035,79,87.44,5,9,南北,7.0
531,九龙坡石桥铺慧锦路199号华璞慧蓝御锦,106.45925527021716,29.524385058235005,7343,77,104.87,3,7,南,9.0
532,沙坪坝大学城大学城中路3号恒大未来城四街区,106.30163658665353,29.583831591210362,8021,69,86.03,3,6,南北,6.0
533,渝北照母山星光大道116号东原湖山樾,106.5058666539694,29.641917371800364,13438,430,320,3,7,南,8.0
534,"北碚复兴云汉大道,近万宝大道龙湖紫云赋(北区)",106.54229469492104,29.832079058810102,15401,149,96.75,3,7,南北,5.0
535,九龙坡二郎火炬大道13号金科绿韵康城,106.4723942737635,29.507841461462878,7566,87,115,3,7,西南,18.0
536,巴南大山村渝南大道163号阳光100阿尔勒一期(叠拼),106.54715783650514,29.41282124767454,11154,145,130,3,7,南北,9.0
537,沙坪坝双碑嘉双路32号首创天阅嘉陵,106.44702107827253,29.610853006136125,14210,265,186.5,4,9,南北,4.0
538,沙坪坝凤天路凤天大道3号升伟新时空(二期),106.45435582770463,29.54205720071308,9173,110,119.92,3,7,西,18.0
539,江北大石坝滨石路29号洺悦府,106.4769801646926,29.571537339121615,13770,179,130,4,8,北,6.0
540,南岸长生桥茶园大道金科博翠园C区,106.67091618839841,29.515962499779686,10119,100,98.83,3,7,南北,4.0
541,南岸南岸区政府天缘路152号保利堂悦芷若园,106.65228146893963,29.524800717117813,11042,157,142.19,4,8,南,3.0
542,九龙坡杨家坪兴堰路11号北大资源燕南一街区,106.49507555677299,29.492922842254288,13914,175,125.78,4,8,南北,8.0
543,巴南鱼洞明晨大道432号云水苑,106.49100485101565,29.37995949455216,6324,43,68,3,5,南北,6.0
544,"渝北礼嘉嘉康路,近嘉如路星悦北恒紫云",106.50535456742674,29.672498871600183,14883,160,107.51,3,7,南北,3.0
545,江北五里店融景路22号融景城尚峰,106.55256999983197,29.578245567815628,17916,170,94.89,3,7,北,9.0
546,沙坪坝三峡广场天陈路22号附10-11号沙铁大厦,106.45280253989475,29.557295038087663,7582,82,108.16,4,7,南,21.0
547,南岸回龙湾兰花路68号融侨苹果城,106.56184754970906,29.50638661328786,8171,67,82,2,5,南北,14.0
548,渝北龙头寺景园大道18号金科公园王府(渝北),106.54957427339527,29.593951936975095,14966,155,103.57,3,6,南北,8.0
549,南岸海棠溪御盛路2号和黄御峰(一期别墅),106.58060184319596,29.537802758307638,14798,315,212.88,4,10,南北,8.0
550,北碚蔡家安顺路融创溪山春晓(二期),108.89940709753307,31.432742689882406,15103,148,98,3,7,南北,4.0
551,璧山绿岛新区祝嘉路8号升伟云熙台,106.1919938918343,29.567730312982945,7720,88,114,3,7,南北,4.0
552,大渡口茄子溪建桥大道5号琅樾江山,106.48503699695924,29.4522454127564,9912,65,65.58,3,6,南北,6.0
553,九龙坡华岩新城华福大道北段79号奥园国际城(B区),106.36002227478146,29.4036233544543,8293,70,84.41,3,6,南,6.0
554,"渝北空港新城同盛路一号,同盛路7号中航翡翠城(二期洋房)",106.60121336883839,29.70658419092565,13872,151.5,109.22,3,7,南,13.0
555,"沙坪坝欣阳广场新华村109-141号,213-218号新华村",106.4584720260652,29.56634998410157,10353,88,85,3,6,西北,24.0
556,"九龙坡石桥铺石杨路18号,22号江厦星光汇",106.4783697692167,29.529377101423698,10596,89,84,2,6,南,6.0
557,渝北礼嘉康茂路133号龙湖九里晴川(一期),106.48039733462227,29.65862351869231,17260,233,135,4,8,南北,5.0
558,沙坪坝土主西贤路桂语九里(北区),106.36917733077901,29.633418347590794,10978,142,129.36,3,7,南北,5.0
559,渝北新牌坊锦坪街5号民航住宅小区,106.52288396505168,29.592218479738012,8323,74.9,90,2,5,南北,22.0
560,北碚城南新区冯时行路310号沿海赛洛城(B区),106.38334192226395,29.80313975444133,10513,82,78,2,5,南北,9.0
561,巴南花溪青龙湾路69号曦圆丽景,106.54159227829157,29.4499862760093,11877,133,111.99,4,8,南,6.0
562,九龙坡石桥铺奥韵路2号同创奥韵(B区),106.4956696650222,29.528060499146257,10265,83,80.86,2,5,南北,20.0
563,巴南龙洲湾龙德路77号凯川紫依云,106.53676504958432,29.413285052340715,8231,72,87.48,3,7,东,9.0
564,南岸海棠溪御泰路201号和黄御峰(三期别墅),106.58528286302105,29.538124308691547,10663,161,151,3,9,西南,6.0
565,北碚龙凤桥文星村15号文星村小区,106.4301912740633,29.83427947465432,4730,35,74,2,4,南北,24.0
566,沙坪坝西永西盛路69号西著七里二组团,106.35206000265667,29.615991444675654,13303,160,120.28,4,8,南北,4.0
567,渝北回兴长福路299号水木青华小小岛,106.59221121442175,29.678599790286707,7330,64.5,88,2,5,东,21.0
568,北碚城南新区冯时行路286号中国铁建公园1159,106.39166267722138,29.799070145803608,10602,99,93.38,3,6,南,9.0
569,江北五里店新溉大道888号鲁能星城八街区,106.56116597474514,29.600189911991816,14228,175,123,3,7,南北,13.0
570,江津双福新区福康路588号津北新都会,106.30093783589606,29.41647187532685,4862,35,72,2,5,南北,9.0
571,江津几江城区滨江大道鼎山段467号恒通津都海岸(一二期),106.11351727391539,29.06421191089198,6463,69.8,108,3,7,南北,7.0
572,九龙坡二郎科城路99号同天观云邸,106.46287667608158,29.51519877585126,11110,89,80.11,2,5,东南,14.0
573,渝北人和万年路428号万紫山,106.54000998667956,29.629634690314266,8290,63,76,2,5,南北,16.0
574,沙坪坝西永永祥路金科天宸四街区,106.3593173470453,29.616467295622755,10544,97,92,3,6,东,5.0
575,北碚歇马云泰路4号龙湖紫云台三组团,106.38872568758119,29.78972432639324,10473,120,114.59,3,7,东南,18.0
576,沙坪坝凤天路凤鸣山302号万科金色悦城(2期),106.44252549147869,29.520751718462055,13290,160,120.4,4,8,西南,8.0
577,沙坪坝土主西贤路9号桂语九里(南区),106.3675671586993,29.624289014846045,9746,115,118,3,7,南,3.0
578,沙坪坝大学城大学城中路46号富力城瀚湖,106.3086891551473,29.612306189527306,7232,49.9,69,1,3,北,16.0
579,渝北照母山星光大道99号融创凡尔赛花园(一期别墅),106.50291402605004,29.632858243668586,13039,380,291.45,5,12,西南,10.0
580,北碚蔡家嘉景大道8号金科城幸福里,106.50451092823117,29.72191978611217,11069,145,131,4,8,南北,5.0
581,大渡口茄子溪六厂路19号天泰钢城印象(B区),106.48098781042415,29.442962018449,9098,91,100.03,3,7,南,6.0
582,渝北照母山湖红路350号世茂茂悦府(一二期),106.51662186200397,29.655669520293124,14731,168,114.05,3,7,南北,5.0
583,沙坪坝三峡广场晒光坪95号锦绣天城(沙坪坝),106.44654097454669,29.554165835612963,10560,70,66.29,3,6,南北,14.0
584,渝中一号桥双钢路1号双钢路小区,106.55876080639248,29.561553546843243,18253,85,46.57,1,3,南北,24.0
585,江北五里店天澜大道10号江北嘴新鸥鹏教育城(二期),106.56024414694417,29.59339424837225,17583,175,99.53,3,7,南北,5.0
586,沙坪坝沙滨路新生村11号华宇金沙时代东苑,106.47361739253287,29.557187081447623,11047,95,86,3,7,南北,12.0
587,南岸弹子石织棉路37号十里长江澜庭(南区),106.58684927633145,29.597720110456564,18660,206,110.4,3,7,西,4.0
588,渝北大竹林斑竹路2号金科天元道(一期二组团),106.47065402801523,29.62830755001485,14961,190,127,4,8,西北,7.0
589,涪陵涪陵周边聚贤大道2号涪陵金科中央公园城(二期),107.29092843538298,29.747640048293064,6511,63.8,98,3,7,南北,4.0
590,渝北照母山怡和路9号约克郡翠微堤,106.52192400389909,29.645074393488272,22636,670,296,5,12,南北,3.0
591,永川永川老城中山大道96号桂山学府铭城,105.89478050874331,29.355319076870895,4771,45.8,96,3,7,南北,9.0
592,九龙坡华岩新城田坝二村160-163号恒景天苑,106.43336987229318,29.455321057048785,6084,60,98.62,3,7,南北,9.0
593,"南岸弹子石长兴路3号,长兴路1号长嘉汇两江峯",106.58490416552718,29.58099747706774,25215,379,150.31,4,8,西南,6.0
594,"江津双福新区双凤路,近津马大道福城西苑",106.26339351198412,29.416681027534903,4000,36,90,3,6,南北,6.0
595,巴南龙洲湾尚文大道212号协信星澜汇三期泷观,106.52499185296604,29.368968229971056,10139,123,121.32,4,8,南北,9.0
596,南岸茶园新区蔷薇路66号普瑞花园,106.65728385242086,29.495703641879576,9852,90,91.36,3,6,南,10.0
597,巴南龙洲湾巴滨路68号华宇龙湾,106.52156252319011,29.41888328732668,10464,140,133.8,4,8,南,7.0
598,沙坪坝土主西尊路1号中建瑾和城(二期),106.3727598809213,29.621738938610257,9607,115,119.71,3,7,南北,4.0
599,北碚蔡家锦林一路186号玖著天宸倾宸,106.48708711746305,29.72176219518388,12933,102.8,79.49,3,7,南北,3.0
600,渝北冉家坝星湖路3号劲力五星城(2期),106.49345890470897,29.605331807966316,13718,178,129.76,3,7,南,13.0
601,沙坪坝土主通贤路6号万科招商理想城致远,106.36541900720792,29.652190507819093,12077,98,81.15,3,6,南北,3.0
602,北碚蔡家长平路668号东原嘉阅湾风华著(B区),106.50529418188617,29.698513841309452,7558,81,107.18,3,7,南北,11.0
603,渝北回兴宝桐路1号圣湖天域,106.60412599758507,29.681827000435927,8500,85,100,3,6,南,12.0
604,渝北礼嘉光大路63号林山郡,106.4725105920746,29.6717741185471,17635,175,99.24,3,7,南北,5.0
605,渝北鸳鸯龙宁路56号弗莱明戈,106.54823013073832,29.65569280306825,13357,168,125.78,3,7,南,14.0
606,"大渡口茄子溪兴盛路,近兴通路融创春晖十里岚峰庭",106.48469363248537,29.4414885232802,9147,85,92.93,4,8,南北,6.0
607,渝北中央公园甘悦大道万科森林公园林漫,106.5873805436788,29.700442549541734,11856,118.5,99.95,3,7,南,5.0
608,江北五里店洋河东路3号长安丽都,106.54220326011932,29.58543896515644,13101,170,129.77,3,7,南,18.0
609,九龙坡巴国城红狮大道8号巴国公馆,106.4712845065727,29.500559807532596,8521,90.5,106.21,3,6,南,17.0
610,九龙坡石桥铺罗汉沟26号万科锦尚,106.4926779900176,29.547212169112584,13618,90,66.09,2,4,南北,14.0
611,渝中大坪石油路102号协信阿卡迪亚君临盛世,106.48586294081416,29.550929984625107,12459,169,135.65,3,7,南北,12.0
612,江北大石坝下石门617-618号东海岸,106.48041572239478,29.566048800231844,10310,100,97,4,7,东,17.0
613,"渝中大溪沟人民路76号,人民支路4,6,8号静园小区",106.5526268880866,29.566966402353877,6930,88,127,3,7,南北,26.0
614,巴南鹿角星林路33号协信星麓原悠里,106.61346196331573,29.4623258188145,8988,71,79,3,7,南北,7.0
615,涪陵涪陵高笋塘宏声大道52号涪陵金科天籁城(二期),107.39220015935054,29.68886272262539,5730,55,96,3,6,南,8.0
616,巴南李家沱聚金街39号融科金色时代(1期),106.53716468299744,29.43825788999193,6786,45.8,67.5,2,5,西,8.0
617,沙坪坝欣阳广场沙坪坝正街39号金象左右,106.45871094017029,29.567449066827937,16599,110,66.27,2,5,南北,16.0
618,渝中上清寺中山四路69号附30-35号中山四路69号附30-35号小区,106.54066964435337,29.56591816995377,11383,70,61.5,2,4,南北,27.0
619,江津双福新区福云大道602号福城北苑(B区),106.28267874277684,29.431943359711266,3112,28.5,91.6,3,6,南北,6.0
620,"渝北礼嘉礼贤路,近礼慈路龙湖昱湖壹号铂岸",106.4836798279267,29.674415676329435,16165,160,98.98,3,7,南北,4.0
621,九龙坡石桥铺红育坡70-100号航天小区,106.47645825394605,29.53385533033047,5059,43,85,3,6,南北,24.0
622,沙坪坝杨公桥大杨公桥104号俊峰龙凤云洲,106.44455886719616,29.56244831828203,10633,55,51.73,2,4,南北,14.0
623,巴南龙洲湾盛龙路702号联发龙洲湾1号(BD区),106.54531655994847,29.39124817818444,13608,151,110.97,3,7,南,6.0
624,渝中上清寺交通巷8号富家园小区,106.54111599130275,29.56009601324806,9890,72.8,73.61,2,4,东南,25.0
625,沙坪坝土主西桂路7号长湖郡,106.34898489674259,29.64056516063554,13334,168,126,3,7,南北,5.0
626,南岸南坪惠工路196号贝迪龙庭,106.55971236429575,29.529572260296025,9068,70,77.2,2,5,南,23.0
627,渝北北环新南路162号龙湖水晶星座,106.5001320042928,29.604218785502855,10218,47,46,1,3,南北,16.0
628,沙坪坝欣阳广场沙正街19号郁金香国际公寓,106.45730618445914,29.566237456636994,13983,157.5,112.64,2,6,南北,10.0
629,铜梁铜梁城区金龙大道66号来新居水岸国际(北区),106.07872063075892,29.835256649008713,6407,78.8,123,3,7,南北,2.0
630,九龙坡石坪桥彩云大道11号万科西城(1期),106.49261276151903,29.510732788921175,10698,81.3,76,2,4,东,11.0
631,"北碚龙凤桥龙溪路,近天生路畔溪名都",106.4240527006966,29.82041411866384,6398,87,136,3,7,南北,14.0
632,北碚蔡家凤林路182号山水庭源,106.45698027019566,29.74315703486413,4375,42,96,3,7,南北,10.0
633,南岸学府大道二塘路55号万科金域学府时光里,106.5655421900307,29.49372658232287,11187,79,70.62,3,6,南,6.0
634,"北碚蔡家蔡达路2号,同荣路428号名流印象(一期)",106.48886010896145,29.744373329709045,17095,210,122.85,4,9,南北,2.0
635,渝北回兴锦华路123号南方玫瑰城恋湖学郡,106.60013679534967,29.66841299407705,8479,130,153.32,3,7,南北,8.0
636,江北鱼嘴镇和煦路30号巨龙江山国际(1期),106.76334234213567,29.62761832520482,7419,62,83.58,2,5,北,11.0
637,大渡口跃进村钢花路68号美德佳园,106.48249148860806,29.490154625080937,9250,88.8,96,3,6,南北,6.0
638,南岸南坪珊瑚路1号贝迪新城(3期),106.56314028923119,29.528430883752623,11742,100,85.17,2,5,南北,18.0
639,巴南龙洲湾盛龙路1390号中交锦悦御蓝湾,106.54511392953214,29.404619198884987,8471,85,100.35,3,7,东,7.0
640,大渡口跃进村钢花路485号旭辉东原长河原,106.4841670382164,29.483379192104046,11504,68,59.11,2,5,西北,7.0
641,渝北人和人兴路303号人和华夏城(三区),106.53376404066566,29.621861423824853,7807,107,137.06,3,7,南,12.0
642,北碚复兴云顶路188号融创合景珑锦学府,106.53651878793738,29.818521017776426,10109,101,99.92,3,7,南,4.0
643,北碚城南新区双元大道503号上实海上海,106.38858213589135,29.7962189396657,7597,79,104,3,7,南北,7.0
644,"江北五里店圣人路,近渝鲁大道新溉路江北嘴公园里",106.55951834366553,29.60370010332333,14406,328,227.69,4,9,南北,2.0
645,合川合川大学城义乌大道998号中核天玺一品(一期),106.22168426913427,30.01313690833027,5188,49.8,96,3,6,南北,5.0
646,渝中渝中区观音岩中山一路171号重庆森林公寓,106.55756083396214,29.557885875183228,11667,52.5,45,1,3,东,19.0
647,"渝北照母山龙安路7号,金州大道40号力帆红星国际广场紫郡",106.54166878123888,29.646702186402212,13566,175,129,4,8,南北,6.0
648,渝中大坪大黄路6号竞地城市花园,106.52029452407106,29.54061795593244,7157,73,102,3,6,南北,14.0
649,江津双福新区枫林大道121号迪鑫阳光天宸,106.28382290482637,29.412044858878343,7204,85,118,4,8,南北,5.0
650,江北南桥寺盘溪路420号龙湖源著(北区),106.48039344133693,29.60443281438959,17114,206,120.37,3,7,南北,12.0
651,渝北中央公园学成路329号龙湖景粼玖序(三组团),106.5675328335145,29.732131378812067,17334,156,90,3,7,南北,4.0
652,渝北汽博中心湖云街6号逸翠庄园(北区),106.57479391360121,29.666536368731748,10560,170,161,3,7,南北,13.0
653,渝北龙头寺文慧路99号公园置尚1881,106.5447033916577,29.59567166326946,20251,260,128.39,3,7,南北,20.0
654,"江北南桥寺武江西路,近福源路聚慧雅苑",106.47471113382711,29.591762436625842,9155,110,120.16,3,7,东,15.0
655,南岸南坪珊瑚路8号万达广场银邸,106.5632745316614,29.530014168107865,10159,75,73.83,2,5,东,15.0
656,大渡口跃进村钢花路66号附3号新宝龙易城,106.48101315595129,29.491654715247495,7850,73,93,3,6,南北,11.0
657,九龙坡石桥铺石新路2号华宇老街印象,106.47566463964934,29.531028131198017,9495,52,54.77,2,5,南北,14.0
658,大渡口九宫庙铂桥路63号康田栖樾,106.4831485910456,29.4533931066218,9889,147,148.66,4,8,南北,5.0
659,九龙坡石桥铺石小路209号我平方小区,106.47702527514528,29.533752006432664,10403,67,64.41,2,5,南北,14.0
660,沙坪坝凤天路凤天大道155号凤凰花苑(沙坪坝),106.45012089520866,29.526394393688825,8442,65,77,2,5,南,12.0
661,九龙坡巴国城盛云路3号春风与辰,106.46988358003537,29.518980934664437,15253,151,99,3,7,南北,2.0
662,江北北滨路天澜大道11号阳光城天澜道11号,106.5684776627461,29.591246781556872,23118,550,237.91,4,9,东北,6.0
663,渝北照母山金渝大道42号康桥融府B区,106.53398532113376,29.661475204125736,22925,299,130.43,4,8,南,7.0
664,沙坪坝大学城大学城中路38号富力城地壹站,106.30570599475051,29.606961297730294,10695,77,72,2,4,东,6.0
665,九龙坡华岩新城锦虹三路9号华宇锦绣花城(3期),106.44585685967182,29.437234373972714,17599,258,146.6,4,9,南北,5.0
666,渝北新牌坊金顶路6号恒大嘉州城,106.5253520043643,29.60046275910507,15584,187,120,3,7,南,6.0
667,江北大石坝下石门619号东方明珠,106.48980078079839,29.573270472342777,11821,75,63.45,2,5,南北,11.0
668,渝北空港长翔路219号森望芳草绿岸,106.63884760620282,29.74278077052304,5959,62.8,105.4,3,7,南北,18.0
669,江北江北黄泥磅洋河北路11号洋河花园富乐园,106.53149679081096,29.589928234064786,8675,72,83,2,5,南北,23.0
670,九龙坡二郎朝阳路3号渝高紫薇北苑,106.44902296367188,29.520807492986513,7645,62,81.1,3,6,南,10.0
671,渝中大溪沟人民支路5-7号人民支路5-7号小区,106.55181899101228,29.566601305065706,8406,58,69,3,5,南北,24.0
672,江北南桥寺盘溪四支路230号光华南桥人家花园,106.48170596807873,29.58714125719092,8317,84,101,3,6,南,20.0
