ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
378,余杭勾庄通运路万科北宸之光,120.12036550454292,30.335062235423944,30548,265,86.75,3,6,南,9.0,1,满五年,中层,22.0
379,"临平临平迎宾路,近望梅路华元欢乐城(商住楼)",120.29476806517091,30.39796010823752,10434,45,43.13,1,4,南,12.0,1,,中层,19.0
380,"萧山新街香樟路,近戚枫路保利欣品华庭",120.32589367357458,30.197345347039832,26588,260,97.79,3,7,南,1.0,1,,高层,18.0
381,"上城钱江新城钱潮路,近钱江路钱江一苑",120.21218485719372,30.26164457680787,52941,460,86.89,2,5,南,9.0,1,满五年,高层,26.0
382,"余杭未来科技城向往街,近向往街奥克斯时代未来之城",119.99260551527014,30.2843566848162,28319,269,94.99,3,6,南,6.0,1,满二年,高层,48.0
383,"萧山闻堰三江路,近湘湖路滨江东方海岸(萧山公寓住宅)",120.17248505879394,30.123765845250624,33180,295,88.91,3,6,南,7.0,0,满五年,低层,27.0
384,"西湖文一路西斗门路,近物华路桃源春居",120.10827336114497,30.293467818176964,30445,280,91.97,3,5,南,29.0,1,满五年,高层,7.0
385,"萧山义桥新峡路,近油虎线风荷锦庭(公寓住宅)",120.20700130793703,30.072039561367166,17493,168,96.04,3,7,南,3.0,0,满二年,中层,21.0
386,西湖西湖三墩古墩路秀月家园南区,120.09075836552805,30.322062555642784,25667,210,81.82,3,5,南,17.0,1,满五年,高层,6.0
387,临平临平迎宾路滨耀城(公寓住宅),120.29460159158586,30.39110332877304,26611,252,94.7,3,7,南,1.0,1,,低层,32.0
388,上城城站河坊街413号建国南苑(南3区),120.15741364603652,30.24188290951669,30757,380,123.55,3,7,北,27.0,1,满五年,中层,13.0
389,余杭良渚运溪路1100号溪谷岚湾(公寓住宅),119.9867225067502,30.347163081555223,17925,175,97.63,3,7,南,3.0,0,,低层,10.0
390,"临平临平北荷禹路,近新洲路久境府",120.28984806153358,30.42664854646846,20169,180,89.25,3,6,南,1.0,1,,高层,18.0
391,萧山新街建设四路中南君奥时代,120.32533769881942,30.19973607368285,28575,248,86.79,3,7,南,4.0,1,满二年,低层,27.0
392,拱墅拱墅三墩广业街282号都市水乡水滟苑,120.087772066724,30.33493202795081,26733,255,95.39,3,6,南,20.0,1,满五年,中层,11.0
393,上城九堡科技园九华路海棠公寓,120.2567705410252,30.31992158712723,30335,379,124.94,3,7,南,13.0,1,满五年,高层,11.0
394,临平乔司世纪大道赞成首府(公寓住宅),120.27863697605108,30.39188409190341,18871,169,89.56,3,6,南,8.0,0,满二年,高层,18.0
395,钱塘下沙江滨学正街867号阳光华城华景园,120.36983817953238,30.30854601934613,29163,155,53.15,2,4,南,18.0,1,满五年,低层,9.0
396,钱塘大学城北水云街158号杭州碧桂园(公寓住宅),120.3885757193418,30.33173533712269,19092,155,81.19,3,6,南,10.0,0,满五年,高层,33.0
397,上城丁桥大农港西路1296号阳光城翡丽湾,120.20103977253208,30.3493128042462,30184,268,88.79,4,7,南,8.0,1,满五年,低层,16.0
398,"余杭良渚新104国道,近东西大道昆仑华府",120.03951692623906,30.36886315089653,21827,195,89.34,3,7,南,7.0,1,满二年,低层,18.0
399,萧山钱江世纪城海清路星翠澜庭,120.24594462532376,30.2470321432934,53187,570,107.17,3,7,南,1.0,1,,低层,26.0
400,临平临平世纪大道西501号东海水景城(公寓住宅),120.2903624024979,30.404732536840594,27538,255,92.6,3,7,南,16.0,1,满二年,高层,29.0
401,拱墅拱墅三墩广业街154号长青嘉苑,120.09214466156914,30.335604496686138,27456,260,94.7,3,6,南,24.0,1,满五年,低层,18.0
402,钱塘大学城北凌云街龙湖春江天越(公寓住宅),120.38019181525058,30.32863383293505,25070,225,89.75,3,7,南,2.0,0,满二年,中层,33.0
403,滨江区政府江汉路1337号龙湖春江郦城,120.20026946616514,30.20126175029515,69484,610,87.79,3,6,南北,7.0,1,满五年,高层,34.0
404,"钱塘金沙湖学林街,近上沙路德信早城",120.325523289995,30.31692364794129,29100,258,88.66,3,6,南北,12.0,1,满五年,中层,33.0
405,"临平乔司天万路,近苑中路朗诗未来街区西园",120.29671592136272,30.365960746204347,21485,152,70.75,2,5,南,9.0,1,满五年,低层,18.0
406,西湖西溪五常港路301号融创河滨之城雨澜轩,120.05484284690472,30.300859543839483,59265,530,89.43,3,7,南,8.0,1,满五年,低层,18.0
407,萧山钱江世纪城鸿宁路40号德信泊林春天,120.28571161525088,30.240160239369608,26748,238,88.98,3,7,南,7.0,1,满二年,低层,32.0
408,"临平乔司世纪大道,近汀兰路景瑞御华府(公寓住宅)",120.272199205625,30.388242509518022,17472,153,87.57,3,6,南,9.0,0,满五年,低层,24.0
409,拱墅拱墅三墩莫干山路1399号阳光郡,120.09647931693092,30.334997936072096,33578,398,118.53,3,7,南北,11.0,1,满五年,高层,28.0
410,"临平崇贤崇杭街,近丽水北路恒基旭辉府",120.1313170972238,30.385851229949036,18913,168,88.83,3,6,南,9.0,0,满五年,高层,31.0
411,"拱墅桥西后横港路,近桥弄街九龙仓碧玺",120.12826567314178,30.32025220343912,72975,600,82.22,3,6,南,10.0,1,满五年,高层,31.0
412,"钱塘大江东青六北路,近南沙路旭辉宝龙东湖城(别墅)",120.49169325757812,30.31634036377025,37605,525,139.61,5,11,南,4.0,1,满二年,,1.0
413,萧山北干育才北路1号广德小区,120.27597804803813,30.17995558691563,28630,252,88.02,3,6,南,22.0,1,满五年,中层,6.0
414,"余杭勾庄古墩路,金汇南路上实海上海(一期)",120.07403141726402,30.34932678129905,26260,235,89.49,3,7,南,6.0,1,满二年,低层,27.0
415,上城丁桥丁兰路华侨城芳菲与城(公寓住宅),120.21498005012792,30.3645653706922,24983,243,97.27,2,6,南,2.0,1,,低层,18.0
416,余杭老余杭西险大塘金成英特尔湾(东区),119.9409135936659,30.268677158430457,25184,223,88.55,3,7,南,2.0,0,满二年,高层,18.0
417,"滨江西兴西兴路,近缤纷街缤纷西苑",120.21880855540564,30.21840481473664,37232,375,100.72,3,6,南,16.0,1,满五年,中层,6.0
418,上城长睦华鹤街9号卓越明熙府(公寓住宅),120.24016626400604,30.363474192617065,23970,210,87.61,3,7,东南,4.0,1,满二年,低层,17.0
419,临平崇贤崇杭街承安HYGGE源翠府,120.17602152471312,30.387079191150143,22369,200,89.41,3,7,南,3.0,0,满二年,低层,15.0
420,"拱墅康桥蒋家桥路,近顾扬路碧桂园金科尚合府(公寓住宅)",120.13615449665298,30.371674127407765,28279,270,95.48,3,7,东西,3.0,1,满二年,低层,15.0
421,西湖文三路莫干山路245号邮电新村,120.14393646393144,30.282869845997958,49251,358,72.69,3,5,南,33.0,1,满五年,高层,7.0
422,"萧山蜀山晨晖路,近育才路新城香悦半岛(公寓住宅)",120.27883254944808,30.140579231709467,27021,240,88.82,3,7,南,7.0,1,满二年,低层,30.0
423,萧山新街香樟路469号融科东南海,120.32780843584877,30.19988413821856,28708,253,88.13,3,8,南,7.0,1,满五年,高层,27.0
424,萧山湘湖风情大道2555号威尼斯水城,120.2351063192999,30.16131265175988,23415,230,98.23,3,6,南,16.0,1,满五年,,4.0
425,上城凯旋/采荷凯旋路116号滨江凯旋门,120.18690103083031,30.258386444920667,67553,600,88.82,2,5,南,10.0,1,满五年,低层,15.0
426,临平临平人民大道258号理想康城一品,120.28719642308867,30.4063731495447,30072,550,182.9,4,10,南北,11.0,1,满五年,中层,29.0
427,上城闸弄口机场路闸弄口新村铁路宿舍,120.18921899008797,30.28025833539725,29946,142,47.42,2,4,南,41.0,1,满二年,,5.0
428,萧山蜀山育才路尚海湾(公寓住宅),120.27498847269396,30.13574742886819,28692,253,88.18,3,7,南,8.0,1,满二年,中层,30.0
429,拱墅拱宸桥温州路9号普金家园,120.14062164884749,30.32265414482381,28702,309,107.66,3,6,南,21.0,1,满五年,高层,10.0
430,临平临平邱山大街724号理想家园,120.3053962482916,30.43184413505981,17607,245,139.15,3,7,南,13.0,0,,低层,18.0
431,萧山义桥时代大道碧桂园东旭府,120.18966942006688,30.086823217847535,19003,170,89.46,3,7,南北,4.0,0,满五年,中层,18.0
432,滨江白马湖江淑路111号康悦香庄,120.20173976662932,30.17981678948493,32556,350,107.51,3,6,南,4.0,1,,低层,25.0
433,"余杭勾庄古墩路,近庄墩路奥克斯缔逸城(公寓住宅)",120.07949469040643,30.35113956105658,25647,227,88.51,3,7,南北,7.0,1,满五年,中层,31.0
434,萧山开发区风情大道301号时代滨江翡翠之星,120.2319292453552,30.20555266493907,58877,524,89.0,3,7,南,6.0,1,满二年,低层,8.0
435,"余杭五常五常大道,近高教路绿城翡翠湾",120.01897810331312,30.24430107949228,31889,295,92.51,2,5,南北,9.0,1,满五年,高层,18.0
436,"余杭五常五常大道,近高教路西溪华东园",120.01119249171464,30.253585450253663,29728,260,87.46,3,6,南,10.0,1,满五年,中层,18.0
437,临平乔司友爱路源著天樾府,120.28717143684716,30.33230805972465,28508,255,89.45,3,7,南,1.0,1,,低层,15.0
438,"余杭闲林闲林西路,近裕丰路金辉贤林信步",119.97648938396064,30.22759082023289,19825,178,89.79,3,7,南,5.0,0,满二年,低层,25.0
439,西湖翠苑翠柏路11号翠苑三区(东区),120.11819678244832,30.293021247299453,28629,260,90.82,3,7,南,34.0,1,满五年,高层,6.0
440,西湖文三路天目山路396号山水人家,120.10213803194644,30.27156693985677,38038,480,126.19,3,7,南,21.0,1,满五年,高层,18.0
441,萧山开发区启迪路桂语听澜轩(公寓住宅),120.2398444708306,30.204923040252428,43762,450,102.83,3,7,南,2.0,1,,低层,26.0
442,富阳银湖美达路银湖宸语,119.97230160751268,30.157339660650177,18022,168,93.22,3,7,南,1.0,0,,中层,20.0
443,拱墅申花萍水街380号滨江万家花城(一期),120.10906327644231,30.306960243679114,48268,620,128.45,3,7,南,15.0,1,满五年,低层,18.0
444,"拱墅拱宸桥上塘路,近湖州街大家绿城金麟府",120.14340029227796,30.325362296761774,54848,680,123.98,3,7,南,5.0,1,满二年,低层,18.0
445,"余杭未来科技城文一西路,近荆长路西溪八方城",120.04123415569909,30.29226898722705,16783,89,53.03,2,6,北,8.0,1,满二年,低层,12.0
446,拱墅石桥杭玻街766号嘉里桦枫居,120.1906964218125,30.345023877410902,27259,245,89.88,3,6,南,12.0,1,满五年,低层,17.0
447,萧山蜀山向旭路禹洲泊朗廷,120.28012774250132,30.13381300553981,29139,260,89.23,3,7,南,2.0,0,满二年,低层,33.0
448,"上城景芳东宁路,近艮山西路德信大家钱江府",120.21959693057204,30.2845560967916,56876,510,89.67,3,7,南,7.0,1,满五年,高层,18.0
449,"钱塘下沙江滨学府街,近学林支路宝龙城市广场",120.37978364218272,30.31433763107218,11811,52,44.03,2,4,西,10.0,1,满二年,高层,15.0
450,"上城城东新城明月桥路,近环站南路明月嘉苑一区",120.2201804005976,30.2920286134008,28288,168,59.39,2,4,南,11.0,1,满五年,低层,21.0
451,"萧山新街北塘东路,近香樟路碧秀名庭",120.3249276765834,30.19243293073337,24944,220,88.2,3,6,南,5.0,1,满二年,高层,23.0
452,"上城吴山/清波门后市街,近惠民路后市街小区",120.16471584801432,30.24640784728019,45416,315,69.36,3,5,南,27.0,1,满五年,中层,7.0
453,钱塘下沙江湾24号大街保利玫瑰湾,120.3548332499238,30.268125520671827,23342,208,89.11,3,6,南,11.0,0,满二年,中层,34.0
454,"上城丁桥丁兰路,近蕙北支路广大融城印象",120.22169628768806,30.360218614623196,32300,328,101.55,3,7,南,9.0,1,满五年,低层,14.0
455,临平崇贤崇杭街祥生群贤府(公寓住宅),120.146532814035,30.386501140135984,23371,209,89.43,3,7,南,4.0,0,满五年,高层,25.0
456,临平临平邱山大街百姓弄小区,120.29456963740338,30.428637044496472,15034,83,55.21,2,5,南,31.0,1,满二年,,5.0
457,"临平星桥场环路,近欢乐大道广厦天都城天星苑",120.24572567099597,30.38395837538134,17767,151,84.99,2,5,南,15.0,1,满五年,低层,16.0
458,临平崇贤龙腾街恒文璞悦江南府,120.14992879186796,30.38108495265142,24383,219,89.82,3,7,南,1.0,0,,中层,18.0
459,"上城九堡沿江仁爱路,近下沙路郡原相江公寓",120.28124648177958,30.300638241817285,26970,239,88.62,3,6,南,12.0,0,满五年,高层,25.0
460,"上城丁桥天山路,近华鹤街新城湾上风华",120.22172122096948,30.36985262063704,24652,219,88.84,3,7,南,5.0,1,满二年,低层,16.0
461,滨江区政府月明路303号绿城明月江南(西区),120.21989549676896,30.20911253862436,76051,650,85.47,2,5,南,11.0,1,,低层,30.0
462,临平临平北振兴西路177号金帝海珀华庭,120.28039133423316,30.432333970273334,26993,339,125.59,3,7,南,14.0,1,满五年,高层,28.0
463,拱墅凤起凤起路75-117号凤起苑,120.17785699358296,30.266228653232183,37697,400,106.11,4,6,南,25.0,1,满五年,中层,26.0
464,"上城丁桥笕丁路,近华丰路玺之湾",120.2240177055996,30.34767364511565,22452,200,89.08,3,6,南,10.0,1,满五年,高层,17.0
465,"临平临平北顺风路,近临平大道上坤山语四季(公寓住宅)",120.26854690756558,30.43852863800208,21918,195,88.97,3,7,南北,3.0,1,,低层,23.0
466,"拱墅拱宸桥科园路,近湖州街阳光城文澜府",120.15661619221272,30.32728777549735,62023,868,139.95,4,8,南,5.0,1,满五年,中层,24.0
467,滨江钱江湾新和路167号观邸国际,120.12886706249192,30.18359108201849,32610,290,88.93,2,5,南,16.0,1,满二年,低层,32.0
468,"余杭闲林闲富北路,近上和路西溪海悦海苑",119.97691454583516,30.246356390279814,24226,215,88.75,3,6,南,8.0,0,满二年,中层,18.0
469,富阳银湖富阳线云栖玖著(别墅),120.00007321716168,30.14638625340855,32971,415,125.87,4,10,南,4.0,1,满二年,,1.0
470,临平临平北香岸路望梅华庭(公寓住宅),120.23542038230612,30.442652360551165,18155,170,93.64,3,7,南,3.0,0,,低层,6.0
471,拱墅石桥兴业路117号杨家春晓南苑(公寓住宅),120.19560209107412,30.32744885819895,25163,225,89.42,3,6,南,19.0,1,满五年,低层,15.0
472,"富阳银湖上林南路,近科创园一号路众安顺源府",119.97064642985411,30.13833428285255,19388,185,95.42,3,7,南,1.0,1,,中层,27.0
473,上城九堡科技园九环路60号华鸿罗兰春天,120.26610550663928,30.32870713439284,27190,230,84.59,3,7,南,12.0,0,满五年,高层,17.0
474,临平临平北振兴西路158号金帝海珀雅苑,120.27559945466156,30.43323588288716,22035,190,86.23,3,6,南,9.0,1,满五年,低层,23.0
475,"拱墅拱宸桥永兴弄,近上塘路蚕花园永兴坊",120.13933578683192,30.3311187862742,18883,99,52.43,1,3,南,24.0,1,满五年,低层,21.0
476,"西湖转塘转塘路,近望江山路西房云溪香山(北区)",120.06824341685189,30.15291658316052,25696,240,93.4,2,5,南北,16.0,1,满五年,中层,21.0
477,"上城长睦华鹤街,近临丁路卓越蔚蓝领秀(二期)",120.2377626232835,30.37073319656101,22297,200,89.7,3,7,南北,5.0,1,满二年,低层,17.0
478,钱塘大学城北银海街江山云樾府(北府),120.3846157882988,30.335084684644,24756,220,88.87,3,6,南,1.0,0,,低层,27.0
479,西湖文一路物华路物华小康居住区,120.10463922846256,30.29374666123536,32765,340,103.77,3,6,南,26.0,1,满五年,低层,6.0
480,"萧山钱江世纪城文明路,近利丰路碧桂园珑悦(公寓住宅)",120.24968848868318,30.233697163427006,48629,585,120.3,3,7,南,6.0,1,满五年,低层,18.0
481,余杭未来科技城良睦路1399号昌源清苑,119.99576147801685,30.29627047678636,28641,238,83.1,3,6,南,24.0,1,满二年,低层,18.0
482,上城火车东站新风路658号新风悦居,120.19180794533058,30.30100751721053,42218,498,117.96,3,7,南,8.0,1,满二年,高层,17.0
483,"萧山新街香樟路,近解放河北路中铁诺德雅逸府",120.32425667435422,30.198363822673684,25833,225,87.1,3,7,南,4.0,1,满二年,低层,26.0
484,"拱墅石桥新汇路,近八角亭街景翠公寓",120.19214581207206,30.331356491217303,25046,220,87.84,3,6,南北,15.0,1,满五年,低层,11.0
485,"临平临平北东湖北路,近兴旺大道金世纪运河丽园(公寓住宅)",120.29342785168906,30.47979327595432,16232,145,89.33,3,6,南北,8.0,0,满五年,中层,11.0
486,"西湖转塘科海路,近狐山路梧桐燕庐(公寓住宅)",120.08736578240487,30.138147143195475,29025,249,85.79,3,6,西南,11.0,0,满五年,中层,18.0
487,上城钱江新城钱潮路68号金基晓庐,120.2150362220557,30.26041518206076,62271,849,136.34,3,7,南,15.0,1,满五年,高层,32.0
488,西湖九莲保俶北路12号启真名苑,120.13873653131122,30.275434592225672,68055,608,89.34,2,4,南,16.0,1,满五年,中层,13.0
489,萧山开发区利华路大家坤和奥林美筑,120.27487079234686,30.219058790909155,35276,350,99.22,3,7,南,1.0,1,,高层,26.0
490,滨江钱江湾东信大道270号逸天广场(公寓住宅),120.13254136507274,30.177375933746852,33320,630,189.08,5,10,南,17.0,1,满五年,中层,23.0
491,拱墅潮鸣珠碧二弄19号米兰公寓,120.18198529386255,30.26185291989183,40421,530,131.12,3,7,南,23.0,1,满五年,中层,11.0
492,"临平乔司锦良路,近汀兰路首创禧瑞江南",120.27403924623448,30.39084500712189,24720,238,96.28,3,7,南,2.0,0,满二年,中层,18.0
493,"上城丁桥同协路,近大农港路汀宸府",120.21046114121329,30.35421981435974,35565,450,126.53,4,8,南,5.0,1,,低层,16.0
494,"钱塘下沙江湾24号大街,近19号大街金隅观澜时代天筑(公寓住宅)",120.05122332351274,30.242860590068844,24434,205,83.9,3,6,南,11.0,0,满五年,中层,32.0
495,萧山蜀山晨晖路恒大帝景,120.27253620827642,30.137785459826556,26557,238,89.62,3,7,南,8.0,1,满五年,低层,30.0
496,"临平乔司乔中路,近南街朗诗花漫里",120.2767684607187,30.34812340702943,27711,229,82.64,3,6,南,8.0,1,满五年,中层,6.0
497,余杭老余杭文一西路西城时代家园,119.94831008832917,30.26769138436683,18733,165,88.08,2,5,南,15.0,1,,低层,6.0
498,余杭余杭三墩金家渡路318号亲亲家园二期,120.083304865147,30.33977414425284,24699,305,123.49,3,6,南,17.0,1,满五年,中层,11.0
499,萧山义桥时代大道金域三江(公寓住宅),120.18415067905352,30.101252934595724,15343,145,94.51,2,5,东北,14.0,0,满五年,低层,29.0
500,余杭良渚文化村东西大道竹径云山锦云坊(67-80),119.99917084584804,30.3546533332701,18789,165,87.82,3,6,南,9.0,0,满五年,低层,10.0
501,"余杭未来科技城文一西路,近舒心路富力中心(公寓住宅)",119.9898865737681,30.27588576739129,36094,428,118.58,3,7,南,2.0,1,,低层,29.0
502,"滨江长河江虹路,近科技馆路银泰海威国际",120.19136476616946,30.20855702066982,48926,840,171.69,4,8,南,15.0,1,满五年,中层,33.0
503,"余杭仁和东风路,近和旺街北成芳满庭(公寓住宅)",120.07792502477776,30.43935634976584,19014,168,88.36,3,7,南,15.0,0,满二年,低层,19.0
504,滨江西兴西兴路750号温兴风情苑,120.22582817791488,30.19338078702599,29629,309,104.29,3,7,南北,17.0,1,满五年,高层,6.0
505,"钱塘下沙江滨14号大街,近沿江大道伊萨卡国际城(公寓住宅)",120.38023642487228,30.29205152350421,20711,275,132.78,3,7,南,15.0,1,满五年,中层,34.0
506,"余杭老余杭荆余路,近凤新路欣龙华府",119.94787471170407,30.26084932076297,18034,252,139.74,4,8,南,18.0,1,,中层,11.0
507,钱塘下沙江湾24号大街保利湾天地,120.3651125265292,30.274374222713387,10703,78,72.88,2,4,南,14.0,0,满五年,低层,33.0
508,"余杭中泰210省道,近康泰路中港罗兰小镇(公寓住宅)",119.917773194828,30.238463115433827,22208,198,89.16,3,7,南,7.0,1,满二年,低层,18.0
509,上城丁桥惠兰雅路58号丁桥兰苑,120.2310123925037,30.3495556705596,18650,166,89.01,2,5,南,24.0,1,满五年,高层,11.0
510,拱墅石桥同协路春和云境,120.20448113401544,30.342936129534937,34438,370,107.44,3,7,南北,1.0,1,,低层,14.0
511,临平临平北康信路九龙仓君廷(别墅),120.22054989690687,30.45853883860737,32721,516,157.7,4,10,南北,10.0,0,满二年,,1.0
512,余杭老余杭南湖东路湖山帝景湾南苑,119.9316598615592,30.25199949381904,19816,168,84.78,3,6,南,16.0,1,满五年,高层,23.0
513,萧山义桥新峡路风荷锦庭(别墅),120.20700130793703,30.072039561367166,24228,330,136.21,3,8,南,3.0,0,满二年,,1.0
514,萧山开发区振宁路981号顺丰家园,120.25814021268393,30.21668904378508,24389,300,123.01,3,7,南,14.0,1,,中层,6.0
515,"临平临平北顺达路,近振兴西路赞成香颂",120.27321600260667,30.43124098989163,22278,198,88.88,3,6,南,11.0,1,满五年,低层,11.0
516,萧山开发区纬九路翠语华庭,120.29573794744203,30.261717568017367,39806,499,125.36,4,8,南,1.0,1,,低层,27.0
517,上城九堡沿江仁爱路73号绿城丽江公寓(北区),120.2771538446,30.30121047752287,28514,255,89.43,2,5,南,12.0,1,满二年,中层,17.0
518,"西湖西湖三墩墩池路,近荡鱼路白马尊邸(公寓住宅)",120.0755836413575,30.33661846893313,28499,245,85.97,2,5,南,16.0,1,满五年,中层,18.0
519,上城小营直大方伯8号东河家园,120.17418336447555,30.254402541956367,44986,488,108.48,3,7,南,24.0,1,满五年,高层,7.0
520,西湖文三路混堂巷混堂巷小区,120.14907442054286,30.277564067284715,62653,360,57.46,2,4,南,26.0,1,满五年,,5.0
521,"西湖文三路莫干山路,近文三路沈塘新村",120.1437498804497,30.281547455392754,54007,277,51.29,3,5,南,39.0,1,满五年,,4.0
522,萧山蜀山风情大道佳源湘湖印象(公寓住宅),120.230124019764,30.122742736821124,28575,245,85.74,3,7,南,5.0,0,满二年,高层,9.0
523,"临平乔司迎宾路,近羊头坝绿地艺尚府",120.29180743149976,30.36607696438126,22646,202,89.2,3,7,南,4.0,1,满二年,低层,18.0
524,"临平临平星光街,近新颜路赞成檀府(公寓住宅)",120.31406039848947,30.43479672847897,17891,162,90.55,3,5,南,13.0,0,满五年,低层,28.0
525,"钱塘下沙江滨23号大街,近16号大街宋都晨光国际",120.05122332351274,30.242860590068844,23527,210,89.26,3,6,南北,11.0,1,满五年,低层,33.0
526,上城丁桥丁群街后珠辰秀嘉园(南区),120.23841125713962,30.355555686726436,19565,178,90.98,2,5,南,14.0,1,满五年,高层,18.0
527,拱墅北景园回龙路376号北景枫丹苑,120.18272434980604,30.346977287080705,22720,200,88.03,2,4,南,14.0,1,满五年,低层,14.0
528,余杭中泰杭泰路103号恒厚阳光城,119.93040932595932,30.24326225168314,16128,158,97.97,3,6,南,13.0,1,满五年,低层,11.0
529,萧山义桥湘建线金域东方,120.20034192175824,30.09882206727703,19112,170,88.95,3,7,南,7.0,0,满五年,中层,11.0
530,西湖文新文二西路458号桂花城(公寓住宅),120.09077273783768,30.2850219988199,64210,580,90.33,2,5,南,24.0,1,满五年,,5.0
531,"余杭五常荆山湾路,近联胜路佳兆业西溪璞园(公寓住宅)",120.02987074192728,30.237965565561375,21786,193,88.59,3,6,东西,8.0,1,满五年,高层,18.0
532,"临平乔司天万路,近杭乔路金辉江山云著",120.2822829587771,30.37295165752069,25204,245,97.21,3,7,南,4.0,1,满二年,中层,16.0
533,"萧山开发区宁东路,近建设一路东方一号",120.26680818441534,30.19533056889879,44942,565,125.72,3,7,南,8.0,1,满二年,低层,24.0
534,临平临平北星光街荷花塘小区,120.28824161166004,30.43236135501483,15205,92,60.51,2,4,南,25.0,1,满五年,高层,6.0
535,临安临安城区万马路华发峰荟,119.70098931102883,30.23447321719311,13093,131,100.06,3,7,南北,1.0,1,,中层,26.0
536,西湖翠苑庆隆路23号翠苑逸景湾,120.11668084229638,30.29488417648326,28760,232,80.67,2,4,南,13.0,1,满二年,高层,27.0
537,滨江区政府月明路1076号风雅钱塘,120.20290979696564,30.20471781859932,40641,495,121.8,2,5,南,17.0,1,满五年,中层,19.0
538,临平临平北顺风路128号中梁百悦城(公寓住宅),120.26665946695177,30.439883895074008,21904,185,84.46,3,6,南,6.0,1,满五年,高层,23.0
539,拱墅拱墅三墩新文路5号绿都金科和宁文华府,120.09965599867256,30.33808022332293,42197,445,105.46,3,7,南,2.0,1,,低层,25.0
540,"钱塘下沙江湾24号大街,近20号大街保利东湾(西区)",120.36896510242136,30.27672113499067,19548,128,65.48,2,4,南北,14.0,0,满五年,中层,34.0
541,"钱塘大学城北水云街,近文淙北路水云城(公寓住宅)",120.38228721016269,30.33123362188197,25154,226,89.85,3,7,南北,4.0,0,满二年,低层,30.0
542,西湖转塘之江路珊瑚沙家园,120.09804370307992,30.167519530192656,30903,356,115.2,3,7,南,14.0,1,,低层,11.0
543,"萧山开发区建设一路,近宁东路融信杭州世纪",120.26680776180264,30.197770277933373,47724,610,127.82,3,7,南,3.0,1,,低层,24.0
544,拱墅北景园回龙路235号北景芳洲苑,120.18043748913894,30.335168281871155,21300,195,91.55,2,5,南,22.0,1,满五年,低层,12.0
545,"临平临平北临平大道,近荷禹路荷田相寓(公寓住宅)",120.27771492928136,30.440225103340357,19373,168,86.72,4,8,南,7.0,1,满二年,高层,25.0
546,"上城笕桥双凉环路,近开创街融创玖樟台",120.20578066944518,30.312180478216323,44702,510,114.09,3,7,南,5.0,1,满二年,高层,16.0
547,"临平乔司仁爱路,近民丰路新希望美的长粼府",120.28212023067742,30.32126940832609,34723,365,105.12,3,7,南,2.0,1,,中层,11.0
548,钱塘大学城北云涛北路丰隆百翘香江,120.38509430914624,30.33032338150357,26639,239,89.72,3,6,南北,8.0,0,满五年,高层,17.0
549,上城城东新城环站东路滨江德信东方星城,120.21113845022634,30.30550808935861,40095,510,127.2,4,8,南,6.0,1,满五年,中层,17.0
550,上城闸弄口艮山支三路10号闸弄口东村,120.1922502999114,30.281704800627715,44738,139,31.07,1,3,南,39.0,1,,,3.0
551,"萧山蜀山向旭路,近蜀山路北辰奥园(公寓住宅)",120.24309055876309,30.13283769101275,28090,245,87.22,3,7,南,6.0,0,满五年,高层,34.0
552,钱塘金沙湖学源街1401号铭和苑探梅坊,120.32284623807102,30.319005195052604,20122,172,85.48,2,5,南,16.0,1,满五年,中层,11.0
553,上城艮北新城新塘路招商越秀公园1872(公寓住宅),120.21641509854012,30.293106647311436,52607,560,106.45,3,7,南,5.0,1,满二年,低层,15.0
554,西湖文苑古墩路242号紫金公寓,120.09686017285968,30.28053456227351,27446,225,81.98,2,5,南,31.0,1,满五年,低层,7.0
555,上城南星富春路9号滨江金色海岸,120.18261235729096,30.22208407477072,103281,2380,230.44,3,8,南,18.0,1,满二年,低层,21.0
556,上城丁桥明珠街14号后珠美都雅苑,120.23780745566204,30.358570124147107,15928,138,86.64,3,5,南,16.0,1,满二年,低层,16.0
557,"钱塘下沙物美2号大街,近顺雅巷华元十六街区",120.34795094454276,30.31148174680367,9524,42,44.1,1,3,北,20.0,1,满五年,高层,16.0
558,萧山钱江世纪城皓月路188号万和国际,120.2518865911084,30.235283276606,39296,299,76.09,3,6,南,10.0,1,满五年,高层,32.0
559,"西湖学军西溪河东3,4号西溪河东",120.13637177274272,30.2815757113757,62168,468,75.28,3,5,南北,40.0,1,满五年,高层,6.0
560,滨江彩虹城伟业路399号钱塘景苑,120.15275780292843,30.18783000985175,36792,505,137.26,3,7,南,24.0,1,满五年,中层,6.0
561,临平临平北宁桥大道龙湖香醍溪岸(别墅),120.22915408693312,30.44840101611557,38700,900,232.56,6,12,南,12.0,0,满二年,,1.0
562,"临平崇贤运河路,近320国道杭钢紫元旭润和府",120.20804225091705,30.281426056906152,17944,160,89.17,3,6,南,5.0,0,,高层,18.0
563,上城九堡科技园九州路19号华鸿汇盛德堡,120.25557586114888,30.31663948215117,22679,202,89.07,2,5,南,16.0,1,满二年,中层,16.0
564,"余杭闲林和睦路,近五常大道华元蒙卡岸",120.00526353253356,30.24316138697464,23272,305,131.06,4,8,南北,12.0,1,满五年,中层,14.0
