ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
475,通州马驹桥兴华南街亦庄橡树湾(北区),116.55871057439127,39.75721667333628,46145,435,94.27,3,7,南北,1.0
476,海淀甘家口三里河路39号甘家口8号院,116.33940904685137,39.931119174863596,82022,698,85.1,3,5,南北,68.0
477,海淀军博复兴路11号复兴路11号院,116.32532981476294,39.91675860484681,117600,588,50,1,3,东南,25.0
478,朝阳豆各庄天达路6号朝丰家园(6号院),116.57264796403967,39.86039305846998,34513,358,103.73,3,6,南北,13.0
479,丰台太平桥莲花池南路莲花池南里,116.32084349738501,39.89436675208941,58442,315,53.9,2,4,南,34.0
480,丰台太平桥北京西站南路太平桥东里小区,116.32890165713171,39.89031521600922,63056,355,56.3,2,4,南北,35.0
481,朝阳常营朝阳北路22号柏林爱乐(四期),116.59140880512392,39.92937321862477,55380,368,66.45,1,3,东北,16.0
482,海淀马连洼龙背村路裕祺隆园,116.27885194518367,40.019882206870626,96367,899,93.29,2,4,南北,14.0
483,丰台成寿寺南三环东路辅路政法小区(四方景园一区),116.45003563989681,39.86372121541489,54297,520,95.77,2,4,东,5.0
484,大兴西红门西红门北一街1号鸿坤理想城礼域府,116.35251265846645,39.800305174647626,52106,495,95,2,4,东西,12.0
485,朝阳管庄瑞祥路瑞祥里东区,116.61940467600348,39.91570728705321,43463,350,80.53,2,4,南北,18.0
486,西城德胜门裕民中路裕中东里,116.39716640809036,39.97601876961624,133142,695,52.2,2,4,东北,38.0
487,朝阳双桥康中街6号双桥嘉园,116.61035173273503,39.888396587702175,36372,318,87.43,3,5,南北,9.0
488,丰台科技园区康辛路鸿业兴园(一区),116.31144758107284,39.84180870102638,52823,496,93.9,2,4,东南,18.0
489,大兴旧宫德贤路首开保利熙悦诚郡,116.43355703379123,39.82741007789217,57937,488,84.23,2,5,南,8.0
490,朝阳西坝河七圣南路西坝河中里,116.44706278764208,39.96819580669911,52658,320,60.77,2,4,西南,36.0
491,海淀清河清河中街68号橡树湾(三期),116.33897534495115,40.03431767455191,111214,1090,98.01,2,5,东南,12.0
492,昌平小汤山南顺沙路68号金科王府,116.43059999171348,40.180977606263504,29234,410,140.25,3,7,南北,9.0
493,昌平回龙观育知西路风雅园(二区),116.32883140964083,40.08823302725871,42642,399,93.57,2,5,南北,24.0
494,朝阳小红门少角中街8号中海城圣朝菲,116.45879196268588,39.845158055777695,53256,575,107.97,2,4,西,15.0
495,通州次渠兴光三街9号润枫领尚,116.56298695777151,39.830944099313996,42914,380,88.55,2,4,南北,14.0
496,石景山金顶街金顶街北路首钢金顶街五区居民区(金顶街五区),116.17241008147916,39.93193485176787,51669,480,92.9,2,4,南,18.0
497,通州北关通惠北路98号北京东湾,116.64995496843123,39.917255066345746,69968,489,69.89,2,4,南,2.0
498,东城东四十条新中街新中西里社区,116.44523761050691,39.94074308683577,104800,535,51.05,2,4,东西,38.0
499,昌平回龙观育知东路龙腾苑五区,116.34371749973833,40.0801941972006,40306,528,131,3,7,南北,20.0
500,丰台丰台体育馆丰台路大井北里,116.27917999800167,39.8748770455404,46297,265,57.24,2,4,南北,31.0
501,房山长阳康泽路5号建邦华庭东区,116.218411965846,39.774937169778184,33349,300,89.96,2,4,南,10.0
502,昌平北七家卓兴路6号翡翠公园(卓兴路6号院),116.43238321798134,40.109708754352624,54812,450,82.1,2,4,南北,5.0
503,海淀交通大学交大东路31号交大东路31号院,116.35517296109322,39.95495907045203,92408,499,54,2,4,南北,39.0
504,昌平回龙观龙禧二街天露园(二区),116.3230449746983,40.08769517542517,38432,499,129.84,3,7,南北,16.0
505,大兴黄村黄村西大街阳光乐府,116.3346503632428,39.738245686598276,46838,428,91.38,2,4,南北,16.0
506,丰台方庄群星路芳群园一区,116.43032007971658,39.870013973871714,64763,365,56.36,2,4,东南,32.0
507,朝阳定福庄定福庄北街福怡苑小区(北区),116.56181197416447,39.92740520344221,47308,325,68.7,2,4,南,26.0
508,大兴亦庄泰河一街南海家园二里,116.49630010789335,39.769135401560526,46112,415,90,2,5,南北,12.0
509,昌平回龙观科星西路43号龙跃苑(东四区),116.36364703629106,40.08012208429142,43938,558,127,3,7,南北,17.0
510,海淀清河小营西路美和园西区,116.33011436957018,40.039963669938366,81098,665,82,2,4,南,16.0
511,通州土桥土桥中街金隅花石匠二期西区,116.7037949990023,39.87911962832672,48731,455,93.37,3,5,南北,12.0
512,丰台长辛店万兴路2号园博嘉园(东区),116.1914399835867,39.865725687888634,48256,415,86,2,4,南北,6.0
513,昌平昌平县城燕平路清秀园(北区),116.2500488486186,40.22437920843699,33030,279,84.47,3,5,南北,29.0
514,大兴西红门欣旺北大街宏盛家园(东区),116.3433008656428,39.800707379543304,42486,385,90.62,2,5,南北,20.0
515,大兴郁花园双高路1号双高花园小区,116.34376331331934,39.77707761895328,42590,379,88.99,2,4,南北,22.0
516,"东城永定门革新中路西革新里122,124号楼",116.39868211897735,39.873480996891985,64291,350,54.44,2,4,东西,43.0
517,石景山八宝山鲁谷路远洋山水(北区),116.24631881464953,39.908185165664406,67540,418,61.89,1,3,西,16.0
518,昌平回龙观回龙观西大街1号龙华园(东区),116.33305110035849,40.08173851314403,41729,339,81.24,2,4,东西,30.0
519,丰台新发地潘家庙路8号天骄俊园(南区),116.35830714901753,39.83064468116815,48735,410,84.13,2,4,南北,7.0
520,顺义后沙峪裕华路万科城市花园东区,116.56003117332149,40.11000018312032,37038,300,81,2,4,南北,29.0
521,海淀田村阜石路91号绿谷雅园,116.22461629251177,39.93381385557605,59713,660,110.53,3,5,南北,20.0
522,海淀双榆树双榆树北路15号榆苑公寓,116.33803670552378,39.978381730598514,94608,700,73.99,2,4,南北,25.0
523,朝阳双桥双桥路双柳巷小区,116.58701797762168,39.91274908009758,42322,318,75.14,2,4,南北,24.0
524,朝阳酒仙桥东四环北路6号阳光上东,116.4884370326512,39.971701367086325,78868,1295,164.2,2,6,南北,16.0
525,丰台太平桥太平桥中路华源一里,116.32237591675448,39.88673174884883,80538,629,78.1,2,4,东南,20.0
526,西城陶然亭南横东街106号四平园小区,116.38636599111335,39.88821845874299,111459,535,48,1,3,南,28.0
527,大兴黄村三合北巷7号三合北巷7号院,116.32617592872279,39.742259803228265,44290,375,84.67,2,5,南北,21.0
528,海淀五棵松北太平路16号北太平路16号院,116.26786889434223,39.90980015300979,110936,700,63.1,3,5,南北,38.0
529,西城新街口柳巷15号柳巷15号院,116.3737274614018,39.94499981415859,119975,937,78.1,3,5,南北,39.0
530,昌平沙河沙阳路34号保利罗兰香谷,116.27344027494567,40.12431602858532,54657,500,91.48,3,6,南北,11.0
531,通州次渠东石东五路2号首开万科城市之光,116.59653803975534,39.821977053473454,53308,486,91.17,3,6,南北,8.0
532,昌平沙河沙阳路24号保利紫荆香谷(北区),116.2700585140228,40.12496896179537,45299,450,99.34,3,6,南北,8.0
533,昌平龙域龙域中路2号融泽嘉园东2号院,116.3140245500893,40.074264257760994,49378,488,98.83,3,5,南北,8.0
534,东城永定门安乐林中街景泰西里(西区),116.41444962644124,39.86960591024989,79225,699,88.23,2,4,南北,19.0
535,海淀增光路增光路37号中海馥园,116.327428705587,39.934736332443386,117828,998,84.7,2,4,东,21.0
536,丰台六里桥莲怡园北路2号永翌公馆,116.3086540305979,39.892218081972985,65288,489,74.9,1,3,西,13.0
537,大兴生物医药基地思邈路2号熙悦春天,116.32838585010788,39.67392577813935,34745,288,82.89,2,5,南,10.0
538,朝阳酒仙桥东四环北路10号瞰都,116.49288202797568,39.967185100017026,82223,370,45,1,3,东,18.0
539,"海淀五道口成府路,近中关村东路华清嘉园",116.34224697361849,39.99719705552086,119358,1129,94.59,2,5,东,22.0
540,大兴生物医药基地永旺路6号中国水电云立方,116.32566416407374,39.68591953748203,47314,427,90.25,3,6,南北,11.0
541,丰台刘家窑刘家窑路刘家窑东里,116.42705536800165,39.86779032627648,42529,366,86.06,2,4,东北,26.0
542,朝阳大望路广渠路28号珠江帝景(B区),116.48694009634937,39.896008500383545,91782,899,97.95,2,4,北,20.0
543,东城东直门新中街十字坡东里,116.44615630755196,39.94556991599285,96205,550,57.17,2,4,南北,36.0
544,丰台六里桥莲怡园东路六里桥北里,116.30988264304389,39.894089894313126,61614,330,53.56,2,4,南北,39.0
545,昌平回龙观文华东路龙跃苑(四区),116.3541715301107,40.07904976659981,42251,398,94.2,2,4,南北,20.0
546,海淀万柳巴沟南路35号万泉新新家园,116.30557499863191,39.97771203753077,126097,690,54.72,1,3,东,21.0
547,大兴亦庄小羊坊南街小康家园,116.52777011166987,39.82695196954416,35563,319,89.7,2,5,南北,24.0
548,东城崇文门国瑞东路23号国瑞城(中区),116.43058445102815,39.905126242351,96306,597,61.99,1,3,南,18.0
549,朝阳建外大街建华南路6号长安驿,116.45126685742878,39.91236686895295,54803,570,104.01,2,4,北,15.0
550,昌平昌平县城水库路16号随园,116.27230769135869,40.235337318761516,35000,315,90,2,6,南北,16.0
551,通州九棵树怡乐中路366号京贸国际公馆(西区),116.63760856767153,39.88984859120979,54946,500,91,3,7,南北,2.0
552,朝阳望京望京西路世安家园,116.46273920692727,40.00696530383434,57893,618,106.75,3,6,东南,23.0
553,石景山八宝山鲁谷村路鲁谷村(北区),116.24392483046543,39.90694809426868,40014,345,86.22,3,5,西北,18.0
554,大兴亦庄泰河一街南海家园三里,116.50240667146741,39.76900596099146,46686,407,87.18,2,5,南北,12.0
555,石景山苹果园西井路海特花园,116.19527224472282,39.93902413970611,41531,380,91.5,2,4,南,29.0
556,海淀五棵松复兴路79号复兴路79号院,116.27676517764823,39.915211012689,82016,830,101.2,3,5,南北,38.0
557,朝阳四惠八里庄东里甲2号东恒时代二期,116.50477038275582,39.917991001413675,87790,793,90.33,2,5,南,18.0
558,丰台玉泉营首经贸北路8号万年花城(一期),116.32813672637351,39.849587424345415,75484,698,92.47,2,4,南,19.0
559,朝阳来广营来广营东路马南里小区(西区),116.51312597145689,40.02813550638697,46091,349,75.72,2,4,东西,18.0
560,丰台玉泉营樊羊路中国府,116.31821810970153,39.85266526944341,90910,500,55,2,4,南北,2.0
561,"丰台北大地电报局街1,2,3,5号电报局街小区",116.29157499708946,39.856371070304874,60279,346,57.4,2,4,南北,44.0
562,东城东花市东花市大街2号东花市二号院,116.44494081036642,39.90325964619621,100729,539,53.51,2,4,南北,44.0
563,昌平龙域龙域中路5号金域华府(一期),116.31561311355317,40.071396130151626,63975,629,98.32,2,4,南北,12.0
564,大兴生物医药基地永旺路1号金科嘉苑(公寓住宅),116.33055561723667,39.68892778246367,34795,312,89.67,3,5,南,11.0
565,西城广安门外小马厂一巷1号西豪逸景家园,116.34795327970953,39.89854826764793,82246,630,76.6,2,4,西南,21.0
566,大兴观音寺福礼路4号首创美澜湾(E区),116.37648516948688,39.74075915776108,37829,340,89.88,2,5,南,6.0
567,西城车公庄西直门外南路22号团结大院,116.35690074235501,39.94379334081924,105840,435,41.1,1,3,南,38.0
568,顺义顺义城区裕龙一街裕龙花园三区,116.67857713791233,40.130977471175385,34709,329,94.79,2,4,南北,15.0
569,海淀增光路阜成路北二街后白堆子,116.32734642080227,39.93342062862606,91840,709,77.2,3,5,南北,35.0
570,丰台洋桥马家堡路洋桥西里,116.38810897329435,39.863660640729336,46338,358,77.26,3,5,南北,35.0
571,海淀二里庄志新路16号志新北里小区,116.37365074611127,39.9986269735493,78672,675,85.8,3,5,南北,29.0
572,丰台七里庄东大街东大街东里社区,116.30236391575595,39.871618861937556,44219,335,75.76,3,5,东西,31.0
573,延庆延庆城区广兴街恒安小区,115.98624553560605,40.47756595458303,18572,156,84,3,5,南北,30.0
574,顺义后沙峪裕丰路和光瑞府,116.54530974262396,40.09119117027169,48276,560,116,3,7,南北,1.0
575,海淀小西天文慧园北路9号今典花园,116.36703472603027,39.95823676509799,90747,658,72.51,2,4,东北,25.0
576,朝阳八里庄八里庄路晨曦园,116.50049238242565,39.92440303184729,51594,565,109.51,2,5,南,24.0
577,昌平回龙观文化路龙乡小区(中区),116.34431397459696,40.06743508704234,44528,369,82.87,2,4,南北,26.0
578,昌平北七家立汤路温泉花园(A区),116.41852182497907,40.133384462293236,28104,180,64.05,2,4,南北,26.0
579,朝阳双桥双桥路康惠园三号院,116.58505055777954,39.911017138967,45834,330,72,2,4,西南,14.0
580,西城展览路百万庄北街百万庄午区,116.34676293507826,39.936653583651236,115733,640,55.3,2,4,东南,40.0
581,东城广渠门广渠门外大街广渠家园,116.45528614577209,39.89746207120813,82000,615,75,3,5,西南,15.0
582,丰台木樨园南三环中路东木樨园,116.41462569432119,39.864420693364345,46315,360,77.73,3,5,东南,35.0
583,通州通州北苑八里桥南街16号京贸国际公寓,116.62906289752456,39.91157684380896,34160,415,121.49,3,7,东,19.0
584,石景山老山玉泉路19号高能所小区,116.25701745361226,39.919789543643176,63563,370,58.21,2,4,南北,44.0
585,丰台玉泉营芳菲路88号万年花城玫瑰碗(万年花城三期),116.32865399430261,39.84471819705133,67159,619,92.17,2,4,南北,18.0
586,朝阳惠新西街北四环东路108号千鹤家园,116.42568455379342,39.99337317545661,49189,515,104.7,2,4,北,21.0
587,朝阳三里屯东大桥斜街6号华源之星,116.45922296966957,39.93475507369073,81248,370,45.54,1,3,东,20.0
588,朝阳豆各庄豆各庄5号青青家园,116.58451332219876,39.8702503658429,39260,490,124.81,3,6,南北,15.0
589,朝阳百子湾百子湾1号百子湾家园C区,116.51931430828456,39.904403520998564,50658,520,102.65,2,4,南,18.0
590,丰台西罗园南三环中路26号西罗园南里社区,116.41805237051956,39.86027231851183,51765,352,68,2,4,南北,28.0
591,怀柔怀柔城区迎宾中路206号汇都家园,116.64727083156741,40.3376395201845,32044,439,137,3,7,南北,24.0
592,海淀车道沟长智路5号财智公馆,116.30784501665563,39.948855047473515,71054,338,47.57,1,3,西,20.0
593,"延庆延庆城区医孟路,近高塔路格兰山水(一期)",115.98056393291654,40.4723439899517,25473,225,88.33,3,5,南,17.0
594,西城广安门外莲花河北街11号玺源台,116.33681545918297,39.90041976734396,128463,1150,89.52,2,4,南北,7.0
595,西城牛街牛街牛街西里二区,116.3683459825832,39.89130194771868,83579,482,57.67,1,3,西南,25.0
596,丰台六里桥西局西路58号保利百合花园,116.31140832512206,39.88276585369942,105979,975,92,2,4,南北,16.0
597,海淀苏家坨后沙涧路同泽园西里,116.1419013991196,40.11098427186196,38132,355,93.1,2,5,南北,12.0
598,朝阳亚运村大屯里306号金泉家园,116.41903484725582,40.01088153430118,78470,769,98,2,5,东,16.0
599,丰台宋家庄成仪路政馨园一区,116.43857110565627,39.8546034610622,56191,590,105,2,4,南北,20.0
600,海淀交通大学交大东路30号交大东路30号院,116.35567098166796,39.95804983201397,79386,610,76.84,2,4,东南,26.0
601,昌平北七家东北路温泉花园(B区),116.42223335385465,40.13536545764263,30066,406,135.04,4,8,南北,24.0
602,东城东直门外工体西路3号工体3号,116.44987026185242,39.935373946882706,60726,430,70.81,1,3,南,17.0
603,朝阳潘家园松榆北路7号建业苑,116.4715513144885,39.88287423460709,53558,539,100.64,3,5,南北,28.0
604,延庆康庄西官路龙庆望都佳园,115.90498005815424,40.3829309207153,11263,108,95.89,3,5,南北,12.0
605,丰台刘家窑刘家窑路刘家窑南里,116.42389764447297,39.866835097008384,55538,340,61.22,2,4,南北,40.0
606,昌平天通苑太平庄中二街天通苑北三区,116.42358458500276,40.07794568737289,39170,330,84.25,2,4,东北,24.0
607,东城永定门沙子口路富莱茵花园,116.4144194433761,39.866905706486264,68917,678,98.38,3,5,东南,29.0
608,西城长椿街感化胡同3号感化胡同3号院,116.37151897730553,39.900925066196294,119048,525,44.1,1,3,南,32.0
609,通州果园梨园翠屏西路1号新华联家园(南区),116.64643594642644,39.896291647097065,37507,355,94.65,2,4,南北,22.0
610,海淀上地安宁庄东路上林溪,116.33333847787604,40.05236062643514,110015,1260,114.53,3,7,南北,10.0
611,大兴亦庄四海路7号金茂逸墅,116.49087466099053,39.75696911746834,83377,651,78.08,2,5,南北,8.0
612,西城阜成门百万庄大街乙21号百万庄大街乙21号院,116.35304810923992,39.935156591570255,117665,786,66.8,2,4,东南,33.0
613,昌平回龙观文华东路龙腾苑三区,116.3384212701126,40.082577606291935,41138,395,96.02,2,5,南北,21.0
614,昌平天通苑立汤路天通西苑二区,116.41582996268787,40.0784260630824,37123,320,86.2,2,4,南,22.0
615,朝阳双井东三环路55号富力城(A区),116.46587707790417,39.90105652769473,97416,999,102.55,2,6,南北,20.0
616,"昌平北七家北清路,近七星路名流花园",116.43733898981878,40.10781405729852,26867,485,180.52,5,10,南北,25.0
617,海淀中关村彩和坊西小街1号中湾国际,116.31433410616805,39.98763954204498,96227,408,42.4,1,2,南,15.0
618,海淀永定路复兴路46号复兴路46号院,116.26005157030276,39.91233200288814,107547,580,53.93,2,4,东南,35.0
619,大兴枣园康庄路52号住总兴康家园,116.31633984271072,39.76081056080073,35399,380,107.35,3,6,南北,12.0
620,昌平昌平县城府学路10号亢山佳园,116.26108219621435,40.22521055035371,39482,378,95.74,2,5,南北,21.0
621,通州土桥颐瑞中二路DBC加州小镇(B区),116.68967931718865,39.873419254229646,39035,338,86.59,2,4,南北,19.0
622,延庆延庆城区庆园街82号格兰山水(二期北区),115.97901193048695,40.474922540072136,27334,246,90,3,5,南北,11.0
623,朝阳望京广顺北大街慧谷时空,116.47711236457856,40.008219273824935,62663,699,111.55,2,6,东,23.0
624,昌平回龙观建材城西路龙乡小区(东区),116.3454667700579,40.06477587945271,48196,386,80.09,3,5,南北,27.0
625,东城天坛永内东街天坛南里(东区),115.9538406016224,40.44229761902197,75698,380,50.2,2,4,西北,54.0
626,大兴生物医药基地华佗路1号金融街融汇,116.32932565733242,39.68265579415113,39979,299,74.79,2,4,南北,10.0
627,昌平天通苑立汤路天通西苑三区,116.41581621861357,40.08336605392773,33551,309,92.1,2,4,西,21.0
628,大兴黄村兴华南路5号怡兴园,116.33550555008831,39.73631181623439,42433,360,84.84,2,7,南北,21.0
629,房山房山城关房山北大街福星家园(A区),115.99043342196983,39.709724330916636,14240,115,80.76,2,4,东西,22.0
630,丰台丰台体育馆程庄路8号彩虹家园(北区),116.27298007303291,39.86941367994021,45543,378,83,2,5,南北,9.0
631,昌平南邵镇昌金路路劲世界城,116.29752240837936,40.21345092307457,42892,359,83.7,2,4,南北,11.0
632,大兴旧宫旧头路灵秀山庄,116.46686395633743,39.804171348602786,48376,399,82.48,2,4,南北,21.0
633,丰台菜户营东管头街万泉寺南里,116.34711848840554,39.86545729117348,55182,320,57.99,2,4,南北,28.0
634,东城崇文门培新街乙5号培新街乙5号院,116.43992458256815,39.89595653466852,105168,580,55.15,1,3,东南,24.0
635,昌平昌平县城龙水路38号金隅观澜时代,116.26605791043411,40.214635015505834,44067,550,124.81,4,8,南北,12.0
636,顺义后沙峪火沙路三山新新家园,116.54178425281951,40.10284805416535,32732,241,73.63,2,5,南北,19.0
637,丰台大红门建欣路建欣苑三里北区,116.40440333693985,39.84757681253143,50000,308,61.6,2,4,南北,27.0
638,大兴枣园枣园巷1号枣园尚城(北区),116.33399540869549,39.76205632000828,40095,323,80.56,2,4,南北,12.0
639,东城广渠门幸福大街幸福家园一期,116.43618170283028,39.89907330019472,116235,1399,120.36,3,6,南北,22.0
640,朝阳双井东三环中路35号富力城(D区),116.45806074200075,39.89963617652496,121682,1100,90.4,2,5,南,17.0
641,丰台云岗云岗路云岗南区东里23号院,116.16807182337234,39.81110291591735,40623,350,86.16,3,6,南北,32.0
642,昌平昌平县城昌崔路198号金隅嘉和园,116.27164483172288,40.22498841029999,38117,289,75.82,2,5,南,9.0
643,朝阳太阳宫太阳宫一街1号太阳公元(北区),116.44895057667131,39.9877993747635,143024,1230,86,2,4,南,12.0
644,东城广渠门培新街9号保利蔷薇,116.44139645614625,39.8957749657332,130709,1288,98.54,2,4,南北,15.0
645,通州梨园云景东路K2海棠湾,116.67156280916822,39.875657737733526,44512,399,89.64,2,4,南北,13.0
646,通州土桥土桥中街金隅花石匠二期东区,116.70526804037755,39.87995508750249,51055,448,87.75,3,5,南北,9.0
647,通州梨园云景中街云景里(北区),116.67034335943843,39.884886862983,32982,309,93.69,3,5,西南,29.0
648,大兴庞各庄隆兴大街富力丹麦小镇(C区公寓住宅),116.32183536745944,39.63402000976207,31481,585,185.83,5,10,南北,12.0
649,朝阳垡头武基街垡头翠成馨园(E区),116.51155438596717,39.86258904832325,43091,435,100.95,3,6,西南,13.0
650,朝阳豆各庄白鹿司路5号柏阳景园C区,116.55955309512908,39.87734596521844,45955,560,121.86,3,6,南北,12.0
651,东城体育馆路体育馆路法华寺南里,116.4352969617335,39.89110479628308,97447,458,47,1,3,西,33.0
652,房山房山城关德润街4号中国铁建原香漫谷二区,116.01583212588268,39.721663450145535,16408,155,94.47,2,4,东南,9.0
653,昌平昌平县城财神庙胡同19号安福苑,116.24020377955145,40.2308949788238,36747,333,90.62,2,5,南北,20.0
654,朝阳团结湖团结湖北五条团结湖北五条小区,116.47832965837513,39.938109881087016,74874,725,96.83,3,5,东南,27.0
655,门头沟永定石龙南路3号丽景长安(一期),116.11526933566529,39.9108023058635,39953,368,92.11,2,4,南北,12.0
656,朝阳燕莎麦子店街38号三全公寓,116.47370778669574,39.95269754788905,67598,678,100.3,2,4,东南,25.0
657,朝阳小红门小红门东路鸿博家园(一期A区),116.48207649065725,39.83611372050502,30613,300,98,3,5,南北,10.0
658,朝阳三元桥新源街63号嘉里星源汇,116.46129392319226,39.95553365151689,95720,700,73.13,1,4,西,15.0
659,大兴黄村广和大街7号首座御园(一期),116.37346102398756,39.75042906719188,39335,362,92.03,2,5,南北,12.0
660,丰台角门角门北路3号首座绿洲,116.38846110905426,39.85739221933813,56048,570,101.7,3,5,西南,20.0
661,房山长阳广阳中路1号原香小镇(二区),116.17222900161141,39.76280620506953,42071,352,83.67,3,6,南北,14.0
662,大兴瀛海镇灜坤路1号瀛海家园逸园,116.4409905118863,39.76991549127346,37038,315,85.05,2,5,南北,10.0
663,大兴黄村永华路6号艺苑桐城,116.33540080766585,39.7312832059818,42554,400,94,2,5,南北,15.0
664,朝阳三元桥曙光西里甲5号凤凰城三期(置地公馆),116.46181700649072,39.969631036838855,118525,1366,115.25,2,6,南,16.0
665,海淀交通大学交通大学路1号交大嘉园,116.35164585433884,39.955206712653094,98250,808,82.24,2,4,西,21.0
666,丰台新宫南苑西路诚苑南里,116.37953482686271,39.80942316121676,42697,318,74.48,2,4,南北,24.0
667,朝阳朝阳公园东四环北路88号国兴观湖国际,116.49985738213626,39.94467195816584,89541,999,111.57,2,5,南北,18.0
668,通州梨园九棵树西路中泽雅园,116.64297558377145,39.87866323945169,35359,309,87.39,2,4,南北,20.0
669,朝阳太阳宫太阳宫北街水星园,116.45885529322432,39.9772348858232,103175,650,63,1,3,东北,18.0
670,丰台成寿寺方庄南路18号方庄南路18号院,116.44764713537633,39.8572563808828,46250,370,80,2,5,南,9.0
671,昌平霍营良庄西街龙跃苑(三区),116.3590738527703,40.07889070135708,41008,438,106.81,2,4,南北,20.0
672,通州马驹桥新海东路2号莲水怡园,116.55257972911622,39.766748374071604,29098,365,125.44,3,7,南北,21.0
673,丰台玉泉营丰桥路1号理想家,116.3227546423575,39.85831663367712,75039,680,90.62,2,6,南,18.0
674,顺义后沙峪裕华路明德家园,116.55809460874647,40.11422788617191,43876,399,90.94,2,5,南北,9.0
675,朝阳北苑水岸南街润泽悦溪,116.43678725057455,40.05918089692315,101486,888,87.5,4,8,南北,14.0
676,西城德胜门北三环中路裕中西里,116.39434024912542,39.97522146767979,120069,700,58.3,2,4,南北,31.0
677,通州果园通朝大街105号天元小区,116.64603458352458,39.89980673370623,38866,355,91.34,2,4,南北,26.0
678,东城和平里青年沟路小黄庄一区,116.41691089370802,39.968444437405005,96877,428,44.18,1,3,东南,31.0
679,西城广安门外红莲南路6号乐城,116.34579635834952,39.882230521459704,84723,366,43.2,1,2,北,20.0
680,昌平回龙观安居路6号祥业家园,116.32345774608015,40.110804037154885,49405,415,84,2,4,南,6.0
681,朝阳百子湾百子湾1号百子湾家园(A区),116.51540658948561,39.90625029886003,51340,575,112,2,6,南北,18.0
682,大兴郁花园兴丰大街郁花园一里,116.34483400365667,39.78059608904561,39071,370,94.7,3,5,南北,26.0
683,丰台刘家窑同仁东路同仁园,116.42590005728528,39.860411750990245,43096,475,110.22,2,5,东南,24.0
684,大兴旧宫庑殿路润星家园,116.45047024010253,39.82223702560804,44070,379,86,2,4,西南,20.0
685,门头沟永定龙兴南二路2号中铁西城南区,116.15595422102604,39.90423830274636,37513,339,90.37,2,4,南北,7.0
686,朝阳东坝驹子房路朝新嘉园东里四区,116.56114264672898,39.95195825543393,48817,530,108.57,3,6,南北,9.0
687,海淀双榆树双榆树北路知春里,116.33055292232015,39.97873917397396,100650,620,61.6,2,4,东南,36.0
688,朝阳三里屯工人体育场体北路永利国际,116.45125293369338,39.940445672957,62281,355,57,1,4,北,13.0
689,丰台丰益桥泥洼路32号泥洼路32号院,116.30715098581861,39.865652100459265,54425,345,63.39,2,4,南北,30.0
690,昌平天通苑太平庄中一街天通中苑(38-51号楼),116.43087891557433,40.079895945989904,42621,555,130.22,3,7,南北,16.0
691,大兴瀛海镇瀛永街46号永旭嘉园,116.44296588570273,39.760805638176436,31143,290,93.12,2,5,南北,8.0
692,"丰台蒲黄榆蒲黄榆路蒲黄榆路7,9,11号楼",116.42788234805414,39.868181579441,54035,375,69.4,2,4,西南,33.0
693,丰台新宫西红门路18号阳光星苑(北区),116.37666689669156,39.800734472798645,46738,308,65.9,2,4,南北,9.0
694,海淀田村田村路畅茜园雪芳里,116.25402492846686,39.93458059316938,67032,698,104.13,2,4,南北,24.0
695,西城德胜门新明胡同新明胡同小区,116.38071887569288,39.966291810597205,129465,580,44.8,1,3,东,35.0
696,朝阳酒仙桥芳园西路高家园社区(一区),116.49172851387031,39.98354816603089,41342,249,60.23,2,4,西北,40.0
697,大兴枣园兴华大街枣园小区,116.33383416285645,39.75680550735789,41621,373,89.62,2,5,南北,15.0
698,朝阳奥林匹克公园北苑路拂林园,116.39957647194308,40.00722767783667,61018,620,101.61,2,5,西南,21.0
699,朝阳太阳宫尚家楼路2号裘马都,116.46510273855456,39.972628512819746,90323,700,77.5,1,3,东西,16.0
700,大兴旧宫旧忠路旧宫新苑(南区),116.46151634363653,39.80452319575656,39881,335,84,2,4,南北,12.0
701,"大兴高米店金星西路,近兴盛街康盛园",116.32151318414269,39.767571623762336,45632,329,72.1,2,5,南北,24.0
702,通州潞苑朝阳北路富力惠兰美居(D区),116.68610296181383,39.948785076217604,33990,235,69.14,2,4,南,8.0
703,朝阳八里庄十里堡乙2号首创爱这城(三期),116.51187328442322,39.920683851232326,80216,746,93,2,5,南北,14.0
704,朝阳小红门红坊路6号江南山水,116.47909842823057,39.83220083774216,45459,530,116.59,3,7,南北,18.0
705,石景山八宝山莲石东路远洋沁山水上品,116.256093995548,39.90431316299247,79142,675,85.29,2,4,南,13.0
706,朝阳东大桥三里屯南路16号泰悦豪庭,116.46233604741438,39.93360991173867,58910,324,55,1,3,南,20.0
707,昌平沙河北沙河西五路北街家园(五区),116.2752829690383,40.172763072058956,53529,380,70.99,3,5,南北,16.0
708,通州九棵树月异西路阿尔法B区,116.65554368633099,39.87666122448032,39519,348,88.06,2,4,南北,13.0
709,昌平昌平县城水库路北京怡园,116.26975246133557,40.236648600107785,40432,330,81.62,2,5,南北,11.0
710,大兴黄村兴华大街兴政西里,116.34314608760343,39.73451071458748,33384,312,93.46,3,5,南北,28.0
711,通州马驹桥环景西一路金悦郡(南区),116.54940233269687,39.74126813811798,41380,360,87,3,7,南北,3.0
