ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
465,栖霞龙潭港城路龙岸花园祥和苑,119.06953688230713,32.18637135958138,7978,71,89,3,5,南北,10.0
466,江宁江宁大学城玉树路9号天正天御溪岸(A区),118.89753780362695,31.911466265522154,22231,309,139,4,8,南北,11.0
467,滨江开发区滨江地秀路522号绿地国际花都(一期),118.58952421028009,31.852322687626295,11404,130,114,4,8,南北,7.0
468,雨花台西善桥衡村街9号平治北苑,118.69362942834061,31.942135082370985,14524,125,86.07,3,6,南北,12.0
469,玄武孝陵卫小卫街16号都市山庄,118.84788950111016,32.03884085944415,31080,199,64.03,2,5,南北,25.0
470,鼓楼小市黄家圩32号小市街286号小区,118.78977669003241,32.09504597004176,28803,196,68.05,3,5,南北,24.0
471,六合雄州复兴路426号滨河新苑(东区),118.83041216313266,32.359516616458656,5990,56,93.49,3,6,南北,9.0
472,栖霞迈皋桥万兴路阳光雅居,118.82821439194261,32.1200465275066,21524,150,69.69,2,4,南,22.0
473,鼓楼华侨路峨嵋岭19号峨嵋岭19号小区,118.7638367100474,32.04777698336747,61038,420,68.81,3,5,南北,35.0
474,鼓楼定淮门渡江路迎江园小区,118.72827976729131,32.07394582918179,60027,320,53.31,2,4,南,24.0
475,栖霞摄山星城侨香路华侨城翡翠天域艺园,118.98886430811217,32.15413432391535,18427,164,89,3,6,南北,3.0
476,栖霞仙林大学城仙隐南路2号仙龙湾山庄,118.90729297322623,32.087617881247105,31728,380,119.77,3,7,南,15.0
477,鼓楼江东清江路85号苏宁天玺国际广场,118.72484306565393,32.04597159346436,47209,515,109.09,3,5,南,11.0
478,六合大厂健民路400号福基旭东新城,118.73855845243177,32.23067832555563,15885,155,97.58,3,6,南北,9.0
479,栖霞仙林大学城文宗路8号高科荣域(一期),118.92438788808317,32.124048137773876,29110,384.8,132.19,4,8,南北,9.0
480,浦口江浦街道团结路8号中海万锦熙岸,118.62057341482708,32.05072429056153,19003,149,78.41,2,5,南,8.0
481,六合龙池林场路288号冠城大通蓝湖庭,118.82654870180451,32.31586004965302,12245,120,98,3,7,南北,3.0
482,栖霞燕子矶联珠村路吉祥花园,118.81105308055555,32.132818609240324,18024,155,86,2,5,南,34.0
483,秦淮常府街太平南路484号西一巷小区,118.78452565909271,32.02823824007836,45193,235,52,2,4,南北,35.0
484,秦淮大校场响水河路金基望樾府,118.81193371779717,32.01165632017812,28919,535,185,4,8,南北,3.0
485,鼓楼挹江门中山北路348号中山北路348号小区,118.74324230085962,32.089635553800136,29971,210,70.07,3,5,南北,35.0
486,六合雄州方州路199号珑翠芳庭,118.83776281261521,32.36329021182913,9812,88,89.69,3,6,南北,5.0
487,栖霞燕子矶门坡街19号紫御东方(二期),118.8263025607768,32.14094273859468,27721,295,106.42,3,6,南北,5.0
488,浦口顶山吉庆路84号新立嘉园,118.69653247994965,32.09209562354431,13685,130,95,3,6,南北,2.0
489,玄武徐庄软件园苏宁大道8号紫金东郡,118.88973469258782,32.08423320721911,30243,410,135.57,4,8,南北,11.0
490,浦口桥北天华东路99号威尼斯水城第十三街区,118.74527572422647,32.15199257254169,14551,131,90.03,2,5,南北,12.0
491,秦淮月牙湖石杨路2号万达江南明珠,118.83464507617208,32.01479878690709,27392,315,115,3,7,南北,21.0
492,栖霞尧化门尧顺路9号新城金郡,118.88835761038453,32.1339643048548,17629,230,130.47,3,7,南北,12.0
493,六合龙池通池路55号荣盛茉莉苑北园,118.80276865657147,32.33450812450065,11957,105,87.82,3,6,南北,9.0
494,江宁禄口仁寿路中骏合景柏景湾,118.82791702378992,31.789273080093228,15163,129,85.08,3,6,南,5.0
495,秦淮朝天宫石鼓路207-225号石鼓路小区,118.76512665947959,32.04287960513133,27769,169,60.86,2,4,南北,39.0
496,玄武孝陵卫钟秀街35号钟秀嘉园,118.87923192295773,32.04241984162337,31909,224,70.2,2,4,南北,2.0
497,六合大厂丁家山路36号碧景山庄,118.77105697440876,32.23857467668106,10159,89,87.61,2,5,南北,5.0
498,栖霞迈皋桥万寿村8号金山花苑,118.83538170259068,32.11702024583889,10875,87,80,2,4,南,21.0
499,江宁麒麟科技城麒东路777号东郊小镇第六街区,118.94396800017651,32.05934019206608,15368,123,80.04,3,6,南北,14.0
500,江宁将军大道将军大道62号天泰青城,118.78541423262281,31.914972794147047,22472,160,71.2,2,5,南北,11.0
501,栖霞迈皋桥华电路85号中电颐和家园睿域,118.81199071831867,32.100137645887365,26320,188,71.43,2,6,南北,11.0
502,"浦口桥北滨江大道,近明春路明发滨江新城(二期)",118.73973169675742,32.13262385418012,21951,300,136.67,4,7,南北,16.0
503,鼓楼小市燕亭路小市村,118.793792039869,32.099276133386795,20587,132,64.12,2,4,南,36.0
504,浦口桥北浦珠北路59号大华锦绣华城桂美颂,118.71791641621685,32.12096713240145,17583,230,130.81,3,7,南北,16.0
505,鼓楼龙江龙腾街21号裕顺雅苑,118.74014039278286,32.06574802727349,41094,505,122.89,3,7,南北,21.0
506,江宁东山湖山路瑞祥佳苑,118.85501824446168,31.974380357461207,16966,155,91.36,2,5,南北,5.0
507,滨江开发区滨江宁桥南路168号中国铁建原香颂,118.60250224542008,31.86112187792639,11581,102,88.08,3,6,南北,6.0
508,江宁东山湖山路369号天元吉第城,118.86720778070362,31.950239652817324,24153,255,105.58,3,6,南北,18.0
509,雨花台铁心桥江艺路25号春江新城新河苑,118.73910907409604,31.96493356801235,19443,180,92.58,3,6,南北,14.0
510,玄武锁金村锁金五村16号林化所,118.8131116225943,32.077195845796965,32292,155,48,2,4,南,20.0
511,栖霞尧化门尧辰路3号东城世家,118.87871710689177,32.12685015993956,23576,245,103.92,3,6,南北,14.0
512,秦淮秦虹秦虹路313号乔虹苑小区,118.8019766944151,32.01678347272009,22481,145,64.5,3,5,南北,26.0
513,鼓楼小市黄家圩29号黄家圩29号小区,118.78545124440843,32.09472970103109,17341,115,66.32,2,4,南,29.0
514,浦口高新区朗山路2号朗诗未来街区(西区),118.70476920465703,32.18753290192809,16026,125,78,3,6,南北,8.0
515,江宁科学园竹山南路393号武夷绿洲观竹苑,118.83869325444724,31.931068689562448,22960,157,68.38,2,4,南北,15.0
516,建邺奥南元前路颐和铂湾花园,118.677000078743,31.972724806794957,43018,499,116,3,7,南北,1.0
517,玄武月苑月苑南路9号月苑四村,118.82423218447015,32.09957277760908,27799,190,68.35,3,5,南,26.0
518,浦口江浦街道新浦路111号中建国熙台一期,118.64192252652727,32.062446185217844,24395,260,106.58,3,7,南北,6.0
519,秦淮大校场校场大道文渊府,118.82180711628511,31.999027639543126,35594,420,118,3,7,南北,1.0
520,建邺奥体新安江路62号中海塞纳丽舍东苑,118.73580882603187,32.00115726991489,48121,640,133,3,7,南北,17.0
521,浦口江浦街道卓溪路10号中交锦蘭荟,118.59509728443679,32.05173368579352,16495,145,87.91,3,6,南北,5.0
522,建邺茶南水西门大街31号露园小区,118.74458314328018,32.034813831864554,30347,189,62.28,2,4,南,28.0
523,江宁麒麟科技城智通路216号新保弘领东苑(A区),118.8959477479208,32.026121378905216,20091,221,110,3,7,南北,4.0
524,栖霞马群百水桥南路南湾营文康苑,118.89108843573369,32.040379271946215,13525,120,88.73,3,5,南北,17.0
525,鼓楼金陵小区金燕路燕江园小区,118.75837223597479,32.107537873255374,21376,115,53.8,2,4,南北,24.0
526,滨江开发区滨江弘利路9号龙湖水晶郦城,118.576064782763,31.856887760083318,12969,108,83.28,3,6,南,1.0
527,六合雄州林场路1号荣盛花语城(一期),118.83967604618474,32.32036858360896,10619,95,89.47,3,5,南北,7.0
528,栖霞迈皋桥和悦街7号凤悦南园,118.84403309516982,32.118958701836945,15173,132,87,3,6,南北,7.0
529,栖霞摄山星城竹丝西路步青苑,118.99323385220417,32.14032651980863,10459,94,89.88,3,6,南北,14.0
530,鼓楼湖南路中央路127号中央路127号小区,118.7783422608169,32.069300823979056,23152,165,71.27,3,5,东西,34.0
531,六合雄州新棠路荣盛花语城(四期),118.83760548819996,32.31942576364941,9899,92,92.94,3,6,南北,5.0
532,浦口江浦街道康华路19号康华新村,118.63784716137032,32.0679137502262,14428,135,93.57,3,6,南北,23.0
533,栖霞马群百水桥南路南湾营馨康苑,118.88813870838482,32.03783272033228,13954,120,86,3,5,南北,11.0
534,建邺奥体恒山路137号宋都美域沁园,118.72117991552012,31.99313822414115,43556,588,135,4,8,南北,18.0
535,秦淮月牙湖苜蓿园大街4号富丽山庄,118.83060088656744,32.028278531963,21810,229,105,3,6,南北,24.0
536,浦口桥北百润路天润城第六街区,118.72438700120794,32.14677924395628,14259,128,89.77,2,5,南北,13.0
537,江宁秣陵天禧路18号芳原,118.83846451425102,31.858738122891236,21577,520,241,4,9,南北,3.0
538,江宁将军大道谷研路88号烟岚云庄,118.796984586284,31.78136146791696,13794,400,290,4,9,南北,2.0
539,"浦口江浦街道火药洲路,近天浦路雅居乐滨江国际三四期",118.66887451081551,32.064219822604535,27914,388,139,4,8,南北,6.0
540,江宁麒麟科技城开城路188号中南麒麟锦城,118.92011216737374,32.050769982316496,15061,131,86.98,2,5,南北,6.0
541,六合龙池龙湾路92号冠城大通蓝郡梅苑,118.81513684755413,32.314975027330945,10555,100,94.75,3,6,南北,6.0
542,浦口江浦街道张墩路1号保利云禧,118.61238087127651,32.046566684689566,23438,225,96,3,6,南,6.0
543,栖霞尧化门尧和西路2号上铁月桂园,118.86278491214588,32.12011324800492,14229,127,89.26,2,5,南,12.0
544,鼓楼宁海路上海路81号上海路81号小区,118.76958769486599,32.05410118073501,26707,196,73.39,3,5,南,38.0
545,浦口桥北天华东路102号威尼斯水城第十街区,118.75106111150264,32.146930814315745,13634,120,88.02,2,5,南北,8.0
546,江宁科学园成墟路288号天印花园,118.85057401939068,31.939405071262446,22430,240,107,2,5,南北,21.0
547,江宁江宁大学城竹山路横岭新寓,118.85711316951108,31.908967631852057,12527,119,95,3,6,南北,13.0
548,鼓楼宁海路虎踞关4-7号虎踞关4-7号小区,118.75848501151184,32.054694267966084,45620,252,55.24,2,4,南北,26.0
549,栖霞马群五棵松128号东景花园,118.87427299818087,32.04679923497432,24359,190,78,2,5,南北,17.0
550,滨江开发区谷里邻里大道谷里泉塘新寓,118.70331910376802,31.867526368501274,11667,105,90,4,8,南北,5.0
551,江宁九龙湖双龙大道1699号万科翡翠公园,118.82216231692443,31.92276838836141,35770,490,136.99,3,7,南北,7.0
552,鼓楼龙江银城街银城花园(北区),118.72601287379209,32.05490658834441,36863,188,51,2,4,南北,27.0
553,鼓楼小市安怀东路安怀新村,118.7901919009823,32.10129875069519,18827,120,63.74,2,4,南北,34.0
554,江宁将军大道佛城西路江南青年城翠湾苑,118.78221627706932,31.910006021857694,15501,188,121.29,3,7,南北,16.0
555,鼓楼江东水西门大街618号苏宁檀悦(南区),118.72301844025084,32.038695790397256,60683,960,158.2,4,8,南北,1.0
556,鼓楼宁海路虎踞路86号虎踞路86号小区,118.7531510842543,32.05372753876355,47898,270,56.37,2,4,南北,26.0
557,江宁江宁大学城弘景大道齐武路2号陶苑,118.89274348896771,31.88899051802639,16952,139,82,2,5,南北,15.0
558,六合龙池龙湖东路2号沿河花园,118.81567728307208,32.3388358412385,9180,86,93.69,3,5,南北,10.0
559,鼓楼龙江草场门大街128号宁工新寓二村,118.73206990685708,32.061775669234166,24715,173,70,2,4,南北,24.0
560,六合大厂葛关路扬子二十一村,118.7498946171597,32.23955930353833,13703,130,94.87,3,5,南北,25.0
561,江宁禄口金石路99号里外城,118.86349260317832,31.776303144566207,8578,83,96.77,3,7,南北,10.0
562,浦口桥北柳洲东路203号威尼斯水城第六街区,118.7475847223141,32.14675523448853,13214,115,87.03,2,5,南北,10.0
563,浦口江浦街道象山路11号钱塘望景花园,118.61549126712056,32.07582737149033,19149,180,94,2,4,南北,10.0
564,浦口江浦街道台南路10号力标四季嘉园,118.5926097339426,32.024568312029714,13153,120,91.24,3,6,南,6.0
565,六合大厂芳庭路68号芳庭潘园,118.72322617064599,32.22035741222354,11334,102,90,3,6,南北,12.0
566,秦淮卡子门应天大街119号康业里,118.80027625820269,32.00715439287261,25817,162,62.75,2,5,南北,26.0
567,浦口桥北江山路9号浦泰和天下(三期),118.73405653061592,32.13731646994963,16173,145,89.66,2,5,南北,7.0
568,六合雄州园林东路101号龙海新加坡花园城北园,118.8528962160021,32.35117731634797,6112,60,98.18,3,6,南北,9.0
569,浦口高新区泰冯路69号苏宁天华绿谷庄园,118.71175594077644,32.162322783566204,11844,104,87.81,2,5,南北,10.0
570,浦口桥北百润路2号天润城第三街区,118.72967993794965,32.149519291613295,13918,135,97,2,5,南北,16.0
571,栖霞摄山星城朝阳路摄山星城听竹苑,119.0011585062623,32.145952175838204,11163,96,86,3,6,南北,16.0
572,六合大厂毕洼路恒丰世家,118.74612111772986,32.233078005336964,12114,130,107.32,3,6,南北,14.0
573,浦口江浦街道临滁路大华锦绣江来,118.65664781067159,32.0785608471668,25603,318.8,124.52,4,8,南北,1.0
574,江宁江宁大学城龙眠大道新华公寓祥和苑,118.91901466106259,31.897778448603013,12441,128,102.89,3,6,南北,9.0
575,浦口桥北天华东路天润城第十一街区(北区),118.73231046400987,32.15281453078372,12500,105,84,2,5,南北,12.0
576,玄武丹凤街唱经楼西街3-7号唱经楼小区,118.78187163890543,32.05454573391518,24325,180,74,2,4,南北,24.0
577,鼓楼金陵小区大桥南路大桥新村,118.7460529788017,32.1046206554091,24568,149,60.65,3,4,南北,30.0
578,雨花台西善桥西善桥北路9-2号七彩星城,118.71973121607685,31.967339995096822,19264,168,87.21,2,5,南北,15.0
579,玄武孝陵卫中山门大街299号中冶钟鼎山庄,118.85744997392773,32.040116979773046,64675,1160,179.36,4,8,南北,12.0
580,浦口江浦街道黄山岭路21号金隅紫京叠院,118.60931456813742,32.07317843278021,20584,247,120,4,8,南北,4.0
581,江宁麒麟科技城麒东路777号东郊小镇第二街区,118.94771943276243,32.055050701348506,9408,109,115.87,3,7,南北,16.0
582,浦口桥北天华东路101号威尼斯水城第十四街区,118.74823931410447,32.15160116296559,15970,134,83.91,2,5,南北,9.0
583,雨花台小行小行路35号药械厂家属大院,118.74036568611281,31.985400990677682,26924,168,62.4,3,4,南,16.0
584,鼓楼五塘广场张王庙38号金碧花园,118.77185551335455,32.103254176661366,15407,108,70.1,2,4,南北,24.0
585,"江宁麒麟科技城开城路,近天旺路麒麟紫荆城锁石苑",118.92229198471453,32.04416209374227,10223,92,90,3,5,南北,9.0
586,栖霞燕子矶联珠路胜利村,118.81258596318948,32.13530061675622,14737,112,76,3,5,南,34.0
587,浦口桥北柳洲东路6号弘阳旭日上城三区,118.71783065327564,32.14329882094165,18599,199,107,3,6,南北,8.0
588,浦口江浦街道浦云路滨江榴园,118.61684904283324,32.0381967630679,11932,105,88,2,5,南北,3.0
589,南京周边镇江仙林东路10号招商国际E城广场,118.79081480369892,32.06037417801039,5435,47.3,87,3,6,南北,4.0
590,江宁麒麟科技城丹霞路19号麒麟紫荆城泉水苑,118.9172470562478,32.04678814313338,10556,95,90,3,5,南北,8.0
591,玄武月苑墨香路30号墨香山庄,118.83039500799859,32.10316128664971,32831,348,106,3,6,南,20.0
592,六合雄州景兰路6号古棠悦府A区,118.8392636020514,32.329941438107475,12922,115,89,3,5,南北,6.0
593,雨花台西善桥天保桥路8号长盛东苑,118.68241247190925,31.945096498795035,12874,112,87,3,5,南北,10.0
594,栖霞燕子矶门坡街15号弘阳燕江府,118.82242145352505,32.14039398725408,20832,260,124.81,4,7,南,6.0
595,秦淮夫子庙长白街81号致和新村,118.78744916913018,32.02813943930712,27474,153,55.69,2,4,南北,31.0
596,滨江开发区谷里向阳路28号南京碧桂园丽华山苑,118.69759684830659,31.88570158219161,12636,139,110.01,3,6,南北,6.0
597,浦口高新区高新路33号弘阳时光里二期,118.70689708051563,32.17986746907713,20522,126,61.4,2,5,南,7.0
598,栖霞龙潭龙锦路20号江畔人家望江苑,119.06102799274912,32.17943012789422,7587,66,87,3,5,南北,8.0
599,江宁麒麟科技城智汇路中海御山府(一期),118.90852073551864,32.02922080173259,25664,358,139.5,3,7,南,9.0
600,江宁麒麟科技城智慧路蓝光睿创新筑逸璟园,118.55034085049871,31.81073147758376,21115,299,141.61,4,7,南北,6.0
601,溧水溧水区仪凤南路70号御景仕家(一期),119.04415167912913,31.630720480240207,9048,95,105,3,7,南北,4.0
602,鼓楼金陵小区金燕路金陵新七村,118.75873442831293,32.11100637137618,14738,109,73.96,3,5,南北,28.0
603,六合雄州吉棠大道2号荣盛华府,118.80648900741123,32.329715336492306,13462,175,130,3,7,南北,5.0
604,鼓楼五塘广场幕府南路230号易盛家园,118.76725112243967,32.102037445815974,19500,138,70.77,2,4,南北,24.0
605,江宁上坊万安南路9号融侨悦城,118.8759251144398,31.960361967658397,17174,205,119.37,3,7,南北,6.0
606,六合大厂杨村路1号中杨新村,118.75142769114171,32.24753481255273,9375,90,96,3,6,南北,24.0
607,秦淮瑞金路瑞金路36号瑞金新村,118.80690378321306,32.03248121054359,32955,145,44,2,4,南北,39.0
608,六合龙池|虎跃东路保利观棠和府,118.80760287371572,32.30885069458635,8785,77,87.65,3,6,南北,4.0
609,滨江开发区谷里东虹街东虹花苑南苑,118.7679471335773,31.867858084115884,11490,108,94,3,5,南北,19.0
610,浦口桥北天华东路103号威尼斯水城第十五街区,118.75201398009827,32.1510978165618,14607,130,89,2,5,南北,9.0
611,鼓楼水佐岗祁家桥14号祁家桥14号小区,118.76168878769471,32.07362678663796,30922,159,51.42,2,4,南北,34.0
612,江宁将军大道将军大道10号翠屏清华园,118.77485906462526,31.94678869965138,23530,238,101.15,2,5,南北,16.0
613,浦口高新区浦洲路5号海润枫景花园,118.72086526761964,32.16484974001014,10921,94,86.08,2,5,南北,16.0
614,浦口高新区星火路8号新城香溢紫郡,118.6913238713574,32.166305572665046,13385,134.9,100.79,3,6,南北,11.0
615,栖霞摄山星城疏港大道华侨城翡翠天域星园二期,118.99293250452686,32.152472527866635,16738,188,112.32,3,7,南北,5.0
616,"南京周边镇江宝华大道,近亭华线碧桂园大学印象",118.6929944395742,31.883846699057553,7000,66.5,95,3,6,南北,4.0
617,六合大厂杨新路77号福基紫景园,118.7262942871226,32.210380301794785,10562,125,118.35,3,6,南,14.0
618,浦口高新区丽景路6号高新花苑,118.70718041639861,32.1626563254289,12355,105,84.99,2,5,南北,17.0
619,江宁科学园竹山路220号外港新村(二期),118.8444135872696,31.946943711134274,22655,128,56.5,2,4,西,23.0
620,玄武红山红山路161号碧玉苑,118.80177012549007,32.09804864882507,20310,159,78.29,2,4,南北,24.0
621,浦口桥北滨江大道1号明发滨江新城(三期),118.74114390437136,32.136436369226715,15131,174,115,3,6,南北,14.0
622,江宁麒麟科技城丹霞街18号麒麟紫荆城晨光苑,118.9192644768568,32.0485093967135,12223,110,90,2,4,南北,10.0
623,六合雄州王桥路199号华城名府,118.83237754408367,32.33352396548033,12353,108,87.43,2,5,南北,8.0
624,南京周边镇江牡丹西路38号碧桂园翡翠华府(一期),118.79535180746471,32.03758068392299,6083,58,95.35,3,6,南北,5.0
625,浦口江浦街道珠泉路3号浦珠花园,118.63169161605472,32.060719913391296,14965,159,106.25,3,6,南北,15.0
626,浦口桥北丽岛路21号旭日爱上城第四区北区,118.71217839316478,32.13318375010305,16303,135,82.81,2,5,南北,10.0
627,浦口高新区兴泰路新荣家园,118.70582908091606,32.13809209511807,12290,102,83,2,5,南北,4.0
628,秦淮大光路龙蟠中路368号凯悦天琴花园,118.79726437680704,32.02715019749032,32403,455,140.42,3,7,南北,19.0
629,浦口桥北天华南路11号万润嘉园,118.72051344169542,32.152834324558505,12088,110,91,2,5,南北,12.0
630,南京周边镇江仙林东路19号四季金辉,118.85951980898223,31.337040281427058,6367,55,86.39,3,6,南北,6.0
631,建邺奥体牡丹江街银城西堤国际第三区,118.73147118777067,32.003707565289744,48077,625,130,3,6,南北,15.0
632,雨花台小行灿星路9号仁恒城市星光,118.73522855833866,31.976460945509668,38899,500,128.54,4,8,南北,1.0
633,江宁禄口天禄大道江山星汉城,118.85995834287309,31.78810619624061,7018,87,123.97,3,7,南北,17.0
634,江宁百家湖双龙大道1008号水月秦淮天琴湾花园,118.80916139444605,31.956342052716447,27135,430,158.47,3,6,南北,9.0
635,栖霞马群马群南路9号银城君颐东方厚泽园,118.88345883940447,32.047327936840375,39154,509,130,4,8,南北,6.0
636,鼓楼水佐岗马鞍山6-9号马鞍山6-9号小区,118.74879153799505,32.0909962046483,51443,287,55.79,2,4,南北,36.0
637,六合龙池宁六路冠城大通竹苑,118.7175993051808,32.18978728438591,11124,99,89,3,6,南北,6.0
638,秦淮月牙湖西桐路9号银龙雅苑,118.84011488119832,32.0066272512058,21595,149,69,2,4,南北,13.0
639,鼓楼小市和燕路52号泰和园,118.7867564032017,32.095150240082404,24794,225,90.75,2,5,南,23.0
640,玄武丹凤街丹凤街丹凤新寓,118.7826040840286,32.055283768559406,28258,170,60.16,2,4,南北,24.0
641,玄武红山红山南路曹后村邮电小区,118.79964596351903,32.08796120162351,21908,119,54.32,2,4,南北,26.0
642,浦口江浦街道象山南路揽月山庄,118.63034523118573,32.079128332836106,14623,155,106,3,6,南北,14.0
643,江宁科学园天元中路188号恒安嘉园,118.81672099491963,31.931200000642875,17696,430,243,5,9,南北,17.0
644,浦口顶山浦珠中路236号盛泉新城,118.67517424002514,32.11212081290795,13007,115,88.42,2,5,南北,16.0
645,雨花台板桥新城雄风路169号朝阳西苑,118.64610099552507,31.920355472003024,11112,100,90,3,6,南,10.0
646,六合雄州沿河路18号兰荷苑,118.82595257063417,32.34311816772185,7241,90,124.3,3,7,南北,16.0
647,鼓楼小市小市街88号小市街88号小区,118.78624858502451,32.09429698233795,22038,119,54,2,4,南北,26.0
648,秦淮月牙湖苜宿园大街89号紫金名门(商住楼),118.82442123019013,32.02475754943951,14781,160,108.25,3,5,南北,14.0
649,六合大厂草芳路69号草芳新苑,118.730239670714,32.21999632419995,8957,81,90.44,2,5,南北,18.0
650,江宁将军大道将军大道129号翠屏湾花园城,118.78857718655324,31.90831260466714,14612,200,136.88,3,7,南北,16.0
651,浦口江浦街道园胜路1号滨江嘉园,118.62315041784635,32.04408429467523,10362,86,83,2,5,南北,6.0
652,鼓楼水佐岗水佑岗23号水佑岗23号小区,118.7550695038387,32.06962319569099,29889,155,51.86,2,4,西南,34.0
653,溧水溧水区红光东路8号橡树城,119.03262049187748,31.682328850637685,6782,68,100.27,3,6,南北,7.0
654,秦淮大光路大光路118号金陵尚府,118.80026954438193,32.02881451717937,45889,620,135.11,3,7,南北,15.0
655,六合雄州泰山路239号星河枫园(南区),118.85017136541532,32.34315256374933,6449,70,108.56,3,6,南北,14.0
656,浦口江浦街道珠苗路4号招商雍宁府,118.61141547997487,32.05150251276465,26620,378,142,3,7,南北,4.0
657,浦口江浦街道浦口大道东方万汇尊邸,118.65198805859964,32.067433704547184,10375,83,80,2,4,南北,8.0
658,江宁麒麟科技城智通路106号中海国际社区2期,118.90421221835928,32.031712045610384,17987,142,78.95,2,5,南,8.0
659,南京周边镇江宝华大道宝华花园,118.75443838041323,32.10840228385835,3978,35,88,2,5,南,9.0
660,玄武孝陵卫双拜岗龙湖紫金原著,118.85843304276659,32.03544419328206,46269,620,134,4,8,南北,5.0
661,浦口桥林新城双峰路2号春江苑,118.5641949241309,31.96679532887473,8238,65.9,80,2,5,南北,2.0
662,鼓楼水佐岗大方巷五条巷五条巷小区,118.76870679171184,32.06542558889051,28704,155,54,2,4,南北,34.0
663,雨花台南站郁金香路翠岛花城蔷薇苑,118.78332577373023,31.984428368501604,35975,430,119.53,3,6,南,19.0
664,浦口桥北南浦路313号天润城第二街区,118.73348366138255,32.149681078634906,14231,148,104,3,6,南北,14.0
665,江宁秣陵高塘路88号理想名苑,118.81059025495911,31.842284425427433,15533,166,106.87,3,7,南北,8.0
666,六合雄州棠景路14号龙津广场,118.83818316560375,32.337470895303994,14462,172,118.94,3,7,南北,8.0
667,雨花台梅山辅机路182号绿洲南苑B区,118.63445136113899,31.899136103254932,9644,78,80.88,2,4,南北,9.0
668,鼓楼金陵小区幕府西路水关桥小区,118.75318152358399,32.10253651618969,19737,90,45.6,2,4,南北,29.0
669,鼓楼五塘广场中央北路87-2号汽轮六村,118.77582488650098,32.104517576970785,23175,146,63,2,4,南,6.0
670,六合龙池环湖西路1号荣盛金陵学府,118.80489276418128,31.939574347856812,8845,66,74.62,2,4,南北,10.0
671,浦口桥北百润路天润城第七街区,118.72120026187223,32.14698578779085,11112,100,90,2,5,南北,14.0
672,江宁东山上元大街826号利民新村,118.85153103374601,31.95651667210986,20203,110,54.45,2,4,南北,19.0
673,江宁麒麟科技城泰盈路阳光之旅,118.9286793972998,32.05344426997833,11069,163,147.27,3,7,南,6.0
674,浦口高新区新华西路458号盘金华府,118.7268063077369,32.205376001967565,10317,90,87.24,2,5,南北,16.0
675,鼓楼定淮门定淮门大街12号定淮门大街12号小区,118.734398662935,32.067628218397786,32200,500,155.28,3,7,南,25.0
676,浦口顶山华府路31号大新华府(北区),118.69802817371915,32.09837724187572,13834,166,120,3,6,南北,17.0
677,建邺奥体嵩山路139号万科金域缇香,118.72914539090006,31.99359999596636,47180,920,195,3,7,南北,16.0
678,浦口江浦街道高映路5号滨江桃园,118.62199708539714,32.03576655104444,11000,132,120,3,7,南北,1.0
679,江宁将军大道佛城西路江南青年城蓝水苑,118.7819486677,31.908443987061812,16256,195,119.96,3,7,南北,16.0
680,玄武锁金村板仓街49号板仓街49号小区,118.81716446484428,32.07192852153292,26408,181,68.54,2,4,南北,21.0
681,鼓楼福建路洪庙巷14号洪庙巷14号教舍,118.75740561686995,32.089630478598146,25345,147,58,2,4,南北,34.0
682,玄武丹凤街丹凤街8号石婆婆巷小区,118.78255921791322,32.057981591618656,29604,150,50.67,2,4,南北,31.0
683,浦口顶山泰工路3号左所雅苑,118.69803044312033,32.1395366371084,9618,88,91.5,2,5,南北,4.0
684,江宁秣陵东虹街东虹花苑东苑,118.76951972515855,31.868579753189387,10794,68,63,2,4,南北,14.0
685,六合龙池龙脊路1号荣盛龙湖一号文墨花苑,118.81646626489047,32.33233672693269,10395,79,76,2,5,南北,9.0
686,浦口顶山华府路43号新江雅苑,118.69988805650382,32.10170395141911,11500,92,80,2,5,南北,9.0
687,鼓楼华侨路汉中路108号金轮大厦,118.77305261088321,32.04462258512227,23122,400,173,4,6,南,24.0
688,浦口桥林新城丹桂路19号兰桥雅居(西区),118.54632767025755,31.954569733565467,8781,108,123,3,7,南北,10.0
689,江宁秣陵丹阳大道东虹花苑东屏苑,118.76008158433203,31.874141095801725,11575,125,108,3,6,南北,6.0
690,鼓楼五塘广场中央北路249号上元里,118.76854121475232,32.11435261964086,19816,112,56.52,2,4,南北,29.0
691,溧水溧水区仪凤南路71号御景仕家(三期),119.04415167912913,31.630720480240207,9535,109,114.32,3,7,南北,5.0
692,六合大厂葛中南路仁锦苑(D区),118.7219283100623,32.226069570008946,11642,78,67,2,4,南北,7.0
693,江宁科学园天印大道1255号成山公寓,118.86184901377824,31.94883703950281,16305,150,92,3,6,南北,16.0
694,南京周边镇江宝华大道5号香山壹境,118.94567677262653,31.432778606490146,5648,48,85,2,5,南北,6.0
695,滨江开发区滨江安居街368号朗诗未来家,118.58748452292762,31.853625407010757,12413,97,78.15,3,6,南,10.0
696,鼓楼中央门东瓜圃桥1-25号东瓜圃桥1-25号小区,118.76131324405198,32.08454669687602,22498,120,53.34,2,4,南,22.0
697,六合雄州雄州东路东城丽景,118.86292543425682,32.339074683067174,6000,51,85,2,5,南北,9.0
698,溧水溧水区机场路禹洲中粮都会09,119.04577690699068,31.677353289253936,7439,90,121,3,7,南北,5.0
