ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
447,开福湘江中路湘江大道288号华盛新外滩,112.96942340604947,28.21494721176088,12515,189,151.03,3,7,南北,12.0
448,天心铁道学院竹塘西路228号剑桥名门,112.98183427452693,28.14653056461938,8545,106,124.05,3,7,南,12.0
449,望城望城新区政府航空路1号山水蓝天,112.83744925455107,28.330098447155112,4173,38.8,93,3,7,南,7.0
450,"雨花东塘黄土岭路,近雨花路建发中央公园",112.98388142990052,28.16131055476838,16499,200,121.22,3,7,南北,8.0
451,"星沙开元路特立路,近黄兴大道长房星昇公馆",113.11875319235332,28.256376152709453,11667,168,144,4,8,南北,5.0
452,雨花高桥嘉雨路488号泊爱蓝湾,113.02772515193172,28.18426767740521,10351,95,91.78,3,7,南北,9.0
453,雨花雨花区政府大唐路176号7-13栋鑫天御景湾(7-13栋),113.02943143401671,28.124747133538225,10215,158,154.68,4,8,南北,10.0
454,岳麓洋湖湿地公园联江路建发电建江山悦,112.92232523185505,28.12961884091196,18916,498,263.28,4,9,南北,2.0
455,星沙开元路东四路方略城市广场,113.09720831867857,28.249771749647458,9797,86,87.79,3,6,南北,8.0
456,开福广电中心万家丽北路一段899号月湖兰庭,113.03627804869244,28.23937958396949,7924,110,138.82,3,7,南北,10.0
457,雨花汽车南站桃花路欧莱雅郡(东区),113.02403749878366,28.095151114140407,10242,86,83.97,3,6,南,12.0
458,雨花雨花区政府香莲路165号雨花家园和雅苑,113.03518511295724,28.13562467256184,8916,115,128.99,3,7,南北,18.0
459,雨花高桥万家丽中路锦湘国际锦绣苑,113.02560535568556,28.17832360774052,8218,73.8,89.81,2,5,南北,14.0
460,"望城普瑞大道西黄金西路,近东方红路荣盛岳麓峰景",112.85992417386426,28.25975085374637,6898,67,97.14,3,7,南,6.0
461,岳麓雷锋大道岳麓西大道碧桂园荟隽棠,112.81630031188881,28.24211007067701,9879,129,130.59,4,8,南北,5.0
462,天心黄土岭黄土岭路188号荣悦台,112.97544522381838,28.16411692970136,15696,185,117.87,3,7,南北,8.0
463,雨花汽车南站桃花塅路608号卓越蔚蓝城邦,113.02331239483375,28.092919641537026,8227,71,86.31,3,6,南,6.0
464,天心明德中学青山路鑫远湘府逸园,112.96408690361713,28.118413702623823,10472,93.8,89.58,3,6,南,11.0
465,岳麓梅溪湖南映日路1166号梅溪正荣府,112.88206548150889,28.174933468060637,17009,219,128.76,4,8,南北,5.0
466,天心金盆岭殷家冲路乾城江来,112.96147429934823,28.15261416172462,9514,120,126.14,3,7,南北,8.0
467,天心长沙理工大学万家丽南路二段968号卢浮原著,112.99804968616952,28.064973351397924,8572,112,130.66,3,7,南北,6.0
468,雨花汽车南站石燕湖路佳兆业水岸新都(东区),113.07368816655651,28.04994369516385,5564,43.5,78.19,2,5,南,9.0
469,天心南湖路南湖路44号永宏佳园,112.97372812851658,28.169873556724596,8963,110,122.73,3,7,南北,18.0
470,"芙蓉汽车东站农园路,近滨河路龙湖碧桂园天宸原著",113.04617276262745,28.199735325851645,15122,248,164,4,8,南,3.0
471,开福湘江世纪城湘江北路湘江世纪城星江苑,112.97214880921544,28.26501426336149,11109,160,144.03,3,7,南北,14.0
472,芙蓉人民东路合平路爵世名邸东湖,113.08415283124171,28.19712669422418,9578,126,131.56,4,8,南北,7.0
473,望城金星北谷山路润和美郡,112.8933114788319,28.284477582392565,9495,126,132.71,4,8,南,3.0
474,星沙泉塘漓湘东路19号星城国际,113.10500584240069,28.23078985142928,6174,56.8,92,3,6,南北,8.0
475,芙蓉马王堆紫薇路132号湖南省假肢矫正康复中心宿舍,112.99418457686374,28.191690052812774,6142,45.5,74.09,2,5,南,28.0
476,望城金星北澳海路金富星城,112.90365113833701,28.281438661912368,5901,83,140.67,4,8,南,10.0
477,岳麓咸嘉湖熊家港巷1号保利海德公园,112.93573591251172,28.218473988398127,16947,185,109.17,3,7,南北,5.0
478,天心南门口西湖路33号鸿信大厦,112.96945997602292,28.18649687022449,13240,188.8,142.6,3,7,南北,19.0
479,星沙松雅湖棠坡路51号恒基凯旋门(三期),113.09508158477087,28.25289445161247,9164,117.8,128.55,3,7,南北,5.0
480,"望城金星北澳海路,近黄金大道澳海谷山府",112.89816652270868,28.27487498063825,8140,105,129,4,8,南,6.0
481,"开福马厂洪山西路,近福元西路万科城(三期)",112.97647530431148,28.26264315529037,10814,98,90.63,3,6,南北,9.0
482,天心金盆岭赤岭路348号金碧文华,112.96907392542623,28.153523205048817,8826,99,112.17,3,7,南北,16.0
483,雨花时代阳光大道时代阳光大道513号碧桂园南城首府,113.04996279204376,28.097734211739798,9324,112,120.13,3,7,南北,5.0
484,岳麓银盆岭银盆南路景秀江山(南区),112.9498104424639,28.215415922135314,9822,104,105.89,3,7,南北,12.0
485,岳麓湘雅三医院英才园路51号英才园丰颐苑,112.93918185073422,28.220584011185373,10267,142.8,139.09,3,7,南北,14.0
486,长沙县长沙县周边湘龙路保利金香槟,113.0444976510861,28.27158250645132,8889,112,126,3,7,南,2.0
487,开福开福区政府兴联路360号福晟钱隆世家,112.96776481002127,28.29998455265604,10652,152,142.7,4,8,南北,6.0
488,"岳麓观沙岭银杉路,近佑母塘路阳光丽城(二期)",112.94134611233738,28.250686137187596,15774,199,126.16,4,8,南北,4.0
489,天心新开铺下新市街51号丽江翠园,112.95853079101103,28.13844181060159,6083,59,97,2,5,南北,19.0
490,望城雷锋大道北雷锋大道558号裕田奥莱小镇,112.85116273967597,28.329801212416264,8293,102,123,3,7,南北,8.0
491,"岳麓雷锋大道近西二环,佑母塘路谷山里",112.91532983493437,28.246926036986956,13215,185,140,4,8,南北,6.0
492,雨花雨花区政府圭塘路五江天街(南区),113.02472414586683,28.134709537494704,10211,99.9,97.84,3,6,南,2.0
493,雨花时代阳光大道双塘路华银天际(C区),113.03713011651597,28.114911626385798,9031,115,127.34,3,7,南北,9.0
494,芙蓉马王堆远大一路马王堆陶瓷建筑新城小区,113.02316460678283,28.201143632553443,5094,43.8,86,2,5,南北,21.0
495,开福四方坪浏阳河412号四方锦城,113.00536801298153,28.23508232389437,7768,105,135.17,3,7,南北,12.0
496,"望城望城新区政府马桥河,近同心路鸿海公园里",112.82593786245218,28.35689601358074,5076,53.8,106,3,7,南北,5.0
497,天心芙蓉南路芙蓉南路二段103号生活艺术城,112.98337500032798,28.104535600327885,9690,117.5,121.27,3,7,南北,12.0
498,岳麓市政府茶子山路19号新兴北京御园(二期),112.9276619675346,28.244705595304875,16194,213.5,131.84,4,8,南北,8.0
499,岳麓雷锋大道雷锋大道609号天麓尚层(二四期),112.88490524880942,28.24878507302797,8131,62,76.26,3,6,南北,6.0
500,岳麓市政府谷丰中路209号荣泰广场,112.92106573846428,28.238803598115368,10346,88,85.06,3,6,南北,5.0
501,望城普瑞大道金星北路四段229号盈峰翠邸,112.90228882179983,28.311592413301845,7334,110,150,4,9,南,10.0
502,雨花雨花亭芙蓉中路三段569号第六都,112.98050365793972,28.16839648687086,15111,195,129.05,3,7,南北,9.0
503,雨花雨花周边万家丽南路中南国际眼镜城,113.02515930869201,28.07290087633816,8406,110,130.86,4,8,南,6.0
504,开福伍家岭芙蓉中路88号天健芙蓉盛世,112.9809289339625,28.22834098488921,10918,100,91.6,2,5,南北,16.0
505,雨花体育新城劳动东路820号恒大绿洲,113.04835528561762,28.158789937173246,9005,126,139.93,4,8,南北,11.0
506,"望城金星北雷锋大道,近黄金大道时代年华",112.89784049568912,28.277593801115376,9048,110,121.58,4,8,南北,3.0
507,望城金星北金甲冲路777号龙湖璟宸原著(BD区),112.90758681073014,28.275390489180914,9386,115,122.53,3,7,南北,4.0
508,开福八一桥中山路48号阳光城檀悦,112.97779727062012,28.20288321830124,18585,168,90.4,3,6,南北,4.0
509,芙蓉汽车东站长星路165号东岸锦城(B区),113.06053355359951,28.20667345618128,7809,70,89.65,3,6,南北,14.0
510,开福开福寺江天路6号北辰三角洲D4区瀚江府,112.97156283831791,28.234440899067796,22062,389,176.32,4,8,南北,3.0
511,雨花体育新城劳动东路京武浪琴山,113.03694954435707,28.159678549073984,20318,248,122.06,3,7,南,8.0
512,雨花汽车南站阳光大道西369号康斯丹郡,113.00914922876002,28.10045550821205,8618,105.8,122.77,4,8,南,11.0
513,雨花井湾子井圭路9号(旧:井湾路458号)东方名都百草园,113.01015470995274,28.12491311348988,7049,102,144.72,4,8,南,18.0
514,开福四方坪德雅路1191号才子佳苑(二区),113.0091982664191,28.233350004832428,9732,88,90.43,3,6,南北,12.0
515,雨花树木岭劳动东路139号新城新世界,113.0157775067159,28.16181848927328,10591,97,91.59,2,5,南北,8.0
516,岳麓观沙岭银杉路599号光明E城,112.94528187062376,28.255318342832332,10901,92,84.4,2,5,南北,7.0
517,星沙开元路东九路358号奥凯悦廷,113.12571612643512,28.253835572559424,7113,96.8,136.1,3,7,南北,8.0
518,雨花树木岭南二环一段55号叠彩兰亭,113.01063393478326,28.158396020620373,10171,78,76.69,2,5,东北,7.0
519,岳麓阳光100南二环518号阳光100国际新城(东区),112.93699421287633,28.144841926705965,8361,123.8,148.08,4,8,南北,17.0
520,雨花东塘韶山北路湖南省林勘院东塘宿舍,112.9851007399847,28.18425165780315,9184,77,83.85,3,5,南北,28.0
521,开福北辰三角洲湘江北路北辰三角洲奥城E3区,112.97602210664678,28.2381622602516,18434,252.8,137.14,4,8,南北,9.0
522,开福中山亭又一村巷38号铂宫家园,112.97347362501007,28.20543290374151,15482,169.8,109.68,3,7,南北,11.0
523,芙蓉马王堆凌霄路银港水晶城(D区),113.02831545701922,28.20463270299306,9065,76,83.84,2,5,南,18.0
524,星沙开元路星沙大道188号华润凤凰城(一期),113.08194569429429,28.25405913322553,8442,119.8,141.92,4,8,南北,16.0
525,开福广电中心三一大道500号金色比华利,113.04457318588058,28.23533230898371,9110,110,120.75,3,7,南北,8.0
526,岳麓梅溪湖南环湖路777号晟通牡丹舸,112.87996161858966,28.190140020875553,19942,285,142.92,3,7,南北,7.0
527,"岳麓洋湖湿地公园潇湘南路,近洋湖路旷远洋湖18克拉",112.92232523185505,28.12961884091196,15653,180,115,4,8,南,8.0
528,天心奥特莱斯广场万家丽路格兰小镇(别墅),112.99691829078384,28.05954131479309,17534,378,215.59,5,10,南北,12.0
529,望城普瑞大道金星北路四段229号盈峰翠邸(别墅),112.90228882179983,28.311592413301845,9270,165,178,4,11,南北,3.0
530,雨花东塘水院巷51号湖南省水电院宿舍区,112.98779201368465,28.175084237254012,17155,200,116.59,3,7,南北,16.0
531,天心天心区政府新姚南路200号花漾年华,112.97457601748582,28.108673097838782,8696,32,36.8,1,3,南,12.0
532,"开福山语城新安路,近鹅羊村路湘诚德峰小区(C区)",112.94744709934243,28.310287047933507,8139,125.8,154.58,4,8,南北,8.0
533,芙蓉汽车东站隆平路169号紫御江山,113.0657932334368,28.196966533608403,9781,113.8,116.35,4,8,南,9.0
534,"岳麓洋湖湿地公园潇湘南路,近景园路珠江颐德公馆",112.92232523185505,28.12961884091196,21749,438,201.39,4,8,南北,5.0
535,岳麓市政府金峰巷66号丽都桃源,112.91804627908469,28.23659674142584,7442,114.6,154.01,4,8,南北,6.0
536,岳麓湖南商学院桐梓坡路328号咸嘉新村嘉旺苑,112.92539060802115,28.222438715659766,8931,105,117.57,3,7,南北,22.0
537,雨花体育新城长沙大道589号融科檀香山,113.04019534923574,28.170732931897838,23082,505,218.79,6,12,南北,10.0
538,望城月亮岛银杉北路金富湘江悦城,112.92432253343117,28.289884158169286,11801,170,144.06,4,8,南北,2.0
539,岳麓洋湖湿地公园含浦中路793号汀湘十里(别墅),112.900570755751,28.122789139925242,16774,778,463.82,5,10,南北,13.0
540,雨花赤岗冲劳动中路149号丽星景园,112.99964549276638,28.165885374890795,8567,129,150.59,4,8,南北,14.0
541,岳麓银盆岭岳麓大道2号滨江金座,112.95558262043126,28.230275967173704,12617,205,162.49,3,7,南,14.0
542,星沙泉塘漓湘西路25号时代星空,113.07624801986701,28.22804151069706,6420,78.9,122.83,4,8,南北,8.0
543,雨花香樟路香樟路460号德馨园,113.00998992799147,28.13578723512397,6880,105,152.62,4,8,南北,14.0
544,雨花高桥万家丽中路一段217号长远华樟名府,113.02520519874426,28.18437747364648,7063,92,130.27,3,7,南北,17.0
545,天心书院路殷家冲路慢步江湾,112.95938527440963,28.15150879771998,10197,100,98.07,3,6,南北,5.0
546,星沙开元路开元东路65号筑梦佳园,113.08842066942297,28.25002718971707,8405,106.8,127.08,4,8,南北,8.0
547,望城望城步行街潇湘北路华润桃源里(一期),,,8195,109.8,134,4,8,南北,5.0
548,岳麓梅溪湖北麓景路628号振业城(一期),112.90087154035051,28.203010742829033,18479,268,145.03,4,8,南北,4.0
549,开福北辰三角洲湘江北路三段北辰定江洋,112.97203990310645,28.239335851786443,23419,580,247.67,4,9,西南,8.0
550,星沙万家丽北路万家丽北路69号红树湾小区,113.05282109927276,28.269576744656938,5355,68,127,3,7,东北,14.0
551,芙蓉芙蓉区政府人民东路618号水云间(别墅),113.03605054871575,28.182610279207264,18793,470,250.1,7,13,南,18.0
552,雨花赤岗冲红花坡路73号菁华源,112.99938656117864,28.171053654584178,7934,95,119.74,3,7,南,16.0
553,望城望城步行街雷峰东路联诚雅郡,112.82234395529417,28.363063142361902,9713,135,139,4,8,南北,5.0
554,星沙开元路开元西路1号湘绣城,113.06266111744253,28.249595956077336,6597,83.8,127.03,3,7,南,8.0
555,开福省博物馆东风路57号公园九号,112.98360940523237,28.215774166447897,16924,151.3,89.4,2,5,南北,14.0
556,芙蓉芙蓉区政府人民东路299号世嘉国际华城(一期),113.03088105938988,28.188698442448615,11156,180,161.36,4,8,南,19.0
557,芙蓉识字岭识字里1号湖南省轻工业品进出口公司宿舍,112.98267782841859,28.190658638573375,9577,68.8,71.84,2,4,南北,6.0
558,星沙星沙大道星沙大道205号星沙教师公寓,113.07928310756104,28.25213346140196,6395,79.8,124.8,3,7,南,17.0
559,雨花红星湘府东路二段28号托斯卡纳,113.00687200349569,28.108815886729857,13323,206,154.62,3,7,南北,15.0
560,雨花时代阳光大道高升路92号鸿运佳苑,113.01301061073323,28.095836901344715,7304,78,106.8,3,7,南,6.0
561,望城普瑞大道普瑞大道288号润和之悦,112.90012176583951,28.296337486762916,7704,98,127.21,4,8,南,10.0
562,天心黄土岭芙蓉中路三段416号兴威名城,112.97902729367763,28.16287158883622,7722,115,148.93,3,7,南北,19.0
563,开福松桂园清水塘路81号市一中校内单位房,112.98154545101099,28.205070978284446,15581,120,77.02,3,5,南北,29.0
564,芙蓉锦泰广场东二环二段221号星典时代,113.01276601332225,28.205935527895175,7645,99,129.5,3,7,南,17.0
565,宁乡新城区花明北路429号安泰幸福里(南苑),112.5483472393628,28.286464956341508,8616,118.9,138,4,8,南北,4.0
566,"开福山语城兴联路,近开福大道恒基旭辉湖山赋(别墅)",112.99348590888968,28.309290246207365,17901,299,167.03,4,9,南北,6.0
567,星沙泉塘东六路中国铁建国际城(一期),113.107321401189,28.23493610346373,5910,78,132,3,7,南北,9.0
568,开福广电中心万家丽北路一段859号归心苑,113.03698769637559,28.2419425444319,10735,175,163.02,4,8,南北,12.0
569,"开福山语城兴联路,近开福大道恒基旭辉湖山赋",112.99348590888968,28.309290246207365,7672,110,143.38,4,8,南北,4.0
570,雨花万家丽南路桃花路欧莱雅郡(西区),113.02250536507053,28.097760542390727,9513,78,82,3,6,南,9.0
571,开福山语城秀峰路山语城(一期),112.96341698830203,28.29272643726248,8665,123.8,142.88,3,7,南北,9.0
572,岳麓麓谷枫林二路300号望兴家园,112.91666377616626,28.213326533789267,6341,62.8,99.05,2,5,南北,14.0
573,芙蓉袁家岭五一路235号湘域中央,112.99361332946008,28.19727892500212,15469,212,137.05,3,6,南北,16.0
574,雨花体育新城长沙大道598号融科紫檀,113.04014206692679,28.16836029487694,15025,268,178.38,5,9,南北,11.0
575,天心天心区政府新韶东路498号鑫远湘府华城(南区),112.9855254083394,28.123727924143154,10557,85,80.52,2,5,南,15.0
576,岳麓中海国际云栖路175号中海国际社区(二期),112.91698607798928,28.142885192373946,8351,82,98.2,3,6,南北,8.0
577,"岳麓雷锋大道雷锋大道,近尖山路金鹰玖瓏山",112.88216179209786,28.247731232022552,9378,98,104.5,3,7,南北,6.0
578,长沙县长沙县周边远大三路388号紫华郡,113.15882116460155,28.229691016456194,6220,54.8,88.11,3,7,南,7.0
579,浏阳关口区道吾山东路银天长兴湖壹号,113.64097147010611,28.170574365079162,7934,119.8,151,4,8,南北,8.0
580,雨花红星湘府东路二段308号华盛世纪新城,113.01722419235624,28.11787871779293,8979,126,140.33,4,8,南北,14.0
581,望城玫瑰园银星路555号龙湖湘风原著(A2别墅),112.90804011862816,28.280010048669986,22693,358,157.76,4,9,南北,8.0
582,雨花雨花亭韶山中路752号华银园,112.9878921097481,28.154368722270814,7487,96.8,129.3,3,7,南北,17.0
583,望城普瑞大道西雷锋大道金地自在城,112.86691829668618,28.280131523771814,6986,95,136,4,8,南,4.0
584,雨花体育新城劳动东路325号景江雅苑,113.03122035959014,28.161634244508864,8966,81,90.35,3,6,南北,13.0
585,岳麓金星北路银杉路金茂建发泊悦,112.94742042815918,28.262915691371973,16758,248,147.99,4,8,南北,3.0
586,岳麓麓谷咸嘉湖西路338号翡翠华庭,112.89913561402658,28.21537038751742,8263,78.8,95.37,3,6,南北,13.0
587,天心友谊路友谊路318号君临青园花都,112.98948122217904,28.128728369714537,8642,121,140.02,3,7,南北,16.0
588,星沙开元路东三路29号泊林晶城,113.0901367500982,28.250563624034864,7988,72.8,91.14,4,7,南,9.0
589,岳麓银盆岭岳麓大道89号麓江春,112.94425760295952,28.228207704119416,7898,73,92.43,2,5,南北,9.0
590,雨花洞井铺圭白路长房明宸府,113.03900709953227,28.102702440099154,9791,140,143,4,8,南北,2.0
591,望城月亮岛金星北路勤诚达新界,112.9147038384573,28.29753099720602,7903,50.8,64.28,2,6,南,10.0
592,雨花赤岗冲曙光中路537号名都花园,112.99938482410964,28.16751947642659,7537,120,159.23,4,8,南北,19.0
593,芙蓉芙蓉区政府人民东路315号中惠锦堂,113.03365847196696,28.18879362303323,11982,170,141.89,4,8,南,9.0
594,岳麓商学院华兰路129号水木兰庭,112.90841633034782,28.2273940581032,6868,74,107.75,3,6,南北,14.0
595,星沙万家丽北路特立西路18号三一街区,113.06277639944126,28.260900273873958,6588,56.8,86.23,3,6,南北,9.0
596,星沙泉塘漓湘东路28号圣力华苑,113.1074173979394,28.228894865326694,6150,73.8,120,3,7,南北,12.0
597,岳麓咸嘉湖咸嘉湖路910号阿普阿布,112.92092453457448,28.214571034912005,12210,92,75.35,3,6,南北,11.0
598,星沙万家丽北路湘龙路19号丰源国际,113.06048624222058,28.263038438221034,7993,96,120.12,3,7,南,9.0
599,星沙万家丽北路滨湖西路36号完美生活小区,113.05982824117379,28.274275190051778,5815,72.8,125.21,3,7,南,14.0
600,望城望城新区政府望府路上实望府里,112.83033661033555,28.353685206583865,5667,51,90,3,6,南北,7.0
601,星沙大众传媒明月路126号山水芙蓉国际新城(别墅),113.07535766069563,28.26515930977769,12823,268,209,4,9,南,9.0
602,开福伍家岭新码头26号竹满人家,112.98553125465332,28.23544263728349,7054,90,127.6,3,7,南,17.0
603,开福湘江中路湘江大道320号金色屋顶,112.96929497817241,28.221438690705916,12848,205,159.57,4,8,南北,9.0
604,芙蓉锦泰广场荷花路66号荷花苑小区,113.01713836978385,28.193885403170093,7848,72,91.75,2,5,南,19.0
605,"星沙万家丽北路南塘路,近特立西路筑梦星园",113.05522750929667,28.259558537877318,7200,90,125,4,8,南,5.0
606,雨花沙子塘朝晖路566号宝能公馆,113.032223512885,28.17887745016801,13940,230,165,4,8,南北,5.0
607,星沙中南汽车世界西霞路2号长永佳苑,113.059204200938,28.23476934183708,6707,71,105.87,3,6,南北,8.0
608,望城玫瑰园金星北路221号山与墅,112.92367263980127,28.27660367512111,8373,72,86,3,6,南,7.0
609,岳麓汽车西站杜鹃路1089号长房西郡,112.90003975509812,28.23053833702535,6822,74,108.48,3,6,南北,6.0
610,岳麓新民路潇湘中路70号民主党派宿舍,112.94903544604345,28.197838789588555,11365,72.8,64.06,3,5,南北,6.0
611,雨花洞井铺中意一路红星嘉和苑(二期),113.00595606796321,28.10036903750942,9142,90,98.45,3,6,南,8.0
612,岳麓汽车西站枫林三路238号地华梅溪湖畔,112.89631880463996,28.211587771621655,10089,78.8,78.11,2,5,南北,11.0
613,天心奥特莱斯广场汇金路青年汇,113.01037659654196,28.071762419498896,7343,105.8,144.09,3,7,南北,13.0
614,星沙开元路凉塘东路家和院,113.09499454407214,28.2460007134199,9370,76,81.11,3,6,南,7.0
615,雨花时代阳光大道时代阳光大道330号博长山水香颐,113.04131324854184,28.095613678534235,9338,80,85.68,3,6,南北,9.0
616,雨花新星小区树木岭路469号金色LOFT,113.01958480285695,28.149846310498752,8937,42,47,2,4,南,12.0
617,星沙松雅湖东二路39号水岸世景,113.08642876840412,28.25731815296217,8918,69,77.38,3,6,南,8.0
618,星沙通程广场板仓路219号晶华美地,113.07201018235064,28.24681348935021,7664,72.8,95,3,6,南,17.0
619,岳麓桐梓坡岳麓大道369号岳麓1号,112.92418179154356,28.2277988139475,13039,238,182.54,3,7,南,14.0
620,天心新开铺竹塘西路378号长盛岚庭,112.97371814004504,28.142759684356314,9725,93.8,96.46,3,6,南,12.0
621,雨花雨花区政府体院路10号中天星耀城,113.0388274984829,28.133395835008503,13446,233.5,173.67,5,10,南,3.0
622,天心省政府刘家冲中路升远君尚嘉筑,112.98968726238208,28.106918983521513,10751,198,184.18,5,9,南北,14.0
623,开福山语城创远路1号湘江壹号,112.95457055286096,28.298066891502973,10344,253,244.6,4,8,南北,4.0
624,"望城玫瑰园金潇路,近金星北路玛丽的花园",112.9160143997041,28.28667205131241,7835,96.5,123.17,3,7,南北,7.0
625,芙蓉芙蓉苑火炬中路362号芙蓉苑,113.01801085122585,28.21710532185295,5306,106,199.78,6,11,南北,20.0
626,岳麓麓谷东方红北路457号金侨风华府,112.86124988255266,28.24524789279782,7880,84,106.6,3,7,南北,6.0
627,岳麓银盆岭潇湘北路世茂外滩里,112.95700132569488,28.23137739165705,22188,228,102.76,3,6,南北,6.0
628,雨花高桥朝晖路4号都城康欣园,113.01215906624995,28.17924968236817,6736,91.8,136.29,3,7,南北,22.0
629,星沙星沙大道星沙大道325号碧桂园威尼斯城,113.07987515647278,28.27001848661926,6809,92.5,135.86,4,8,南北,8.0
630,雨花赤岗冲红花坡路139号名都凯旋城,113.00179725402592,28.170225560062224,6703,90,134.28,3,7,南北,17.0
631,星沙星沙大道凉塘东路达诚阳光丽景,113.08093671105806,28.245777027558884,6083,73.6,121,3,7,南,17.0
632,天心长沙理工大学万家丽南路二段898号磊鑫嘉苑,113.00940529796887,28.06822560537541,7048,110.8,157.22,4,8,南北,11.0
633,雨花高桥东二环天下一家,113.01271429345226,28.18521223080174,9180,74.8,81.49,2,4,南北,7.0
634,星沙松雅湖灰埠路127号爱琴海岸,113.08298978864784,28.261718890587638,6752,74,109.6,3,7,南,13.0
635,星沙开元路开元东路89号深业喜汇,113.10114410178898,28.250768736426195,9220,80.8,87.64,3,6,南,5.0
636,天心芙蓉南路芙蓉南路一段758号和庄(一期),112.98104275992051,28.1323758096577,9551,78,81.67,3,6,南,16.0
637,芙蓉马王堆万家丽北段三段476号古汉名居,113.02481516339567,28.209617815703734,7425,129.9,174.97,4,8,南北,14.0
638,雨花麻园塘芙蓉中路三段575号浦沅社区,112.98171894565003,28.15133439362033,5140,32.1,62.36,2,4,南北,24.0
639,雨花雨花周边石燕湖路佳兆业水岸新都(西区),113.07110050112422,28.047814227144002,4707,37.5,79.67,2,5,南,10.0
640,岳麓观沙岭银杉路459号德润园,112.94394595523204,28.246979038294143,9499,83.8,88.22,2,5,南,14.0
641,星沙开元路黄兴大道218号海伦春天,113.11939399092113,28.242411327216068,8175,98,119.88,3,7,南北,7.0
642,望城普瑞东路普瑞大道二段888号富基世纪公园御景园,112.8932824553789,28.301677666008118,9858,138,140,4,8,南北,5.0
643,岳麓麓谷麓云路159号中房F联邦,112.87816618189444,28.20663354469069,7895,92,116.53,3,7,南北,13.0
644,星沙星沙大道向阳路1号金科时代中心,113.06693172083591,28.232101462689307,8561,77.8,90.88,3,6,南,10.0
645,星沙星沙大道开元东路47号尚城,113.08027845168391,28.24947715067279,6107,77,126.1,3,7,南北,15.0
646,星沙开元路开元东路MOMA当代广场,113.11855275727564,28.246443457000165,7302,91.8,125.72,4,8,南,7.0
647,天心友阿奥特莱斯中意一路中信文化广场雅居,112.9771921465405,28.07200483393886,8822,75,85.02,3,6,南北,11.0
648,雨花赤岗冲劳动东路178号鑫天佳园,113.021502619975,28.15928963907748,8810,148,168,4,8,南北,27.0
649,望城玫瑰园金星北路266号名家翡翠花园,112.91830819310918,28.28582635242471,7548,105,139.11,4,8,南,9.0
650,望城玫瑰园金甲冲路龙湖璟宸原著(C区),112.9086287486587,28.273295330409734,7861,99,125.94,4,8,南北,5.0
651,开福四方坪福元中路66号美利新世界,113.01503061175725,28.254954194789192,7977,99,124.12,3,7,南北,10.0
652,雨花汽车南站时代阳光大道才子嘉都(三期),112.99842116857751,28.101189698624808,9466,49.8,52.61,2,4,南,10.0
653,星沙星沙大道漓湘中路6号楚天世纪城(东苑),113.08101009117536,28.226294140544056,6731,58.8,87.36,3,6,南北,10.0
654,芙蓉马王堆古曲北路92号新桥小区(芙蓉),113.03438113079359,28.205308622355926,6482,54,83.32,2,5,南,17.0
655,岳麓麓谷尖山路709号麓谷小镇,112.8795646515453,28.23621142556825,8320,79,94.96,3,6,南北,7.0
656,雨花红星中意一路209号正旺U公馆,113.0053614624295,28.1204616909186,9159,98,107.01,3,6,南北,6.0
657,芙蓉德政园马王堆中路234号德政园明心苑,113.01870123623802,28.19079688261711,6882,76.8,111.61,4,8,南北,24.0
658,"天心暮云芙蓉大道,近东三线鑫天格林香山",112.9913617555399,28.012410081306513,6139,79,128.7,3,7,南北,8.0
659,雨花体育新城沙湾路308号星城映象,113.04163991098811,28.16562408411773,8670,99,114.2,3,7,南北,14.0
660,岳麓银盆岭金星中路168号恩瑞御西湖,112.92686586171929,28.210408868641675,16804,360,214.24,4,9,南,3.0
661,开福湘江世纪城华章路湘江豪庭,112.9746150175861,28.252133472500468,13154,260,197.67,4,8,南北,13.0
662,"天心新省政府南万家丽南路,近芙蓉南路哈佛小镇",113.00317813520739,28.05962319319447,8068,96,119,4,8,南北,5.0
663,天心白沙路白沙街34号白沙公寓(白沙街),112.97468046603525,28.184056697505927,9375,75,80,3,7,南北,23.0
664,浏阳集里区礼花路二段鑫岛明珠,113.61422643083901,28.167001127785085,5881,78.8,134,4,8,南北,8.0
665,"天心友阿奥特莱斯芙蓉南路,近长沙绕城高速美的梧桐庄园",112.98764257984882,28.087546784465573,12030,210,174.57,4,9,南北,5.0
666,望城普瑞大道金星北路浩龙音乐界,112.90904777904939,28.305467596530537,5308,68,128.13,3,7,南,12.0
667,天心省政府新韶东路339号湘超景园,112.9922898252911,28.124451731088485,13391,226,168.78,4,8,南北,13.0
668,岳麓麓谷枫林三路608号涉外国际公馆,112.87587771055458,28.201956818105284,9133,81,88.69,3,6,南,13.0
669,开福四方坪双拥路88号四季美景水木轩,112.991754648401,28.23945860656234,7843,93.2,118.84,3,7,南北,16.0
670,岳麓汽车西站咸嘉湖西路298号望麓锦园,112.90137246271455,28.216670749085846,7136,58,81.28,2,5,南北,14.0
671,岳麓梅溪湖北麓景路628号振业城二期,112.89596897248475,28.202809773067997,20325,308,151.54,4,8,南北,5.0
672,雨花体育新城沙湾路江河中央洋房,113.04504366650347,28.178478632522214,17437,268,153.7,4,8,南北,8.0
