ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
473,福田华强北华发北路52号桑达雅苑,114.08442973286819,22.54820584423733,92900,491.3,52.88,1,3,东南,20.0
474,福田石厦益田五路3011号合正佳园,114.05069356741951,22.528580110037975,89200,929.8,104.24,3,7,南,21.0
475,光明光明科能路金融街华发融御华府,113.9256863591557,22.748940975357172,44687,415,92.87,3,7,南北,6.0
476,龙岗横岗龙岗大道横岗段2999号麟恒中心广场(三期),114.17969041464595,22.640704732300204,43112,388,90,3,6,南北,5.0
477,福田香蜜湖侨香四路锦庐花园,114.00323495863428,22.552656954961318,131000,1142.5,87.21,3,7,南,10.0
478,罗湖人民南和平路海关大院,114.11109123716771,22.53502802694409,42000,369.6,88,3,5,南,28.0
479,南山桃源村龙珠大道33号桃源村(一期),113.97777699466562,22.558863785505668,54070,388,71.76,3,6,北,26.0
480,龙华大浪福龙路恒大时尚慧谷,113.97214091024024,22.679874928502322,27234,150,55.08,2,5,南,5.0
481,"龙岗龙岗中心城连心路,近朱古石路万科清林径(二期)",114.22636446459221,22.75340215206543,25174,199,79.05,3,6,东南,6.0
482,罗湖莲塘莲塘路61号聚福花园,114.16709951630807,22.563632301820167,36405,360,98.89,3,7,南北,28.0
483,南山科技园科兴路10号汇景豪苑,113.93849776030824,22.543945065696864,74503,850,114.09,3,7,西,24.0
484,罗湖黄贝岭沿河北路1003号东方都会,114.1379937606983,22.55091619911358,43932,156,35.51,1,3,南北,20.0
485,宝安桃源居前进二路畔山美地嘉园,113.86427391422501,22.608991318205064,38171,313,82,3,6,南,7.0
486,福田福华新村福华三路福华新村,114.06315416431514,22.537414934117056,60186,460,76.43,2,5,南北,32.0
487,南山科技园松坪街12号松坪村三期(东区),113.95187149239706,22.56257761464856,66334,398,60,2,5,南,11.0
488,南山桃源村龙珠七路43号俊峰丽舍,113.97793916367876,22.56401778524681,69777,540,77.39,2,5,南,19.0
489,宝安宝体玉律路鸿荣源西城雅筑,113.8729043862219,22.56562379688512,78173,510,65.24,2,5,东南,11.0
490,布吉大芬中翠路19号桂芳园(七八期),114.13442118790346,22.610909051288182,43763,308,70.38,2,5,西北,19.0
491,宝安宝安机场兴华路北2号星航华府,113.82810498452969,22.646052719309463,50086,438,87.45,3,6,南,8.0
492,南山科苑高新南环路18号阳光带海滨城(一期),113.94840630952513,22.528154950542568,117500,1091.5,92.89,2,6,南北,21.0
493,南山华侨城侨城东街39号中旅广场,113.97770967637598,22.538376475013756,66243,780,117.75,3,7,南北,28.0
494,"布吉百鸽笼京南路,近布吉锦龙路万科红(二期)",114.1222967665347,22.601255048673096,52863,410,77.56,3,6,南北,12.0
495,福田香蜜湖侨香三道2号国华大厦,114.00624004296003,22.55012702710023,30236,257,85,3,6,南,6.0
496,龙华民治民繁路中航天逸,114.01640132079375,22.62983067864752,65773,500,76.02,2,5,西南,11.0
497,龙岗龙岗中心城龙翔大道6063号公园大地,114.23113079507992,22.715400565046853,52000,575.4,110.65,4,8,南,15.0
498,龙华龙华龙发路228号中环花园,114.01849773489926,22.6524034256255,36622,349,95.3,3,6,东南,23.0
499,福田百花华强北路4005号海馨苑,114.08027052085356,22.555156005577597,104300,938.7,90,4,8,北,16.0
500,罗湖黄贝岭深南东路1034号靖轩豪苑,114.13430029188743,22.550664500398824,57947,412,71.1,2,5,东南,9.0
501,龙华龙华和平路世纪华庭,114.02960998088929,22.661728242373176,38669,330,85.34,3,6,南,24.0
502,"龙岗大运龙岗大道,近爱南路颐安都会中央(二期)",114.22179205125737,22.69165520960134,47361,419,88.47,3,7,南北,8.0
503,罗湖水库爱国路3033号泰宁花园,114.13583445929356,22.568430534292506,46500,311.6,67,3,5,南北,22.0
504,宝安沙井宝安大道8230号鸿荣源禧园,113.82120956731715,22.73453808313904,49000,851.8,173.84,5,10,南北,16.0
505,龙华民治民塘路尚峻花园,114.00721112416868,22.643216209982125,65442,698,106.66,4,8,东南,8.0
506,宝安碧海湾金海路华丰前海湾(二期),113.8551827620348,22.579759430499436,71429,1450,203,6,11,南北,6.0
507,龙岗横岗龙岗大道横岗段7559号乐城(一期),114.2194898960945,22.678781015440947,40121,360,89.73,3,6,西北,11.0
508,盐田盐田盐田路208号山海四季城Ⅱ公园道,114.24936239519238,22.594580340643617,42851,380,88.68,4,8,南北,9.0
509,龙岗龙岗中心城福宁路189号朗泓龙园大观(一期),114.26254728028023,22.743683230465923,38519,340,88.27,4,8,南北,7.0
510,南山西丽新高路19号留仙居,113.9447435211972,22.585254875740947,33572,235,70,3,6,南,9.0
511,布吉布吉关龙岗大道东方盛世花园,114.11157173192257,22.59487966723238,45780,371,81.04,3,6,南,16.0
512,龙华民治白松一路金亨利都荟首府,114.02126373214489,22.62183648887097,90500,812.4,89.77,5,9,南北,10.0
513,福田华强南福田路38号彩云居,114.0726721082362,22.537165602124954,63900,641.5,100.39,3,7,南北,23.0
514,宝安宝安中心区创业一路2108号富通好旺角(一期),113.88464947120437,22.56075231524842,72446,880,121.47,4,8,西南,21.0
515,盐田盐田盐田区洪安二街19号佳兆业西山吓庭苑,114.25468087682191,22.589486880873594,38765,345,89,3,7,南,5.0
516,福田景田北商报东路49号富霖花园,114.04322079366987,22.55260683888732,62048,788,127,3,7,南,26.0
517,宝安石岩如意路187号如意豪庭,113.93242205762915,22.681030872679752,41593,465,111.8,3,7,南,18.0
518,龙华观澜福前路69-1号阳基御龙山,114.02911466588411,22.716474191110265,44314,390,88.01,4,8,南北,7.0
519,龙华民治民塘路莱蒙水榭春天(六期),114.0219674061788,22.62980920452509,90500,1168.9,129.16,4,8,南北,11.0
520,南山南油创业路7号西海湾花园,113.92624251604163,22.517227999259013,91902,960,104.46,3,7,西南,22.0
521,龙华观澜新丹路88号珑门,114.02178914260752,22.725406126666343,47500,388.1,81.71,3,6,东南,8.0
522,"龙岗宝龙宝荷路,近沙荷路仁恒峦山美地",114.2642745099835,22.692644376782347,38358,325,84.73,4,8,南北,8.0
523,罗湖莲塘港莲路20号名骏豪庭,114.16629007520078,22.56212403533457,43316,290,66.95,2,5,北,21.0
524,龙岗平湖平安大道176号佳兆业茗萃园(二期),114.13798857215535,22.67239394339295,27587,240,87,3,6,南,15.0
525,罗湖莲塘仙台路3号蕙兰雅居,114.17718890706486,22.563251868165484,54150,398,73.5,2,5,南北,20.0
526,龙华龙华新区大道3号翠岭华庭,114.04172797946953,22.596226713721773,24298,204.1,84,3,6,南,9.0
527,福田华强南华发南路35号中电小区,114.08352316388358,22.542119717604052,58400,633.2,108.43,3,7,南北,44.0
528,布吉百鸽笼百鸽路317号溢芳园,114.1182301541542,22.598977770109027,44331,310,69.93,2,5,东,16.0
529,龙华龙华和平路317号龙腾阁,114.0150750665108,22.652168470937728,39800,331.4,83.26,3,6,南,22.0
530,龙华民治布龙路骏景华庭,114.03530668498117,22.63225433362259,54300,414.6,76.35,3,6,南,17.0
531,龙岗横岗宝龙大道81号振业峦山谷,114.26143072308695,22.689816279486276,27473,245,89.18,3,6,南,15.0
532,龙华美丽365花园东环二路170号美丽365花园,114.02660507988796,22.666056172398246,41132,330,80.23,3,6,南北,21.0
533,龙华民治玉龙路莱蒙水榭山,114.02826269265286,22.599161282970016,90500,2676.5,295.75,5,12,南北,16.0
534,南山蛇口招商路58号千叶苑,113.92325329193284,22.495408252065808,68692,735,107,3,7,南北,24.0
535,龙岗龙岗中心城宝沙一路1号振业天峦,114.25833774691029,22.685388952255334,32915,288,87.5,3,6,南,10.0
536,龙岗龙岗中心城盛龙路42号远洋新天地(二期),114.25388267741188,22.731312938319657,33225,295,88.79,3,7,西南,5.0
537,龙华民治人民路151号华业玫瑰四季二期,114.01543269615753,22.627331931318714,64156,470,73.26,2,5,南,7.0
538,福田百花百花五路核电花园西园,114.08473995582592,22.553314985369916,78741,1000,127,4,8,南北,32.0
539,坪山坪山兰竹西路33号深城投中心公馆(公寓住宅),114.3370374608372,22.706284400397163,36246,290,80.01,3,6,东北,6.0
540,宝安后亭大埔北路华侨城四海云亭,113.81542003689496,22.76050571499126,34119,300,87.93,3,5,南,6.0
541,龙华龙华和平路西399号特发和平里(一期),114.00767314128099,22.6463659280875,56581,500,88.37,4,7,南,10.0
542,宝安西乡宝田二路6号雍华源,113.86861588487469,22.60003655073996,24495,218,89,3,7,南北,8.0
543,福田景田北北环大道7039号华盛领寓,114.02922737184196,22.560751830628067,101600,535.2,52.68,3,6,南北,16.0
544,布吉上水径松源路1号茵悦之生花园(三期),114.10479771980229,22.633385236693012,49021,428,87.31,3,7,南北,16.0
545,南山后海华明路1号蔚蓝海岸(二期),113.93071288169399,22.512031931090412,97007,1228,126.59,3,7,东南,22.0
546,龙岗大运如意路403号奥林华府,114.2153715779639,22.706756358037623,58109,880,151.44,4,8,南北,14.0
547,龙岗平湖凤凰大道108号御峰园(别墅),114.14312491989794,22.696771897549255,57636,1170,203,7,17,南北,11.0
548,南山后海海德三道36号滨海之窗,113.93056844232618,22.523211519115165,101700,1086,106.78,3,7,南北,20.0
549,龙岗大运飞扬路京基御景中央花园(一期),114.20417422525942,22.71111691367871,52156,450,86.28,3,6,南,5.0
550,"龙岗南联龙岗路,近公园路恒裕珑城",114.27088704991091,22.72521745691737,39133,350,89.44,4,8,东南,6.0
551,福田皇岗滨河大道6033号国皇大厦,114.05912955385038,22.530881944612805,49600,496,100,3,7,南,26.0
552,罗湖布心金洲路10号观山瑞苑,114.12999909663337,22.588384915443168,43729,380,86.9,3,6,南北,5.0
553,罗湖莲塘聚宝路莲花阁,114.16485404534261,22.563694495646242,39526,320,80.96,3,6,南北,34.0
554,福田景田北景田路106号紫薇阁,114.03395786295876,22.561155556415144,76357,425,55.66,1,4,南,25.0
555,福田石厦石厦北二街89号新天CBC,114.04813095251443,22.52308261474658,48222,568,117.79,3,6,东,9.0
556,南山后海后海大道2248号育德佳园,113.92863292377038,22.514110737103444,95600,1016.5,106.33,3,7,南北,23.0
557,布吉布吉关京南路20号龙珠花园(龙岗),114.12073741593653,22.60533844621119,26495,235.8,89,3,6,南北,24.0
558,龙华民治民田路275号世纪春城(一期),114.02915476043431,22.630888590956403,44217,328,74.18,2,5,南,21.0
559,福田景田北莲花路2075号香丽大厦,114.03471412357527,22.554091913455288,56896,618,108.62,3,6,西北,27.0
560,福田华强南福田路24号桐林城市广场,114.07362013887861,22.535064979291406,73500,460.2,62.61,2,5,西北,12.0
561,龙华龙华龙观东路315号城市明珠,114.02380165253547,22.669028175147336,48200,462.3,95.91,4,8,南北,19.0
562,罗湖国贸春风路2033号云景豪园,114.12144733316464,22.54317225081299,47800,325,68,3,6,东南,22.0
563,福田石厦石厦北八街6号宝生Midtown,114.048974812257,22.530243012084217,111700,1351.6,121,3,7,南,10.0
564,宝安宝体罗田路20号福中福幸福海岸,113.8736107778302,22.562859688744393,88400,1021.5,115.55,3,7,南,17.0
565,南山蛇口工业八路305号招商桃花园,113.91118138437277,22.505660861687353,83234,830,99.72,3,7,南北,20.0
566,福田百花百花四路10号长泰花园,114.08242186118684,22.554585035757576,84578,850,100.5,3,6,南北,27.0
567,罗湖黄贝岭华丽路1099号环岛丽园,114.12904109860646,22.554918709331528,54288,390,71.84,2,5,南,22.0
568,福田八卦岭八卦四路66号岭尚时代园,114.09320468324768,22.56642394026679,83800,407.8,48.66,2,4,北,17.0
569,罗湖泥岗金湖路银龙花园,114.09282242992366,22.57314569448059,24391,200,82,3,6,南,9.0
570,宝安新安创业路易达大厦,113.89021119898909,22.563861238791446,55801,430,77.06,1,4,东南,19.0
571,布吉下水径联中路招商臻城,114.11183479184261,22.62607352104095,38826,345.6,89,3,6,南,5.0
572,罗湖布心东昌路78号今日家园,114.13102155206403,22.58394727794594,64599,400.9,62.06,2,5,南,22.0
573,福田彩田村彩云路1号长城盛世家园(二期),114.06006290727788,22.56383069958604,79500,1006.1,126.55,4,8,南北,20.0
574,福田上步东园路17号滨河新村,114.09765280884412,22.539087333100372,52565,410,78,2,5,南北,38.0
575,龙华观澜大和路1号招商澜园(北区),114.04279359033467,22.688545840641932,47480,390,82.14,3,6,东南,11.0
576,罗湖东门书院街10号金溪大厦,114.11499183077194,22.556208491237303,50000,380,76,3,6,南,23.0
577,龙岗横岗康乐路88号恒地悦山湖花园,114.18140078040105,22.653800892176218,41000,367,89.51,3,7,南北,8.0
578,福田上步东园路77号滨江新村,114.0950862849015,22.539875307339575,55000,423.9,77.07,2,5,南北,39.0
579,龙华民治华南路1号龙岸花园,114.05208280067264,22.617064379007925,56000,717.5,128.13,4,8,南北,14.0
580,宝安桥头宝安大道6348号福永商会信息大厦,113.80488102065122,22.688293506619058,18667,168,90,3,6,南,18.0
581,南山南山中心区海德三道201号海印长城,113.92641108504006,22.520886711783152,94260,1000,106.09,3,6,北,21.0
582,福田石厦石厦北6街2号天健阳光华苑,114.05060971094873,22.527915287740203,85385,888,104,3,6,东北,28.0
583,宝安流塘宝民二路流塘大厦,113.88191876074639,22.57987511085636,34906,330,94.54,3,6,南,21.0
584,龙岗龙岗中心城建新路8号怡龙枫景园,114.26948907467022,22.727662080074126,29007,257,88.6,3,6,南,13.0
585,福田景田南商报东路19号天健名苑,114.04330486788852,22.548953908968016,53847,700,130,3,7,南北,18.0
586,罗湖翠竹贝丽南路59号合正星园,114.12116034270115,22.567747849511168,76300,810,106.16,3,7,南北,13.0
587,福田上梅林梅华路金燕园,114.05691090454572,22.568578137470105,51438,399,77.57,2,5,北,26.0
588,布吉丹竹头龙岗大道(布吉段)2582号中兆花园,114.13931091275494,22.621176821111852,30953,195,63,3,6,东,25.0
589,坪山坪山金牛东路奥园翡翠东湾二期,114.38690155683575,22.709194381125844,29605,240,81.07,3,6,南,6.0
590,坪山坪山比亚迪路心海城,114.3416536855299,22.682325885273393,27856,260,93.34,3,7,东,7.0
591,罗湖水库太宁路8号百仕达乐湖,114.13508257449713,22.571120465845897,66116,800,121,3,7,南北,16.0
592,南山南头南新路2099号大陆庄园,113.91273796586954,22.53069483756423,60000,349.7,58.29,2,4,南,23.0
593,布吉信义金稻田路1228号理想家园,114.12176954050825,22.592951167224772,44700,384.8,86.09,3,6,南,20.0
594,罗湖布心太白路3033号君逸华府,114.12804940090139,22.57897036736089,59413,427,71.87,2,5,西北,23.0
595,宝安西乡宝安大道3207号富通蟠龙居,113.86446583449849,22.578264469173313,52324,528,100.91,4,8,东北,22.0
596,龙华民治民治大道绿景香颂花园,114.0307843416944,22.6338688963061,53686,378,70.41,3,6,南,12.0
597,福田景田南景田路21号金色假日,114.03946608186756,22.548858282857157,73600,415.3,56.42,2,5,南北,19.0
598,龙华龙华大浪南路新城市花园,114.0165299475619,22.667376746692206,34306,280,81.62,2,5,西北,22.0
599,南山南山中心区学府路仓前锦福苑(南区),113.91470568485774,22.530562430276856,50000,395,79,3,6,南北,23.0
600,龙岗龙城国际德政路95号龙福一村,114.24136867804408,22.727190575020398,34859,320,91.8,3,6,东,28.0
601,罗湖国贸东门南路1021号阳光新干线家园,114.12206986573094,22.540512247336263,47155,285,60.44,2,4,东南,18.0
602,龙华大浪水泰路上岭排新村,113.99904760836958,22.69238456836962,13693,89,65,3,7,南北,9.0
603,罗湖湖贝新安路59号联城美园,114.12344818288601,22.54616738496235,53294,335,62.86,2,4,东,18.0
604,南山南头南头文化街18号南头中学教师楼,113.91214511500347,22.545601415862777,47200,487.8,103.34,3,7,南北,31.0
605,宝安宝安中心区自由路富盛苑,113.89083102400268,22.567819107057097,38825,395,101.74,3,6,东,29.0
606,罗湖蔡屋围宝安南路3042号松园南小区,114.10667629456145,22.553983175562575,46000,460,100,3,6,南北,34.0
607,宝安沙井沙井路星河荣御,113.80162884596679,22.72427851753355,36851,330,89.55,3,7,南北,2.0
608,罗湖水贝水贝一路76号深华丽园,114.12159472933648,22.57191732135491,53165,420,79,2,5,南北,25.0
609,龙岗龙城国际宏福路37号宏兴苑,114.23054582584105,22.726653752571075,33764,330,97.74,4,7,南,23.0
610,龙华民治民康路111号碧水龙庭(一二期),114.04216456722898,22.61848629069992,52739,388,73.57,3,6,南,17.0
611,罗湖莲塘罗沙路2018号万科东方尊峪,114.18704141589183,22.561151127710975,46085,575,124.77,3,7,西北,17.0
612,福田竹子林竹子林四路8号金众香诗美林,114.00287483274835,22.538151280292496,89100,688.1,77.23,2,5,东,19.0
613,罗湖蔡屋围宝安南路2066号大信大厦,114.10549503368743,22.551937632239586,30304,400,132,3,7,南北,32.0
614,罗湖泥岗金碧路9号星湖花园,114.09517417033881,22.570723562656553,40398,260,64.36,2,5,南,26.0
615,南山南头桃园路119号常丰花园,113.91722160869594,22.53506283320025,44834,538,120,4,8,南北,29.0
616,坪山坪山行政一路6号万科金域缇香(一期),114.33779379588287,22.709989380495546,35511,318,89.55,4,8,南,11.0
617,南山大学城沁园二路金众麒麟公馆,113.96313461283245,22.599070851652154,72431,800,110.45,4,8,南北,1.0
618,龙华梅林关口南坪快速路星河丹堤(别墅),114.05358072808116,22.596127805796208,72200,1477.2,204.6,5,12,南北,18.0
619,大鹏新区葵涌石葵路金众云山栖,114.40401941726773,22.64033242861798,29838,260,87.14,3,7,南,8.0
620,福田景田北景田北六街2号天健花园(福田),114.02870345889953,22.559870190780476,94200,1116.9,118.57,4,8,南,26.0
621,福田上梅林凯丰路8号凯丰花园,114.05954484241401,22.570123883351595,51000,225.5,44.21,2,4,南,27.0
622,宝安新安前进二路君成雍和园,113.88214652298934,22.590777988300886,67290,720,107,3,7,南北,8.0
623,宝安碧海湾悦和路2-16号海湾明珠花园,113.8565428612923,22.578375592224464,52600,558.3,106.15,3,7,南北,20.0
624,福田园岭园岭四街16号圆龙园,114.0923560712178,22.55442614313966,85400,1135.6,132.97,4,8,东,22.0
625,南山华侨城沙河东路118号世纪村,113.96179970995694,22.53584186998736,86000,430,50,2,5,西,23.0
626,南山西丽留仙大道1306号南国丽城,113.95232920226093,22.584879401801015,64734,828,127.91,4,8,南北,19.0
627,龙岗龙城国际龙平西路24号长江花园,114.23138819753618,22.733015419730492,28195,265,93.99,3,6,南北,22.0
628,宝安宝安中心区宝源南路201号第5大道高发西岸花园,113.87216088965326,22.55687027127025,88267,920,104.23,3,7,南北,17.0
629,罗湖布心东湖路6号彩世界家园,114.13797572313119,22.581247747200557,48218,510,105.77,3,7,北,22.0
630,"福田景田北景田西路,近商报路天健天骄",114.03638814317956,22.55332006711453,139092,1720,123.66,3,7,南,5.0
631,福田新洲新洲九街273号星河雅居,114.03952615173789,22.526805315580166,55917,430,76.9,2,5,南北,24.0
632,盐田沙头角东和路玺湾,114.23440259067891,22.554190003315732,55776,860,154.19,3,7,东南,8.0
633,福田上步东园路28号御河堤(城滨雅苑),114.09872227668987,22.540157071275882,67200,799.1,118.92,4,8,南北,15.0
634,福田华强北华发北路桑达大厦,114.08453380055151,22.547521865564313,90300,298,33,1,2,北,33.0
635,龙华大浪高峰路翠景园(龙华),114.00241377739187,22.653512171749917,15435,130.5,84.55,3,7,南北,6.0
636,龙岗同乐同富路中骏四季阳光一期,114.29777376205578,22.72402895897797,31015,210,67.71,2,5,南,8.0
637,福田保税区桂花路福源花园(三期),114.04946898634336,22.511460068744466,58975,690,117,3,7,南北,21.0
638,龙岗龙岗中心城盛龙路85号盛龙花园(一期),114.2520921924948,22.72898357586249,26220,215,82,3,6,西南,24.0
639,南山后海科苑南路2800号华润深圳湾悦府(二期),113.94083498050458,22.51929346767019,132000,1418.9,107.49,1,3,南,7.0
640,宝安宝安中心区甲岸路3号熙龙湾(一期),113.88509285320883,22.54967136223057,100800,1301.7,129.14,5,9,南北,16.0
641,布吉南岭龙山商业街1号大世纪水山缘,114.13668767555866,22.602297885217915,41138,466,113.28,4,8,南,20.0
642,宝安宝体明玉路花样年花郡,113.87733563877727,22.56710932875143,76559,388,50.68,2,4,西南,14.0
643,南山后海海德三道1号漾日湾畔,113.93375288437771,22.522720475764892,100200,1356.6,135.39,3,7,南北,20.0
644,龙岗龙岗中心城连心路万科清林径(三期别墅),114.22542159114012,22.755517110916447,36400,831.3,228.39,6,11,南北,10.0
645,南山前海前海路0101号丽湾商务公寓,113.88651454577484,22.49899432437041,40394,185,45.8,2,4,东南,14.0
646,龙华龙华中心区鸿尚路与东环一路交汇处壹成中心第六区,114.02737710116136,22.65082882631475,60706,700,115.31,5,10,西南,8.0
647,罗湖莲塘仙湖路158号仙湖山庄(二期别墅),114.1701664040564,22.573136762735267,85000,1898.3,223.33,5,11,南北,16.0
648,龙华龙华中心区中环路美丽AAA花园,114.01602169002805,22.656041194338894,46810,380,81.18,2,5,南北,18.0
649,南山南头正风路16号名家富居,113.92158783056277,22.54525530588293,99189,1198,120.78,3,7,南北,17.0
650,龙华大浪福龙路福东龙华府,114.00010990923768,22.647636820362525,51296,398,77.59,3,6,东南,11.0
651,宝安宝安中心区甲岸路新锦安壹号公馆,113.88945848357051,22.554760707315836,100800,2533.3,251.32,4,10,东南,8.0
652,罗湖洪湖文锦北路1155号美景大厦,114.11686630481888,22.56775500278295,42466,310,73,3,5,南,24.0
653,龙岗龙岗中心城夏长路46号君悦龙庭(二三期),114.21751820491092,22.72955258158532,50100,554,110.58,3,7,南,15.0
654,罗湖东门蛟湖路5号蛟湖路片区六号大院,114.11286766325708,22.551803124538687,52084,375,72,2,5,南,24.0
655,布吉丹竹头龙岗大道(布吉段)2578号桂芳园(四期),114.13657818931392,22.618748211860353,43000,378.4,88,3,7,东南,20.0
656,罗湖东门书院街5号书院街5号大院,114.11437234541275,22.556067646732256,60000,366,61,2,4,南,38.0
657,福田八卦岭八卦一路183号鹏益花园,114.08965287593163,22.56342227210362,56279,385,68.41,2,5,南北,25.0
658,福田上沙福荣路58号鸿景湾名苑,114.02296741631473,22.524645574178834,73100,774.2,105.91,3,7,东南,19.0
659,盐田盐田洪安二街62号佳兆业悦海花园,114.25466051835642,22.58822923694122,34550,250,72.36,2,5,南北,6.0
660,宝安西乡西乡大道270号绿海名苑,113.86167397742551,22.57940874342127,56602,400,70.67,2,5,东南,19.0
661,宝安新安公园路302号上合花园,113.8988177136094,22.581739902797572,50286,352,70,3,6,南,6.0
662,罗湖布心翠荫路636号绿映居,114.13296546399177,22.58756693086252,45103,320,70.95,2,5,南,20.0
663,龙华龙华区政府观澜大道137号龙光玖誉府,114.03520244460289,22.701147462395383,55556,600,108,4,8,南北,5.0
664,宝安宝安中心区新湖路102号宏发领域,113.88480616082772,22.557646144325464,82400,920.5,111.71,4,8,南北,17.0
665,龙华观澜悦兴路1号华盛观荟名庭,114.0354258001392,22.713843669236116,51200,605.3,118.23,4,8,南北,7.0
666,"宝安西乡宾隆路,近A2路润恒尚园",113.85131237674896,22.587487410239554,62768,498,79.34,3,6,西北,9.0
667,福田岗厦深南大道5014号东怡大厦,114.06517876451102,22.533571907997892,55400,550.7,99.41,3,7,东南,30.0
668,坪山坪山金牛东路奥园翡翠东湾(一期),114.38550828273618,22.71046535133573,20543,168,81.78,3,6,西南,6.0
669,布吉大芬龙岗大道2251号康达尔花园(五期),114.1319240638508,22.620458218683797,43637,278.9,63.91,2,4,南北,16.0
670,龙华大浪新区大道鹏华香域花园,114.00171029078153,22.642593889894798,28090,250,89,3,7,南,7.0
671,南山南山医院南山大道2039号桃苑公寓,113.91915518605241,22.531261642743097,54619,366,67.01,2,4,东,31.0
672,宝安松岗朗碧路3号中海西岸华府(北区),113.8155451028142,22.774085657572964,37956,450,118.56,3,7,东南,17.0
673,"龙岗同乐爱南路,近深汕路中信龙盛广场(商住楼)",114.29215053070014,22.72523360772156,28165,180,63.91,3,6,南,11.0
674,龙华龙华区政府茜坑路44号福兴大厦,114.03141556660988,22.703203626391684,14720,131,89,3,7,南北,2.0
675,"宝安新安尖岗山大道,近广泰路招商华侨城曦城一二期(别墅)",113.89132355175344,22.60458810793823,82000,5658.3,690.04,8,19,南北,16.0
676,龙岗大运红棉路颐安都会中央(五期),114.2192213367563,22.69348733518907,40910,450,110,3,7,南北,5.0
677,福田景田北香梅路2004号宏浩花园,114.03236250721346,22.55546846715092,75400,1386.9,183.94,4,8,东南,25.0
678,南山华侨城香山中街波托菲诺纯水岸(十五期),113.96713239120437,22.551883234556524,123800,3173.9,256.37,4,10,南,10.0
679,罗湖翠竹田贝二路24号深圳市公路局大院,114.12395685822861,22.564721570668905,67121,670,99.82,3,7,南北,30.0
680,宝安西乡宝民二路翠景居,113.8715866900809,22.59257959380589,43416,150,34.55,1,3,东南,27.0
681,福田华强北振华路89号恒邦壹峯,114.08577884195974,22.546531637408616,83827,340,40.56,2,4,南,8.0
682,福田景田南红荔西路7001号华茂欣园,114.0431520466295,22.549836134449563,63575,799,125.68,4,8,北,20.0
683,"宝安新安龙辉路,近卧龙四路中海九号公馆(别墅)",113.89452885943773,22.603681269938253,90300,1823.5,201.94,5,10,南北,8.0
684,福田八卦岭八卦二路旭飞花园(福田),114.09851763352592,22.561035213186603,83500,334,40,2,4,南北,24.0
685,龙岗坂田环城南路太阳雨家园,114.06909781553875,22.61753911847424,57600,590.9,102.58,3,6,南北,8.0
686,福田新洲新洲七街175号绿洲花园,114.03592665431648,22.525681723277337,55680,398,71.48,2,5,南北,26.0
687,罗湖黄贝岭怡景路1053号峰景台大厦,114.13515159872667,22.557753281718178,37038,300,81,2,5,南北,29.0
688,南山华侨城石洲中路25号美庐锦园,113.96100352749679,22.538553066591472,75772,1260,166.29,4,8,南,22.0
689,罗湖蔡屋围宝安南路1001号华瑞大厦,114.10428255218774,22.539270051882433,50869,615.5,121,4,8,东南,18.0
690,龙华民治民康路116号皓月花园,114.03983136340561,22.61947929633766,52544,345,65.66,2,5,西北,20.0
691,罗湖草埔金稻田路2053号鸿翠苑,114.11634721450186,22.585608457741152,52000,406.7,78.21,2,5,东南,13.0
692,龙岗龙城国际吉祥路457号欧景城,114.23256309259847,22.726764301586165,33784,350,103.6,3,7,南北,14.0
693,龙岗南联怡丰路2号远洋新干线(商住楼),114.25770335300032,22.722115816623422,16822,103,61.23,3,6,南北,5.0
694,南山华侨城香山西街香山美墅(别墅),113.96472556564882,22.553682045665333,111900,3166.8,283,5,13,南北,9.0
695,福田华强南福华路京海花园,114.07724145179756,22.539777008887626,46600,587.2,126,4,8,南,26.0
696,福田八卦岭八卦四路翠馨居花园,114.0977445443557,22.566818450020826,63906,358,56.02,2,5,南北,22.0
697,坪山坪山和强路11号和城里,114.33614168029985,22.703936377525423,30152,260,86.23,3,6,南北,5.0
698,罗湖蔡屋围书城路1号都市名园,114.10441743335895,22.542351869306607,54700,350.1,64,2,5,东南,24.0
699,福田百花百花二路2号百花园(一期),114.08993145081337,22.557005960326485,120000,609.7,50.81,1,3,南北,24.0
700,"龙岗坂田华南路,近民康路万科四季花城(南区)",114.05185891559942,22.62291582278986,48900,367.4,75.14,4,8,南北,22.0
701,龙华大浪龙观大道381号绿茵华庭,114.02096009413536,22.667605813962485,33938,290,85.45,3,7,东,22.0
702,龙华民治腾龙路中海锦城,114.00911197228679,22.64004298633594,71400,566.4,79.33,3,6,南,9.0
703,宝安固戍恒南路1号鼎尚时代,113.8526201008347,22.605736338034177,17838,132,74,2,5,南,6.0
704,盐田沙头角海涛路59号诗宁大厦,114.2298109321097,22.55397062978542,32662,298,91.24,3,7,南北,30.0
705,南山后海科苑南路2277号三湘海尚,113.93766144528827,22.505761057621466,103000,1778.3,172.65,5,9,南,13.0
706,布吉丹竹头龙岗大道(布吉段)2578号桂芳园(三期),114.1363345667418,22.619182841406847,39858,280,70.25,2,5,西北,22.0
707,布吉下水径长龙路坤祥花语岸,114.11081906978447,22.616223294226554,46700,366.7,78.53,3,6,南北,14.0
708,龙华民治民治大道217号潜龙花园,114.0369926353346,22.615424455635527,51200,297.9,58.18,2,5,东,27.0
