ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
454,成华万年场双福一路58号华润二十四城柒公馆,104.11981695566556,30.649405903810674,25516,349,136.78,4,8,东西,6.0
455,金牛蜀汉路蜀汉路520号千和馨城,104.02100316990688,30.697389735298152,13750,99,72,2,5,南,18.0
456,郫都三道堰郫彭路中平苑,103.92833271586986,30.88695857398489,3536,35,99,3,6,南北,11.0
457,郫都犀浦两河东路115号万科城,103.98826280864581,30.745819308445476,13215,122,92.32,3,6,南,8.0
458,双流航空港机场路常乐二段111号佰客郡,104.01622795747694,30.58632136017916,11382,103,90.5,3,6,东,13.0
459,"温江光华大道都堂路349号,鸡鸣路577号蓝润光华春天(A区)",103.893577635011,30.695672493397854,12568,112,89.12,3,7,南,5.0
460,高新区金融城天韵路18号曙光国际,104.07168125491339,30.60001763335572,10862,69,63.53,3,7,南,4.0
461,金牛国宾两河西三路129号远洋朗郡,103.98600644486586,30.721524664011095,14056,128,91.07,3,6,南,12.0
462,金牛花牌坊抚琴北巷2号抚琴北巷2号院,104.0490084729943,30.683038870689444,12886,96,74.5,3,7,南北,26.0
463,高新区大源富华北路357号保利百合花园,104.04772686052321,30.560789889689723,38130,375,98.35,3,8,南北,9.0
464,"高新区中和观东三街78号,会龙路365号中德英伦联邦(A区)",104.08551830383634,30.53202780518974,24718,238,96.29,3,7,东南,9.0
465,"新都新都新城区蜀龙大道南段777号,学景路39号佳乐澜郡夏宫香缇",104.16163029240796,30.790285741410045,13914,128,92,3,6,南,4.0
466,新都三河龙山路836号万科五龙山蓝山别墅,104.16339222883522,30.77816983506303,16263,308,189.39,4,8,南,8.0
467,大邑大邑城区分水社区二组11号幸福公社,103.54001303035547,30.688070843108058,11798,105,89,3,7,南北,9.0
468,高新西区尚锦路尚锦路268号上锦颐园佳境,103.92787197497377,30.759449859037776,7927,69,87.05,2,5,南,16.0
469,温江南熏大道百信路28号明信城A区,103.84236802263425,30.6816359893815,12903,115,89.13,3,7,西南,5.0
470,天府新区西博城厦门路东段777号秦皇帝锦锦玥邸,103.80135202186251,30.69322490455405,25339,299,118,3,7,东北,6.0
471,郫都犀浦华都路415号万科理想城四期未来城,103.98998297386687,30.76035585536311,15305,176,115,4,8,南,11.0
472,龙泉驿大面龙城大道666号卓锦万黛,104.2015217943423,30.575812173122316,15857,165,104.06,4,8,东西,9.0
473,青羊内光华东坡路399号时代尊城,104.00223666949793,30.66691264693619,24661,360,145.98,4,8,南北,9.0
474,温江金马镇科源路1299号恒大御景一期,103.80741217049392,30.647886175909655,7153,82,114.65,3,7,南,5.0
475,金牛交大路长亭路8号锦西人家三期,104.0393383938405,30.71105685558027,14676,156,106.3,3,7,南北,10.0
476,新都新都老城区川陕路三佳悦都,104.1559036846124,30.82622308236394,9645,82,85.02,3,6,南,8.0
477,天府新区华阳天府大道2716号恒大天府半岛(二期),103.68904299242743,30.92587785903455,16985,230,135.42,3,7,东南,6.0
478,郫都犀浦粮河路519号锦巷兰台,103.99632304628096,30.74100467131888,14931,160,107.16,3,7,西北,6.0
479,"新都新都新城区育英路,曲景东路139号润扬观澜鹭岛二期",104.17540275316473,30.788822389935802,10766,106,98.46,3,7,东,6.0
480,双流彭镇花园路二段333号碧桂园海德公园,103.88796295608199,30.579189910129163,12266,115,93.76,3,7,东,6.0
481,武侯玉林玉林南街1号都市金岸,104.06943899452993,30.62983377583245,18667,206,110.36,3,7,南北,19.0
482,新都大丰大丰街道宝丰巷55号保利城四期A区,104.08748092171453,30.76038681021471,13128,125,95.22,3,7,南北,5.0
483,成华府青路府青路二段18号新1号富临沙河新城,104.10602419320425,30.688512069471265,16140,218,135.07,3,7,南,19.0
484,成华火车东站槐柳一路88号优品尚东三期,104.15045770745816,30.64872348170355,16515,210,127.16,4,8,南北,9.0
485,新都斑竹园兴贸路333号源上湾万融城三期D区,104.09393389934547,30.8166573444582,11291,105,93,3,6,东南,9.0
486,"成华杉板桥崔家店路52号,彬板桥南五路199号华都云景台",104.1373180131026,30.668150802939195,22956,215,93.66,3,7,西北,5.0
487,双流棠湖银河路四段188号合能珍宝翡翠,103.90518005914733,30.578622570546692,15121,120,79.36,3,6,西,8.0
488,天府新区华阳华府大道一段898号慕和南道,104.05714783955911,30.534273126195185,16185,213,131.61,4,8,南北,9.0
489,龙泉驿政务中心大连北路199号驿都城,104.24244113744116,30.577089827487157,13486,130,96.4,3,7,南北,7.0
490,龙泉驿龙泉驿周边车城东七路733号三盛都会城,104.23274410912205,30.52403223884389,10328,102,98.77,3,7,南北,10.0
491,崇州崇州城区崇庆南路366号南城星汇,103.68553699585253,30.618456985096657,8515,76.8,90.2,3,7,南北,5.0
492,新都新都新城区蜀龙大道南段777号佳乐国际城一期,104.16646052861056,30.792040309037553,11619,149,128.24,4,8,南,12.0
493,武侯武侯周边武青西一路529号鑫耀美泉悦府,103.97763396802122,30.645590848607036,22682,270,119.04,3,7,东南,3.0
494,锦江沙河堡岷山路123号城投置地优山居,104.13101523215295,30.63345027669097,24034,286,119,4,8,南北,7.0
495,"郫都红光银润南一路55号,西区大道1398号橡树湾B区",103.95136481999293,30.771751603996393,15154,78.8,52,2,5,东南,11.0
496,"天府新区华阳江畔路,天府大道南段2716号恒大天府半岛天纪",104.06519234506206,30.48550140835336,15487,175,113,3,7,东北,5.0
497,"武侯簇桥智达二路1209号,来凤二路108号中国铁建西派城B区",103.98915734127266,30.620732451294916,27791,528,189.99,4,9,南北,6.0
498,郫都犀浦华都路169号龙城半岛,103.98394097100677,30.766134618298526,13334,120,90,3,7,东南,6.0
499,"金堂金堂城区观岭大道222号,金堂县西家坝路655号金都华庭",104.417564269492,30.87898119606368,5615,53.6,95.47,3,6,南,3.0
500,高新区大源盛邦街333号中海兰庭,104.05532652513763,30.55995026093824,30338,270,89,3,6,南,14.0
501,青白江文体中心凤祥大道861号瀚城悦府,104.27120245444578,30.902346209273464,8567,93.5,109.14,4,8,南,12.0
502,高新区世纪城世纪城路418号龙湖世纪峰景,104.08642747884298,30.561395195272734,24197,313,129.36,3,7,东南,9.0
503,金牛营门口花照壁下横街48号顶峰水岸汇景一期,104.44925558957851,30.855389541726975,22614,199,88,2,4,南北,14.0
504,高新区大源荣华南路366号保利心语香雪,104.05228809658068,30.55195468403001,42181,540,128.02,4,8,东,11.0
505,郫都三道堰一堰路49号中铁堰澜山,103.92043939518422,30.877185788709635,6490,59,90.91,2,5,南北,11.0
506,郫都郫筒蜀信东路18号龙湖弗莱明戈一期,103.89839210339173,30.802479901660966,12973,119,91.73,3,5,南北,12.0
507,"成华崔家店崔家店路418号,双店西五路26号成华奥园广场(一期)",104.13762900647016,30.662166984528465,22609,208,92,3,7,南北,8.0
508,双流航空港长江路三段17号空港云尚,103.99655147358638,30.58275849949538,14099,126.8,89.94,3,6,东,4.0
509,成华SM广场建业路88号龙湖三千里B区,104.12095430027175,30.677511004661163,21272,183,86.03,2,5,西南,14.0
510,双流东升镇银河路160号北京城建龙樾湾,103.90389835684569,30.604132746976024,13092,124.8,95.33,3,7,西北,11.0
511,高新区中和中和大道三段281号香榭国际(二期),104.10152781480461,30.55695661374463,17092,120,70.21,2,5,东北,12.0
512,成华青龙场致顺路500号西林豫府A区,104.12095977993535,30.704253814293196,12512,94,75.13,2,5,南北,16.0
513,郫都蜀都万达科化北路399号万达华府三期(郫都),103.91752897516244,30.810770842750262,12225,106,86.71,3,6,南,8.0
514,武侯簇桥金履三路55号中海锦城(二期),103.99439203697095,30.61191558330213,18820,148,78.64,2,5,南,13.0
515,"龙泉驿大面金桉路1号,金梨路33号百悦城",104.19164016424088,30.5863512832963,14308,153,106.94,3,7,南,10.0
516,金牛金牛万达肖三南巷78号金牛万达广场c组团,104.08097835761946,30.69485648214672,17122,135,78.85,2,5,南,12.0
517,龙泉驿大面成龙大道金枫路398号蓝光公园华府,104.19932076618174,30.57731874167967,17391,238,136.86,4,8,南,5.0
518,龙泉驿龙泉驿周边合菱西路9号寰宇君汇城,104.22936297701304,30.521762879750604,10729,106,98.8,3,7,东南,3.0
519,武侯外双楠鹭岛路33号鹭岛国际社区(一二期),104.01825237877424,30.64921172546816,21891,185,84.51,2,5,南北,18.0
520,成华八里小区八里庄路69号青秀未遮山(一期),104.1204784678431,30.697033324745487,22911,225,98.21,3,7,南北,6.0
521,金牛抚琴小区营策巷29号营策巷社区,104.04091348272168,30.688853449794458,11832,67,56.63,2,4,南北,26.0
522,"高新区新北新乐路,新义西街96号神仙树缤纷",104.04512500844412,30.61409540086443,17508,109,62.26,2,5,南北,9.0
523,龙泉驿大面金槐街158号天府逸家二期,104.19639642242457,30.58063564318729,15500,155,100,3,7,南北,8.0
524,郫都郫筒杜鹃路142号锦绣西苑(二期),103.90715803804974,30.805440824514488,6641,58,87.34,2,5,南,16.0
525,武侯川大郭家桥正街16号府河竹苑,104.09050021636413,30.630591222388766,15534,160,103,2,6,南,25.0
526,锦江攀成钢岷江路1668号锦东庭园,104.12972706205164,30.638998166265917,26563,238,89.6,3,6,东南,11.0
527,天府新区南湖石灰市西巷31号石灰市西巷31号院,104.05711208699981,30.51177508820608,10376,68,65.54,2,4,南北,24.0
528,温江温江城区南江路466号春秋嘉境,103.85312585993009,30.690919562768396,12165,118,97,3,6,南,11.0
529,龙泉驿政务中心驿都大道中路900号御源大湖区,104.23911543078212,30.577358850188276,11801,108,91.52,2,6,南北,17.0
530,高新西区中海国际蓝岸街555号中海国际林庭叠院,103.97811195638307,30.73113883904863,16529,200,121,3,7,南,18.0
531,新都大丰临河街366号万科润园,104.09805298943091,30.768102943717714,17758,190,107,3,7,南北,3.0
532,温江光华大道鹏程路801号彩叠园1B期,103.88770631019779,30.68203539492274,15939,218,136.78,3,7,南,11.0
533,金牛沙湾西体北路2号书香门第(金牛),104.0681888227517,30.688359430069443,15272,185,121.14,3,7,南北,20.0
534,"高新西区百草路新天路36号,西芯大道1号皇冠国际花涧洋房",103.9776910104211,30.73329692835893,18463,200,108.33,3,7,西南,8.0
535,"新都石油大学静安路19号,育英路80号橄榄郡(新都)",104.18980178201473,30.823602231486714,10049,110,109.47,3,7,南北,23.0
536,"双流航空港成白路99号,大同路二段135号阳光地中海",104.0243349850434,30.57089595625442,11714,102,87.08,2,5,东,8.0
537,"金牛马鞍路马鞍南路89号,马鞍南街8号曹家巷恒大雅苑",104.09419616475046,30.680632917565017,16723,120,71.76,2,4,南,11.0
538,温江大学城科林路东段169号雅砻阳光花园,103.82344692384702,30.674780225120962,9861,86,87.22,3,6,西南,5.0
539,高新区南延线益州大道中段1918号嘉祥瑞庭南城,104.06199302998827,30.540904888506283,27821,272,97.77,3,7,西,9.0
540,成华万年场双成三路15号华润锦云府,104.12374650328842,30.64967480132904,23667,209,88.31,3,6,东西,8.0
541,郫都郫筒梨园路一段529号铂金时代,103.87940120626638,30.82606446111101,7374,116.5,158,4,8,南,12.0
542,锦江牛王庙牛王庙巷66号蓉上坊(二期),104.09862709648235,30.655174374348938,24256,228,94,2,5,东南,15.0
543,武侯外双楠顺兴路369号金楠缤纷,104.00743210924544,30.64314057977833,15371,86,55.95,2,4,西南,9.0
544,天府新区华阳天府大道南段560号美高登A座,104.07575596870666,30.52432388637594,9070,39,43,2,6,南北,5.0
545,高新区大源天府一街1339号凯德世纪名邸西庭,104.0424089817347,30.56752989906492,38930,358,91.96,3,6,南,7.0
546,金堂金堂城区金凤路555号恒大御景半岛,104.39706152419336,30.858780342651578,4863,60,123.39,3,7,南北,7.0
547,双流华府长牧路533号中国铁建西派国樾(三期),104.02444098509358,30.499952014149574,20572,360,175,4,9,南,2.0
548,温江光华大道清泉北街281号大华水映岛,103.88538958028755,30.68793706951834,12587,170,135.07,3,7,东北,15.0
549,金牛营门口金沙巷10号金沙巷10号院,104.05021148373326,30.69570440084112,13726,59.8,43.57,2,4,南北,26.0
550,双流彭镇双楠大道下段2150号威兰德小镇,103.892051505954,30.577260265869267,12830,110,85.74,3,6,南北,9.0
551,"武侯机投镇武青东四路9号,潮音路109号武海中华锦绣",103.99348807213626,30.643571993204894,14158,126,89,3,6,东,14.0
552,"天府新区华阳祥鹤五街,瑞林北巷398号中海锦江城云熙2期",104.04292901079442,30.4812178959831,20315,155,76.3,2,6,西北,6.0
553,龙泉驿十陵蜀桂街316号城投置地观澜东著,104.22471541379608,30.653015840483523,17905,188,105,3,7,南北,2.0
554,龙泉驿商业片区秀冠街77号华润置地未来之城,104.24408045516633,30.59962674471951,17653,203,115,3,7,南,4.0
555,郫都郫筒书院街248号交大银座,103.89387416565984,30.810625920327094,5805,51,87.87,2,5,南北,17.0
556,金牛茶店子育仁东路20号福祥家园瑞福苑,104.0259789739572,30.704258860030016,11547,102,88.34,3,6,南北,16.0
557,"龙泉驿大面新建路88号,金茶路855号世茂城三期",104.18798477945968,30.578515771351814,13414,170,126.74,4,8,西南,9.0
558,高新区大源盛华北路288号华润凤凰城(三期),104.05856662328156,30.560791677780163,33963,360,106,3,7,西南,11.0
559,天府新区华阳南湖北路555号南湖尚景,104.04786897245489,30.51479394300327,8000,56,70,3,7,南北,6.0
560,新都新都新城区毗河东路6号万科双水岸,104.15705962414263,30.795333154164844,9044,138,152.6,5,10,南,17.0
561,金牛营门口新村河边街11号新村河边街11号院,104.07670853186943,30.685916312432706,12786,136.8,107,3,6,南,24.0
562,天府新区华阳海昌路169号万科海悦汇城(西区),104.08706509609397,30.49909131682686,19981,125,62.56,2,5,东,11.0
563,郫都犀浦万福新街45号朗基少帅府,103.99170197129077,30.75361886296896,13471,102,75.72,3,6,西南,5.0
564,"青羊草堂草堂北支路50号,斜阳路1号光华苑(二期)",104.03232747865732,30.672441280889252,13868,109,78.6,3,6,南北,26.0
565,龙泉驿大面新建路99号卧龙谷壹号,104.18375834186578,30.581932120766396,18618,350,188,4,8,西,6.0
566,龙泉驿商业片区龙平路324号丽阳晶舍,104.27027432519287,30.572581933346513,8847,69,78,2,5,南北,13.0
567,新都新都新城区育英路561号川音嘉苑,104.18999572617433,30.81170325701983,10784,137,127.05,3,7,南,14.0
568,龙泉驿大面驿都西路3777号中国铁建国际城,104.21178188055507,30.585414490998147,10874,127,116.8,4,8,南,10.0
569,新都大丰新水碾路508号龙湖听蓝湾二期,104.07537609413497,30.780711658202343,16281,225,138.2,4,8,南北,6.0
570,双流东升镇三强北路二段88号锦绣华都东区,103.94315996695643,30.58063579864128,10292,125,121.46,3,7,南,19.0
571,郫都郫筒菠萝上街169号中铁奥维尔(二期),103.8849891156912,30.829106671365416,9386,81.8,87.16,3,7,南北,8.0
572,青羊天府广场上翔街32号上翔街32号院,104.07565598730339,30.667880870144003,33994,223,65.6,2,5,南北,29.0
573,青羊天府广场提督街99号恒大广场,104.08077578972696,30.6674124464086,21339,207,97.01,2,6,南北,7.0
574,"武侯桐梓林桐梓林南路9号,新光路9号新加坡花园",104.06531891630841,30.61718695203022,18324,210,114.61,3,7,南北,21.0
575,武侯外双楠武侯大道双楠段100号月光诚品,104.0179627748334,30.64007498084672,14706,200,136,4,8,南北,12.0
576,天府新区兴隆湖集贤路2396号天投东鑫苑云熙,104.11892898066894,30.398715987930245,18891,350,185.28,4,8,南北,4.0
577,"武侯桐梓林桐梓林路9号,桐梓林中路6号金地贝福里花园",104.06571830293817,30.6208423112726,21442,238,111,3,7,南北,24.0
578,天府新区华阳剑南大道南段333号美城悦荣府(东区),104.05681268177334,30.541132489269874,20762,218,105,3,7,西,5.0
579,温江光华大道同兴东路88号佳兆业丽晶港,103.87748628841076,30.68777689810803,16045,215,134,4,8,东北,11.0
580,郫都郫筒景德二巷23号景德二巷23号院,103.89072901840832,30.816115371660334,4656,54,116,3,7,南北,21.0
581,武侯川大科华街3号川大花园南园,104.08517982232017,30.628388861942955,21608,242,112,3,6,南,28.0
582,锦江东教场庆云南街69号红星国际(商住楼),104.09254367160534,30.667189066746513,11528,83,72,2,6,南,4.0
583,郫都红光港通北一路567号中铁瑞城西郡英华(一期别墅),103.94617009888984,30.79502007376518,14960,368,246,4,9,南,14.0
584,"高新区理想中心博雅街86号,博雅街88号南城都汇汇雅园",104.05902628621102,30.603038923409073,24405,213,87.28,2,5,南,11.0
585,新都新都老城区宝光大道北段225号尚城逸品,104.17643319941523,30.841003235279285,9413,92,97.74,3,6,南,8.0
586,青羊外金沙金福路419号龙湖翠微清波A区,103.99123844564762,30.684331478547406,18465,206.8,112,3,7,南,16.0
587,青羊外金沙清水滨河路788号中铁双龙湾,103.99151090170879,30.68288583432768,14198,115,81,2,5,东南,16.0
588,成华二仙桥致强环街369号西林豫府B区,104.12233840940152,30.707725839223013,10958,121,110.43,3,7,南北,16.0
589,郫都安靖安丰路丰收巷288号卡碧蓝湾,104.02997778093487,30.775278806790475,9839,62,63.02,2,5,东北,10.0
590,金牛九里堤九里堤西路3号千禧花园,104.05328584451061,30.71812866062996,10647,142,133.38,3,7,南,21.0
591,温江光华大道政和街666号泰合新光华府,103.86617671187071,30.679599181519983,10341,89.9,86.94,2,5,南,9.0
592,青白江凤凰新城凤祥大道800号武海中华名城,104.27538388693362,30.898630979050935,7495,68,90.73,3,6,北,15.0
593,双流华府和顺路二段55号中海云麓世家,103.98750149472612,30.58245816854552,18241,258,141.44,4,8,东南,4.0
594,"成华驷马桥驷马桥西林一街19号,昭觉寺南路50号金科星耀天都",104.10246555592649,30.705984952139186,6715,47,70,2,6,南北,6.0
595,成华驷马桥羊子山西路69号兴元华盛二期,104.10242342539806,30.712144244686012,11832,130,109.88,3,7,西,15.0
596,"郫都犀浦犀安路666号,沱江河南街66号滨江两岸",103.99681791100063,30.761771699818098,14082,148,105.1,3,7,东北,5.0
597,温江大学城学府路南段133号地铁首座,103.82718333578522,30.679872652983747,10877,97,89.18,3,6,南,9.0
598,"郫都犀浦金樽三街298号,国宁东路1188号中铁塔米亚",104.00035992962648,30.735629649349796,11658,123,105.51,3,7,南,10.0
599,"双流东升镇迎春路三段43号,迎春路三段158号富豪时代",103.92491053119903,30.58603751757553,13668,145,106.09,3,7,东南,18.0
600,温江光华大道凤溪大道333号格凌兰,103.85506170830409,30.68938372429432,12941,145,112.05,3,7,南,13.0
601,金牛交大路长庆路10号金桔花园(二期南苑),104.04553571372328,30.713190327866528,12449,132,106.04,3,7,东南,23.0
602,武侯新双楠聚福路777号保利花园三期,103.99706826874628,30.62621861456388,38560,528,136.93,4,9,东,12.0
603,金牛抚琴小区抚琴西路256号抚琴西路256号院,104.03860645451097,30.686800335830824,12593,68,54,2,5,南,24.0
604,天府新区华阳华府大道一段2号景茂城果,104.07484068522254,30.533873493530532,16255,125,76.9,2,5,西,12.0
605,天府新区华阳伏龙路二段117号华阳滨河花园,104.06566602155748,30.522789343809322,12193,138,113.18,3,8,东,19.0
606,新都三河叠秀路1099号保利拉斐云邸,104.1635070322794,30.761333837620526,10305,94,91.22,3,7,南北,7.0
607,温江光华大道七星街191号金河谷(四期),103.90300606998262,30.680321837094883,11264,129,114.53,3,7,东西,10.0
608,郫都郫筒文信路200号中信未来城北区,103.89869797641788,30.80048250813512,10942,93,85,3,6,东南,11.0
609,双流公兴牧华路1111号九龙仓时代上城,103.91308344085466,30.5423036876857,16607,218,131.27,4,8,南,8.0
610,高新区天府长城天泰路37号御府花都(A区),104.07666667083267,30.60082730397462,22150,305,137.7,3,7,南,12.0
611,新都新都老城区博海支路28号博海城二期,104.1632597287725,30.820253903132436,10612,130,122.51,3,7,南北,7.0
612,青羊外光华福庆路83号幸福里(青羊),103.92734475946997,30.679639635468373,11020,88,79.86,2,5,南,15.0
613,新都斑竹园兴贸路600号同泰千叶郡南区,104.09953806810002,30.8145888371132,12652,166,131.21,4,8,南,10.0
614,天府新区麓山香沙路263号麓山印象,104.08627907877273,30.485351246665363,13248,155,117,3,7,南,12.0
615,"郫都红光犀团路999号,犀团路1701号晶宝塞纳国际",103.97089081136325,30.798861647983223,9623,67.5,70.15,2,5,东南,10.0
616,武侯金花镇双凤五路287号中铁金花国际城,103.97508817020594,30.61980749366052,17336,130,74.99,2,5,南北,9.0
617,锦江三圣乡银木街631号人居锦城峰荟荟菁阁,104.159704235564,30.605601727114493,28708,295,102.76,3,6,东,4.0
618,金牛国宾蜀西南三路98号万科锦西润园,104.00130476736189,30.71503183177756,19820,235,118.57,4,8,西南,7.0
619,青白江文体中心凤凰西七路31号天府欧城,104.26358042202418,30.899699570997438,6091,67,110,3,7,东南,6.0
620,双流华府怡飞大道二段19号怡心湖岸星滩,104.01964807604509,30.662824226490795,20477,215,105,3,7,南,4.0
621,高新区南延线天府五街666号朗基天香,104.06537829430263,30.5451806135828,36574,349.9,95.67,4,8,北,8.0
622,高新区大源天府三街1166号世豪广场世豪瑞丽,104.05117635368153,30.553769434595697,30227,325,107.52,3,7,东,11.0
623,青羊金沙青羊大道209号金沙园一期,104.01616804049942,30.682387358026215,17749,268,151,3,7,南,20.0
624,"金牛高笋塘解颐路21号,解放西街7号鑫源公寓",104.09078426056638,30.69368396324701,12014,139,115.7,3,7,南,22.0
625,新都石油大学蜀龙大道中段1040号万千城,104.1851190950523,30.825683644979538,9992,85,85.07,3,6,南北,11.0
626,龙泉驿西河群辉北路219号招商依云上城(二期),104.26956340621227,30.66136000668552,9679,99.6,102.91,3,7,东西,6.0
627,金牛蜀汉路蜀汉路530号绿洲华苑,104.01715464944104,30.700435667658038,11830,138,116.66,3,7,南北,22.0
628,高新西区西源大道西源大道1311号成都合院(二期),103.92756837418446,30.748960406016085,14204,123,86.6,2,5,西南,7.0
629,天府新区华阳剑南大道南段333号美城悦荣府(东区别墅),104.05681268177334,30.541132489269874,34400,1050,305.24,5,13,南北,9.0
630,成华动物园致兴三路398号城投置地梧桐栖2期,104.13273800245999,30.70923095479605,20925,249,119,3,7,南北,3.0
631,天府新区麓山麓山大道二段19号附7号雅居乐十里花巷,104.14632101058471,30.494592912389322,10318,130,126,3,7,南,8.0
632,龙泉驿阳光城忠北路666号恒大御龙天峰,104.31733700001337,30.622127912274234,8165,102,124.93,3,7,南北,4.0
633,武侯内双楠少陵路245号菊园,104.03600451260132,30.65338173528298,13984,99.8,71.37,3,6,南,22.0
634,新都石油大学兴乐北路333号富豪公馆,104.19897303211884,30.819745444969346,12220,140,114.57,3,7,西北,7.0
635,金牛金牛周边慕云路490号华润龙湾御府,104.09278640388702,30.810269700227703,12940,145,112.06,3,7,南,7.0
636,龙泉驿十陵东洪路中段288号中梁壹号院,104.17121602067438,30.65752787571376,21392,218,101.91,3,7,南北,5.0
637,成华龙潭寺桂林东路1号桂林萃岛北区,104.19331146164221,30.719390834648625,8565,66.8,78,2,5,南,22.0
638,新都三河厚诚路123号莱茵北郡,104.15503888589795,30.78633049910815,10998,116.8,106.21,3,7,东北,9.0
639,郫都犀浦国宁东路1019号成都后花园3期,104.00189953544005,30.742017256974957,13537,159.5,117.83,4,8,南,12.0
640,高新区城南宜家益州大道北段388号城市春天,104.06547872485865,30.605762424592,27590,266.9,96.74,3,7,东,12.0
641,金牛沙河源新泉路33号兴元绿洲,104.05415872797467,30.72350011920945,11966,135,112.82,3,7,南北,17.0
642,温江光华大道凤凰北大街666号蓝光香境,103.89935868012047,30.69285442635509,14778,149,100.83,4,8,东南,16.0
643,温江南熏大道永兴路1088号光华瑞廷,103.8490773766577,30.68560745356923,11053,96,86.86,3,6,南,6.0
644,温江光华大道清泉北街66号中新公园大道,103.88790438656272,30.68528562747265,12387,158,127.56,4,8,南,12.0
645,龙泉驿西河群辉北路99号东韵雅园,104.27167613094119,30.657003327110186,8454,82,97,3,6,南,11.0
646,双流航空港锦华路一段59号康桥品上,103.99366683493274,30.56978434098374,11748,105,89.38,2,5,北,15.0
647,天府新区华阳协和下街80号地源吾舍,104.0509703722281,30.52026687316043,14015,102,72.78,2,5,南北,14.0
648,温江温江城区百信路188号明信仕林府,103.84008497918063,30.68254699495642,11728,129,110,3,7,南,8.0
649,锦江琉璃厂锦华路255号中港悦蓉府,104.10115097564318,30.594416117008638,18623,205,110.08,4,8,南,9.0
650,新都新都老城区兴城大道533号澳洲湾,104.16012832559527,30.800619148341756,10519,99,94.12,2,5,东南,13.0
651,"新都新都新城区蜀龙大道中段988号,凌波西路788号缤纷翠微",104.17318627209228,30.801704270057567,12229,89,72.78,3,6,南北,12.0
652,龙泉驿龙泉驿周边歇凉关路888号龙腾东麓城,104.23584667669242,30.52216940686986,10598,94,88.7,3,7,南北,10.0
653,新都大丰桂蕊街209号龙湖听蓝湾一期,104.0720819890014,30.780126820038415,13948,180,129.06,4,8,南北,5.0
654,青羊长顺街实业街17号实业街17号院,104.0610124396936,30.67186998928159,39584,380,96,4,7,南北,28.0
655,青羊金沙蜀辉路588号建发金沙里,104.0129418660909,30.697025483853643,28315,230,81.23,2,5,东南,12.0
656,天府新区麓山麓山大道二段19号附5号铂雅苑,104.14757432643222,30.480984240133687,21805,1450,665,5,13,南北,8.0
657,都江堰青城山大三路2号龙湖小院青城,103.59703953023154,30.875943760089132,19274,225.5,117,4,11,南北,5.0
658,温江温江城区花土路958号中国西部文化城,103.88692092169042,30.675194723463765,15436,208,134.75,4,8,南,8.0
659,青白江青白江城区华逸中路999号合谊同华,104.2482321537418,30.894629965901814,7240,69.8,96.42,3,7,南北,9.0
660,青羊天府广场支矶石街9号支矶石街9号小区,104.07182749905041,30.665867377324034,33904,208,61.35,3,5,南北,29.0
661,"高新区大源盛治街429号,天府二街966号华润凤凰城(二期)",104.05414821780019,30.55877919980567,31507,460,146,4,8,南北,13.0
662,青羊天府广场蜀华街61号少城佳苑,104.05650959349427,30.666291543828848,31685,335,105.73,3,7,南北,20.0
663,郫都红光广场路北三段68号朗诗未来家,103.9683385720956,30.80046591277316,9443,79.8,84.51,3,7,南北,5.0
664,"郫都郫筒蜀信路,近望丛中路鑫苑城",103.89374777407458,30.803881859673915,11970,138,115.29,3,7,东南,3.0
665,天府新区华阳富民路二段203号万欣明居,104.07021072879355,30.514888212632314,11604,98,84.46,2,5,南北,21.0
666,温江温江城区文化路131号巨龙国际环岛社区,103.85442049783106,30.700532239111347,11106,104.8,94.37,2,5,西北,15.0
667,武侯簇桥聚萃街377号置信丽都花园城D区(外侧),104.00538918285464,30.63054492121214,20518,206,100.4,3,7,南北,12.0
668,"郫都郫筒望丛西路299号,梨园路一段118号华侨凤凰国际城",103.88598605514618,30.824099194710417,8136,76,93.42,3,7,东,9.0
669,温江万春镇白鹭路508号鹭湖宫15区,103.83938672630772,30.728844113178987,10416,120,115.21,3,7,南北,5.0
670,青羊长顺街多子巷33号多子巷33号院,104.06302697963027,30.670278943194702,29696,265,89.24,3,5,南北,28.0
671,温江温江城区江安路196号千禧河畔B区,103.886515067261,30.69332326891421,13179,170,129,4,8,南,9.0
672,新都新都新城区曲景路666号润扬观澜鹭岛一期,104.17897630231397,30.78822751887723,11350,143,126,4,8,南北,13.0
673,"高新区大源天府四街,近剑南大道北辰香麓",104.03966501772393,30.547099138382045,29500,315,106.78,3,7,西北,6.0
674,青羊金沙锦屏路97号锦秀民居,104.02158832611609,30.685314898552036,10608,109,102.76,3,6,南北,24.0
675,新都新都老城区兴城大道777号富力桃园(一期),104.1517135385611,30.803648679638876,9087,83,91.34,3,6,东,9.0
676,金堂三星天星路559号和裕印象,104.46118104437622,30.85296581716852,5968,64.8,108.58,3,7,北,5.0
677,青白江凤凰新城凤祥大道1266号蝴蝶洲,104.28933978167554,30.8883896566431,7312,72,98.48,3,7,南,9.0
678,天府新区华阳四河路280号四河小区,104.07331796755257,30.520957908988546,7259,45,62,3,6,南北,4.0
679,金牛蜀汉路蜀汉路289号锦城苑(金牛),104.02669752853464,30.695369721508115,12075,163,135,3,7,南北,24.0
680,新都大丰蓉北路三段9号红湖公园城,104.0569973733862,30.774468750854403,8726,99,113.46,3,7,南北,12.0
