,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
408,409,黄浦董家渡陆家浜路305弄1-3号阳光公寓,121.49614358886062,31.213542982304173,86343,758.0,87.79,2,5,南,22.0
409,410,松江叶榭求仁路388弄强恕小区,121.31908974948779,30.952201271983633,14000,56.0,40.0,2,4,南北,7.0
410,411,普陀环球港凯旋北路1555弄60-74号华府樟园,121.41079131878215,31.22676340674599,130140,1380.0,106.04,2,5,南北,11.0
411,412,闵行浦江鲁建路2658弄永康城兴顺苑,121.49323968783332,31.03578754709356,31587,320.0,101.31,3,6,南北,9.0
412,413,徐汇龙华龙华西路315弄华富小区,121.43749070962704,31.176899576088474,88798,650.0,73.2,2,4,南,32.0
413,414,青浦朱家角康园路399弄水都南岸,121.05163006065685,31.08917604457011,11582,84.3,72.79,2,5,南北,7.0
414,415,静安南京西路长安路1138号中房华东大厦,121.44708479787356,31.248871285567663,40834,367.5,90.0,2,5,南北,9.0
415,416,静安彭浦场中路2765弄1-17号北杰公寓,121.43438349993171,31.307763028585494,60831,738.0,121.32,3,7,南,23.0
416,417,长宁中山公园娄山关路999弄春天花园,121.39875926812047,31.21897779014101,83397,884.0,106.0,2,6,南,18.0
417,418,宝山通河新村虎林路800弄富浩花园,121.44771838379077,31.345863144229874,48776,442.0,90.62,2,5,南北,19.0
418,419,徐汇徐家汇大木桥路340弄1-2号银海苑,121.45751443624602,31.198867458719867,78135,888.0,113.65,3,6,南北,24.0
419,420,奉贤金汇金碧路1959弄禹洲雍贤府,121.51030965243932,30.9767997806649,32785,275.0,83.88,3,6,南,5.0
420,421,金山金山新城龙轩路1650弄明卫佳苑(西区),121.31851472260068,30.74880483624074,6959,50.1,72.0,2,5,南北,7.0
421,422,闵行金虹桥吴中路511弄古北新城(二期),121.40029544332414,31.185027930194558,67516,700.0,103.68,2,5,南北,16.0
422,423,宝山顾村宝荻路535弄中国铁建青秀城(西区),121.39131537533939,31.361667439087796,36794,330.0,89.69,2,5,南北,8.0
423,424,静安大宁沪太路909弄静安世纪花苑,121.4288301081428,31.2742187449106,57335,684.0,119.3,2,5,南北,23.0
424,425,浦东洋泾苗圃路600弄中星怡景花园,121.54994035386595,31.236540258840535,107904,1499.0,138.92,3,7,南,17.0
425,426,闵行莘庄北广场报春路748弄丽华公寓(公寓住宅),121.37543271161002,31.12447692028791,58158,529.0,90.96,2,5,南北,21.0
426,427,虹口凉城文迁路38弄东盈公寓,121.47530746816128,31.30371889148568,69756,670.0,96.05,2,5,南,21.0
427,428,宝山大华真华路1030弄大华铂金华府,121.40839508803724,31.277803649609073,59703,615.0,103.01,4,8,南北,16.0
428,429,普陀长风石湾路7弄康泰公寓,121.40988834689466,31.231618280875516,68190,830.0,121.72,3,6,南北,24.0
429,430,浦东陆家嘴浦城路99弄仁恒滨江园(三期),121.50634825315126,31.232847600377188,109978,2500.0,227.32,4,9,南,21.0
430,431,闵行莘庄南广场宝城路500弄东苑利景花苑,121.38599138168031,31.11412212323457,68700,800.0,116.45,3,7,南,21.0
431,432,徐汇康健虹漕南路杨家桥61-99号万象园小区,121.40621885665752,31.163941460565386,56547,390.0,68.97,2,5,南,25.0
432,433,嘉定嘉定新城洪德路35弄保利天琴宇(二期),121.26194204758121,31.361307593855322,42648,375.0,87.93,2,5,南北,8.0
433,434,虹口江湾车站西路300弄川虹小区,121.477926438171,31.301660306739407,42877,322.0,75.1,2,5,南北,14.0
434,435,浦东三林海阳路1080弄香樟苑(南苑),121.50254431516196,31.16028629207719,54524,458.0,84.0,3,6,南,26.0
435,436,浦东金桥张杨北路555弄同方锦城(二期),121.58259698099886,31.267944475225462,56953,1180.0,207.19,5,10,南北,19.0
436,437,徐汇斜土路东安路251弄徐汇御苑,121.44993241932734,31.194484187148415,102949,1250.0,121.42,2,6,南北,16.0
437,438,松江松江新城文翔路3088弄文翔名苑(公寓住宅),121.187460514797,31.045728225316914,35106,315.0,89.73,3,6,南北,15.0
438,439,静安闸北公园延长路152弄锦灏佳园,121.45508525325319,31.273846382297823,80265,789.0,98.3,2,5,南北,20.0
439,440,闵行古美罗阳星中路1111弄阳光乾城苑(公寓住宅),121.36654697833715,31.158898349251917,72913,1000.0,137.15,4,8,南,20.0
440,441,浦东世博上南路929弄上南一村,121.5792322180827,31.11550486802896,52954,260.0,49.1,2,4,南,26.0
441,442,"浦东金桥牟平路56弄,牟平路154弄,荷泽路567弄荷三小区",121.57855741745664,31.27236181558197,43997,288.9,65.66,2,4,南北,27.0
442,443,闵行华漕宁虹路1101弄爱博一村,121.3059456344512,31.210495557940337,47262,598.0,126.53,3,7,南北,15.0
443,444,闵行莘庄南广场沪闵路5600弄88支弄邻里苑,121.3759044413372,31.10407765374612,56581,650.0,114.88,3,6,南,15.0
444,445,浦东张江建中路461弄建中小区,121.60660640725821,31.201242607432913,46369,302.0,65.13,2,4,南北,29.0
445,446,金山廊下漕廊公路6825弄万春苑,121.21907062549035,30.788550915428033,10000,50.0,50.0,2,5,南北,14.0
446,447,虹口曲阳玉田路216号玉田大楼,121.49051606348421,31.281654841562503,56628,690.0,121.85,3,7,南,25.0
447,448,"黄浦蓬莱公园西凌家宅路27弄,111弄,137弄,西藏南路1374弄,制造局路365弄,455弄,567弄西凌新邨",121.4820213386333,31.207238972221358,86627,890.0,102.74,3,5,南,32.0
448,449,普陀长寿路胶州路960弄新会苑,121.43317885777259,31.239497132501995,96990,1398.0,144.14,4,8,南北,16.0
449,450,嘉定安亭安谐路9弄新城尚上城(南区),121.17714640575454,31.28679427165179,35423,455.0,128.45,3,7,南北,12.0
450,451,浦东外高桥庭安路825弄高行绿洲五期,121.59071166804664,31.32954162048816,45854,340.0,74.15,2,5,南,14.0
451,452,浦东世纪公园樱花路801弄大唐盛世花园(二期),121.55554861105605,31.211327513476324,127067,1230.0,96.8,2,5,南,19.0
452,453,"浦东梅园商城路1025弄,商城路991弄,乳山路130弄,乳山路138弄,乳山路160弄梅园三街坊",121.52035951956013,31.23707352888575,99253,465.0,46.85,2,4,南,34.0
453,454,"虹口虹口足球场水电路245弄,广中支路24弄,水电路191弄,水电路261弄,中山北一路131弄1支弄何家宅小区",121.4714817457326,31.276045312619104,59067,415.0,70.26,2,4,南北,31.0
454,455,静安彭浦临汾路80弄临汾名城(三期),121.4615215884474,31.315182023444354,77216,730.0,94.54,2,5,南北,17.0
455,456,松江九亭涞寅路1200弄上海源花城,121.29826432524504,31.14493087281887,44263,599.0,135.33,3,7,南,16.0
456,457,浦东联洋丁香路910弄联洋年华,121.55370963121894,31.228419033521295,95434,1580.0,165.56,4,8,南北,20.0
457,458,浦东曹路银峰路549弄1-171号银丰苑,121.68358285267101,31.269072711526544,34895,380.0,108.9,3,7,南北,17.0
458,459,"宝山杨行海笛路333弄270-292号,海笛路199弄160-180号招商海德名门(公寓住宅)",121.41491704301862,31.392617893555006,50702,600.0,118.34,3,8,南,9.0
459,460,浦东高行高博路188弄汇郡米兰苑,121.5753029003191,31.299741263803202,44724,470.0,105.09,3,6,南,9.0
460,461,嘉定嘉定新城云屏路1399弄新城金郡(二期南区公寓住宅),121.23819235106689,31.34588889309995,48814,465.0,95.26,3,6,南北,9.0
461,462,闵行颛桥都市路1900弄金榜新苑(北区),121.40983616762382,31.059339863296522,40620,325.0,80.01,2,5,南北,14.0
462,463,宝山上海大学塘祁路679弄保利叶之林(三期),121.36941761127278,31.32636158112713,59451,870.0,146.34,5,9,南,8.0
463,464,闵行静安新城漕宝路1467弄10区静安新城十区,121.3744232068139,31.163319217412955,49498,325.0,65.66,2,4,南,27.0
464,465,徐汇徐家汇南丹东路300弄亚都国际名园,121.43306345699172,31.18997330357113,84428,1248.0,147.82,3,7,南,21.0
465,466,浦东世博历城路13-49号(单)历城路13-49号(单)小区,121.48805089681258,31.17970083159973,59030,270.0,45.74,2,4,南,35.0
466,467,松江泗泾泽悦路212弄水仙雅苑,121.24376942621497,31.10380075369391,25243,182.0,72.1,2,4,南北,11.0
467,468,嘉定江桥新城鹤友路336弄万达城市公寓,121.31972179729082,31.239107257392927,60558,680.0,112.29,3,5,南,14.0
468,469,浦东高行思学路165弄高申北苑,121.57811554570098,31.30181551546069,48404,488.0,100.82,3,5,南北,15.0
469,470,松江九亭雪家桥路1弄象屿品城,121.33013261642988,31.126504046716594,38814,365.0,94.04,3,6,南北,10.0
470,471,闵行古美罗阳报春路388弄新梅花苑(东区),121.38256592584175,31.127248400611876,49092,289.0,58.87,2,4,南,28.0
471,472,宝山淞宝宝山十村1-133号宝山十村,121.48762496336309,31.39929872254685,40808,400.0,98.02,3,6,南,25.0
472,473,闵行金虹桥虹梅路3318弄虹田苑,121.38227197927864,31.19208133182767,57823,605.0,104.63,2,5,南北,18.0
473,474,黄浦蓬莱公园丽园路333弄1-16号黄浦新苑(西区),121.4797421377401,31.211795537414968,82770,1150.0,138.94,3,7,南北,20.0
474,475,松江松江大学城谷阳北路2399弄御上海,121.22964990903168,31.05125356003518,50595,528.0,104.36,3,6,南,15.0
475,476,闵行古美罗阳平南三村1-110号平南三村,121.38690230269633,31.153459240602643,78750,315.0,40.0,1,3,南北,29.0
476,477,宝山顾村顾北东路155弄新顾村大家园C区,121.40720966344483,31.362675445065026,39604,220.0,55.55,1,3,南北,18.0
477,478,徐汇康健钦州路108号梓树园,121.42590281524798,31.164466961301205,69131,750.0,108.49,2,5,南北,26.0
478,479,静安西藏北路山西北路399弄圣和静安公馆,121.47446555751642,31.248309131556592,144798,1290.0,89.09,2,5,南北,6.0
479,480,"嘉定安亭塔山路452弄,塔山路455弄,塔山路398弄塔山路399弄万立城(公寓住宅)",121.1734836045708,31.285582931646477,30569,255.0,83.42,2,5,南北,8.0
480,481,浦东塘桥蓝村路470弄文兰小区,121.52155586539189,31.21302723077094,56793,199.0,35.04,1,2,南,32.0
481,482,闵行莘庄南广场莘松路958弄上海康城,121.34936509987813,31.10809813004004,39316,503.0,127.94,3,7,南北,16.0
482,483,浦东周浦繁荣东路150弄繁荣馨苑,121.58253644243312,31.108274532465913,42926,550.0,128.13,3,7,南,6.0
483,484,闵行龙柏金汇龙柏四村1-152号龙柏四村,121.35832958864596,31.181687452760876,51678,345.0,66.76,2,4,南北,28.0
484,485,浦东三林西营南路518弄合生时代锦苑(合生前滩1号),121.48480677086654,31.154159281032992,95436,2300.0,241.0,4,11,南北,9.0
485,486,宝山罗南潘泾路1398弄2支弄金融街美兰金悦府(二期),121.37720547502038,31.396989116219984,40041,355.0,88.66,3,7,南北,1.0
486,487,嘉定南翔栖林路468弄森林公馆(东区),121.31333265251199,31.312208653203477,50652,439.0,86.67,2,5,南,12.0
487,488,普陀光新石泉东路168弄香溢花城,121.42853103629892,31.257400702993042,72720,962.0,132.29,3,7,南北,15.0
488,489,嘉定南翔德园路1509弄翔和雅苑(二区),121.29334519569518,31.314927270912452,41793,305.0,72.98,2,5,南北,9.0
489,490,宝山通河新村虎林路99弄1-107号昌鑫时代绿园,121.45756407093228,31.33028009436913,49499,360.0,72.73,2,4,南,21.0
490,491,宝山通河新村通河一村1-189号通河一村,121.44539141700038,31.33758314006083,48185,280.0,58.11,2,4,南,29.0
491,492,长宁仙霞茅台路500弄茅台花苑,121.3877651151933,31.21282436709167,55332,397.0,71.75,2,4,南,31.0
492,493,"浦东金桥金湘路201弄,金湘路225弄11号禹洲金桥国际三期",121.60844274308717,31.25789477751337,45000,225.0,50.0,2,6,南,8.0
493,494,宝山上海大学锦秋路699弄锦秋御尚(锦秋花园17区),121.38857651264277,31.330244355918442,55929,508.0,90.83,2,5,南北,8.0
494,495,闵行龙柏金汇青杉路417弄龙柏七村,121.35772418112606,31.177333482347247,51661,395.0,76.46,3,5,南北,26.0
495,496,闵行莘庄北广场七莘路181弄裕兴花园,121.37148324262816,31.113745153791736,62535,793.0,126.81,3,7,南北,21.0
496,497,宝山淞宝永清新村1-240号永清新村,121.49369329298712,31.39330256057464,31708,130.0,41.0,1,3,南,34.0
497,498,普陀长寿路胶州路1155弄绿洲城市花园(二期),121.42914382371411,31.24225460901534,71971,930.0,129.22,3,7,南北,22.0
498,499,浦东金桥博兴路462弄博三小区,121.57788444083994,31.267758319278922,46654,290.0,62.16,2,4,南,28.0
499,500,徐汇田林华石路88弄尚汇豪庭(一期三期),121.42603340015803,31.181224334839243,126734,1910.0,150.71,3,8,南,3.0
500,501,浦东张江川和路333弄万科翡翠公园(六期),121.6078397879856,31.1832974296995,128651,1370.0,106.49,4,8,南北,6.0
501,502,闵行古美罗阳万源路400弄望族新苑,121.39317510760895,31.141362647919813,63143,860.0,136.2,3,7,南北,20.0
502,503,闵行莘庄北广场水清路588弄阳明国际花苑(一至三期),121.37744787359004,31.122768895694964,65074,858.0,131.85,3,7,南,23.0
503,504,虹口四川北路四川北路1851号荣欣大厦,121.47904050274501,31.263553228527936,23387,218.9,93.6,3,7,南,8.0
504,505,松江松江大学城广富林路1599弄三湘四季花城(二三四期),121.22583826961984,31.0563069172976,62610,998.0,159.4,4,8,南,15.0
505,506,浦东金桥东陆路1018弄东荷小区,121.58847144591618,31.27504411694935,43985,268.0,60.93,2,4,南,27.0
506,507,青浦重固崧建路339弄佳兆业君汇上品,121.18890658966798,31.198522113721953,34793,415.0,119.28,3,7,南北,5.0
507,508,青浦徐泾北城尚茂路226弄通用昱慧苑,121.24406563031853,31.182216413493936,37387,380.0,101.64,3,5,南北,5.0
508,509,闵行莘庄南广场闵城路199弄好世鹿鸣苑,121.37947967950845,31.10733859254761,76269,780.0,102.27,2,5,南北,15.0
509,510,闵行吴泾广南路666弄广南星园,121.45745938343572,31.038478823898966,69167,830.0,120.0,3,8,南,3.0
510,511,闵行龙柏金汇龙柏二村1-253号龙柏二村,121.35818663483954,31.18359241508557,51998,315.0,60.58,2,4,南北,28.0
511,512,宝山月浦富锦路1815弄富锦苑,121.42869354334317,31.405154509264023,30758,408.0,132.65,3,7,南,24.0
512,513,宝山顾村泰和西路3527弄荻泾苑(3527弄),121.36152563496132,31.352225866803742,27219,265.0,97.36,2,5,南,28.0
513,514,宝山顾村菊太路1198弄保利叶上海(一期公寓住宅),121.35318230253135,31.347148870084553,34324,275.0,80.12,2,5,南北,12.0
514,515,"虹口曲阳东体育会路1051,1071,1091号商建大楼",121.4852708029303,31.28884925175796,58514,666.0,113.82,3,5,南,29.0
515,516,闵行金虹桥吴中路388弄张家宅小区,121.40615818040698,31.18848322702382,72282,545.0,75.4,2,5,南,26.0
516,517,虹口临平路四平路283号1-3号虹临花园,121.48566126753101,31.26526197527791,80455,708.0,88.0,2,5,南北,31.0
517,518,崇明城桥明华一村1-39号明华一村,121.53521636404008,31.673416544598936,8667,39.0,45.0,1,3,南,33.0
518,519,浦东张江益丰路55弄春港丽园,121.61904058407926,31.20414772889355,37500,300.0,80.0,2,5,南北,23.0
519,520,闵行七宝七莘路2299弄万泰花园,121.35097321490919,31.14449684986418,57742,499.0,86.42,3,5,南,28.0
520,521,虹口临平路临平路133弄瑞虹新城二期优贤生活,121.49495052927833,31.263404988135797,102777,970.0,94.38,2,5,南北,19.0
521,522,"嘉定菊园新区裕民路1190弄,裕民路1180弄叶城五街坊",121.23030408640204,31.36869247331635,25659,310.0,120.82,3,7,南北,19.0
522,523,浦东源深张杨路1673弄生安花苑,121.53875047550179,31.23872697980124,94916,1260.0,132.75,3,7,南北,23.0
523,524,"黄浦老西门大林路10弄,江阴街401弄兴林公寓",121.48362402767869,31.215230020468063,104156,1123.0,107.82,2,5,南北,18.0
524,525,嘉定徐行启悦路700弄碧桂园嘉誉,121.2721420913731,31.42103359684779,27327,249.0,91.12,3,6,南北,7.0
525,526,松江松江新城新松江路2218弄久阳文华府邸(公寓住宅),121.22892278525713,31.03508665920471,35814,488.0,136.26,3,7,南,19.0
526,527,宝山罗南美平路428弄美罗家园罗智苑,121.34071581944778,31.391991690164108,27718,257.0,92.72,2,5,南北,9.0
527,528,宝山罗店陆翔路3500弄保翔苑,121.33555637616156,31.404285773787638,28518,195.0,68.38,2,4,南,9.0
528,529,嘉定江桥新城海蓝路318弄1-32号嘉城幸福港,121.34030421481691,31.26473768611404,50541,430.0,85.08,2,5,南北,14.0
529,530,"闵行莘庄南广场莘建路375弄,莘建路376弄,莘浜路428弄,莘松路415弄团结花苑",121.36790564084968,31.10565591298018,44522,358.0,80.41,2,5,南,24.0
530,531,松江九亭九杜路1000弄2-401号中大九里德(二三期别墅),121.30185520203268,31.156089750182257,78258,1430.0,182.73,3,8,南北,15.0
531,532,浦东泥城南芦公路1755弄鸿音广场,121.81559302255279,30.912285136236804,11131,50.0,44.92,2,5,南北,8.0
532,533,虹口鲁迅公园甜爱路128弄1-4号晶钻博华,121.47881627286677,31.269869145869738,68028,723.0,106.28,3,6,南北,19.0
533,534,虹口四川北路虬江支路180弄玫瑰广场,121.47853869064872,31.255380341873995,102996,1145.0,111.17,2,5,南北,16.0
534,535,闵行龙柏金汇金汇路518弄1-83号金汇花园四街坊,121.37066846595836,31.18220117955486,63787,818.0,128.24,3,7,南,28.0
535,536,黄浦五里桥斜土路85弄复兴佳苑,121.47889052273777,31.208809664238828,98069,1198.0,122.16,2,6,南,21.0
536,537,闵行七宝七莘路2929弄33-60号莱茵风尚,121.34276401807328,31.154287537641167,68125,598.0,87.78,2,5,南,19.0
537,538,徐汇徐汇滨江云锦路201弄民苑小区,121.45398481125902,31.17367006474848,113244,720.0,63.58,2,4,南北,25.0
538,539,普陀华东师大大渡河路168弄北岸长风,121.3902791450027,31.223149383413663,38000,380.0,100.0,3,7,南北,9.0
539,540,宝山淞南一二八纪念东路518弄象屿郦庭(南区),121.4741766248593,31.330193717356444,60640,762.0,125.66,4,8,南,11.0
540,541,普陀长寿路长寿路28弄秋水云庐,121.44171151350594,31.246842592964402,76539,1073.0,140.19,3,7,南北,19.0
541,542,杨浦新江湾城政和路999弄合生江湾国际公寓,121.51079752398273,31.33799120174331,62333,650.0,104.28,2,4,西南,17.0
542,543,青浦赵巷置旺路288弄万科有山,121.2271342203775,31.127785740408257,62724,720.0,114.79,4,10,南北,9.0
543,544,普陀真如真如西村1-123号真如西村,121.39459179188184,31.248329828235082,53598,289.0,53.92,2,4,南,34.0
544,545,"静安南京西路延平路85号,83号金叶公寓",121.43605503639515,31.229490906309525,83598,817.0,97.73,2,5,南北,27.0
545,546,嘉定南翔德华路80弄绿地清猗园(二期),121.31250317114906,31.298509949649244,50802,510.0,100.39,3,6,南北,10.0
546,547,"普陀真如礼泉路689弄,礼泉路700弄,礼尚路88弄,礼泉路708号高尚领域(商住楼)",121.40344543814267,31.255661071936515,41225,458.0,111.1,3,7,南北,6.0
547,548,闵行古美罗阳古美西路399弄晶杰苑,121.39023741412083,31.134514259143817,97032,778.0,80.18,2,5,南,12.0
548,549,普陀长寿路安远路16弄4-5号宗鑫公寓,121.44425542886292,31.245024250235268,68884,1098.0,159.4,3,7,南,19.0
549,550,宝山罗店抚远路1211弄正荣国领(别墅),121.35913345164853,31.409247078412008,52133,1045.0,200.45,4,9,东北,7.0
550,551,杨浦平凉路宁国路229弄华晖绿苑,121.53144885841601,31.266189821616415,72840,988.0,135.64,3,7,南,23.0
551,552,黄浦豫园人民路885号淮海中华大厦,121.47882248952986,31.227632639011787,50197,512.0,102.0,3,7,南北,6.0
552,553,虹口四川北路四平路283弄5-9号溧阳华府,121.4844305886722,31.265703377490397,70346,798.0,113.44,2,6,南,16.0
553,554,嘉定江桥新城金园一路1118弄金鹤新城双佳翠庭,121.30884117727001,31.249408516786584,37946,280.0,73.79,2,5,南北,16.0
554,555,杨浦黄兴双阳北路288弄公园3000(公寓住宅),121.51975544190213,31.29374888515422,82046,1104.0,134.56,3,7,南,22.0
555,556,徐汇徐家汇东安路338弄徐汇东安大楼,121.4500715251077,31.1923759473605,79265,1130.0,142.56,3,5,南北,26.0
556,557,黄浦新天地制造局路27号紫宇大楼,121.47813887729853,31.21255725609162,45099,460.0,102.0,3,7,南北,6.0
557,558,黄浦打浦桥打浦路38弄1-6号海华花园,121.46450723395512,31.206314962516167,85300,998.0,117.0,3,7,南北,24.0
558,559,闵行颛桥鑫都路2688弄天恒名城,121.38791805599173,31.058362298782978,63034,760.0,120.57,3,6,南北,16.0
559,560,闵行龙柏金汇金汇南路301弄锦绣江南耕读园,121.37248974085898,31.170725371644803,82016,1120.0,136.56,3,7,南北,19.0
560,561,浦东金桥五莲路1769弄证大家园(四期),121.59122529844186,31.285854325235345,76452,798.0,104.38,2,5,南北,18.0
561,562,浦东三林永泰路258弄三林新村(258弄),121.50062151272408,31.13768424114707,59224,558.0,94.22,3,5,南,12.0
562,563,黄浦老西门西藏南路750号桥苑公寓,121.47984246032178,31.21741464830265,84974,868.0,102.15,2,5,西南,26.0
563,564,青浦赵巷嘉松中路6888弄金地佘山天境(公寓住宅),121.21993905677738,31.1245812694719,62923,800.0,127.14,4,9,南,8.0
564,565,闵行浦江北江榉路588弄万科早城(一期),121.48268151595602,31.107056869591393,14439,88.0,60.95,2,5,南北,12.0
565,566,嘉定嘉定城区嘉唐公路99弄日月光伯爵天地汇景华庭(二期),121.23578114166641,31.397205211259926,37918,450.0,118.68,4,8,南北,1.0
566,567,静安新客站天目西路218号嘉里不夜城,121.45215723379388,31.24703632460717,40518,532.0,131.3,3,7,南北,9.0
567,568,嘉定江桥新城金耀路333弄金鹤新城中房公寓,121.30384672027841,31.245135647089196,41361,310.0,74.95,2,5,南北,16.0
568,569,长宁中山公园宣化路227-233号宣化路227-233号,121.42118330257003,31.218959167172173,74547,263.0,35.28,1,2,南,37.0
569,570,"浦东世博滨江德州路223弄,上南路1500弄,上南路1500弄32支弄,上南路1500弄16支弄德州一村",121.4903463743213,31.171748127195983,43445,222.0,51.1,2,5,南北,36.0
570,571,奉贤金汇万顺路2968弄天和前滩时代(一期),121.51144862496157,30.973836901727775,27563,235.0,85.26,3,6,南北,6.0
571,572,普陀李子园古浪路518弄安居古浪新苑(西区),121.37770844113699,31.287029087707477,49288,318.0,64.52,2,5,南北,18.0
572,573,徐汇漕河泾苍梧路5号苍梧路5号小区,121.40919230934561,31.168790106967343,26055,52.1,20.0,2,5,南北,9.0
573,574,浦东北蔡成山路2008弄大华锦绣华城十八街区(公寓住宅),121.5324328527403,31.178409260560404,95285,780.0,81.86,2,5,南,15.0
574,575,浦东金桥五莲路1728弄证大家园(二期),121.5954324663643,31.28501582007042,75722,698.0,92.18,2,5,南,22.0
575,576,浦东世博滨江洪山路237弄8支弄上南八村(237弄8支弄),121.4956953043943,31.175349782388732,54055,250.0,46.25,2,4,南,25.0
576,577,宝山顾村顾北路666弄旭辉依云湾(公寓住宅),121.3855398246379,31.35284079196062,28631,388.0,135.52,2,6,南北,14.0
577,578,闵行浦江浦申路633弄世博家园二街坊,121.49740924072667,31.08494760083031,52993,650.0,122.66,3,7,南北,19.0
578,579,黄浦鲁班路打浦路457弄4号荣科大厦,121.46870902703886,31.199477046600897,48873,650.0,133.0,3,7,南北,5.0
579,580,浦东御桥御桥路1978弄地杰国际城F欧香四季,121.56930061504424,31.159038970530077,85950,1150.0,133.8,3,7,南,18.0
580,581,松江九亭虬泾路900弄象屿都城,121.32639698760337,31.12604681158381,36978,415.0,112.23,3,6,南北,11.0
581,582,杨浦黄兴控江七村1-60号控江七村小区,121.52779406522201,31.285194601481134,53803,300.0,55.76,2,4,南北,26.0
582,583,"闵行莘庄南广场莘西南路380弄,莘西南路400弄沁春园一村",121.37377899907177,31.100567926171543,41747,263.0,63.0,2,4,南北,30.0
583,584,宝山淞宝宝东路41号宝山一村,121.49877045965403,31.39787100632285,34364,298.0,86.72,2,4,南,26.0
584,585,青浦青浦新城青湖路789弄运杰城市花园,121.13132421682037,31.146324948653618,23975,304.0,126.8,3,7,南北,19.0
585,586,青浦赵巷镇乐路199弄合生朗廷园,121.19624976158129,31.159357438345705,35837,1050.0,293.0,8,16,南北,12.0
586,587,"宝山大华大华路1500弄,大华路1380弄,行知路382弄,行知路356弄好旺花苑",121.40999970969288,31.28811485539674,49551,320.0,64.58,2,4,南,27.0
587,588,"徐汇斜土路斜土路1286号,斜土路1288弄远雄徐汇园",121.45941940310803,31.20003155183196,133175,1680.0,126.15,2,6,南北,12.0
588,589,青浦赵巷镇泽路518弄巷佳华苑(二期),121.18988354591296,31.161783180757972,38629,240.0,62.13,2,4,南北,12.0
589,590,"徐汇斜土路小木桥路518弄,小木桥路538弄徐汇新湖云庭",121.45636014940267,31.193273043696244,80276,768.0,95.67,2,5,南北,19.0
590,591,松江松江新城新松江路1111弄南部阳光翠庭,121.21036930056515,31.039939400374,34381,396.0,115.18,2,5,南,19.0
591,592,徐汇徐家汇斜土路1515号银亿徐汇酩悦(商住楼),121.45534586614365,31.199732096175584,37978,598.0,157.46,4,8,南北,11.0
592,593,徐汇华泾龙吟路500弄1-45号紫阳花苑(500弄),121.4496089458792,31.11569007772306,51547,285.0,55.29,2,4,南,28.0
593,594,闵行春申莘朱路698弄金辉海上铭著,121.38935760191049,31.11434026517154,74109,1025.0,138.31,3,8,南北,4.0
594,595,宝山月浦月富路55弄新城昱翠湾,121.40769107414982,31.431124334676085,29801,248.0,83.22,3,6,南,9.0
595,596,闵行龙柏金汇虹井路482弄金汇鸿锦苑,121.36616515956784,31.180804463786064,58777,660.0,112.29,3,7,南北,25.0
596,597,浦东金桥归昌路351弄1-38号安居苑八街坊,121.59593343225167,31.28024407890274,51061,438.0,85.78,3,5,南,25.0
597,598,"浦东世博上南二村1号,14-92号上南二村(1-92号)",121.4940378942548,31.17862038381529,57211,288.0,50.34,2,4,南,26.0
598,599,"杨浦平凉路眉州路135弄,杭州路66弄广杭苑",121.53272103298879,31.260025996345835,69836,861.0,123.29,3,7,南,20.0
599,600,虹口四平路曲阳路267号德阳花苑商务楼,121.4870846584863,31.27344896763842,41096,300.0,73.0,3,7,南,5.0
600,601,嘉定江桥新城鹤望路365弄大宅风范城,121.32138902478141,31.24556235457242,39219,498.0,126.98,3,7,南北,14.0
601,602,浦东周浦瑞阳路81弄瑞阳苑(A区),121.58425632742959,31.101473073265257,39216,298.0,75.99,2,5,南北,17.0
602,603,浦东金桥利津路555弄1-32号璞真园,121.62595688806951,31.26143215332526,81301,990.0,121.77,3,7,南,21.0
603,604,闵行莘庄北广场莘沥路363弄莘松三村,121.36606879540783,31.10962802425038,53393,299.0,56.0,2,4,南,36.0
604,605,闵行莘庄北广场莘松路470弄莘松四村,121.37913550497636,31.114176218200768,50327,285.0,56.63,2,4,南,34.0
605,606,青浦重固重固镇大街518弄逸皓华庭(别墅),121.17758426266106,31.194182443187543,35579,345.0,96.97,4,8,南北,12.0
606,607,闵行浦江盐铁塘路565弄永康城星华园,121.49836462761651,31.036307802630887,27098,219.0,80.82,2,4,南北,10.0
607,608,闵行春申兴梅路1199弄春申景城湖畔林语,121.40814459488817,31.106685121407658,77186,520.0,67.37,1,4,南,17.0
608,609,宝山上海大学市台路555弄1-71号宝山金地艺境(公寓住宅),121.345030998247,31.32063156970804,44814,588.0,131.21,3,7,南,12.0
609,610,浦东惠南拱海路459弄民乐城兰丽苑(西苑),121.74011271567349,31.073151030335943,21085,105.0,49.8,2,4,南北,7.0
610,611,松江莘闵场东路168弄雅阁花园,121.35841729641831,31.09483303758699,56456,878.0,155.52,4,9,南北,24.0
611,612,浦东联洋丁香路1089弄中邦风雅颂联洋花园丁香苑,121.55238032411155,31.23044521760749,104576,1600.0,153.0,3,7,南北,19.0
612,613,浦东南码头东方路2851弄明丰佳园,121.51572201868389,31.197681941107884,61064,858.0,140.51,3,7,南,23.0
613,614,浦东金桥金高路1617弄阳光欧洲城蔷薇绅邻,121.60736930640388,31.27418862455125,67568,1250.0,185.0,5,13,南北,19.0
