ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
909,虹口临平路大连路919弄乾鸿苑,121.50147377068036,31.267793081024177,71222,688.0,96.6,2,5,西北,23.0,1,满五年,高层,16.0
910,闵行浦江浦驰南路39弄滨浦新苑四村,121.49879123416753,31.06762545578293,36489,345.0,94.55,3,5,南北,18.0,1,满五年,中层,11.0
911,闵行诸翟徐亭路36弄首创禧瑞荟(二期),121.26874511429104,31.2200817186185,72827,670.0,92.0,3,7,南北,3.0,0,,高层,22.0
912,"普陀真如金沙江路2009弄,金沙江路1989号,金沙江路1999号金沙商务广场(金沙御墅)",121.3672453124514,31.23566229233415,27342,315.0,115.21,3,6,南北,13.0,1,满五年,高层,13.0
913,黄浦打浦桥瞿溪路1072弄南园新村(黄浦),121.46971661802291,31.199568258801825,93978,490.0,52.14,2,4,南,35.0,1,,低层,6.0
914,浦东花木芳草路352弄1-35号芳芯苑(352弄),121.55388907831592,31.19491774663068,54322,450.0,82.84,2,5,南北,29.0,1,满五年,中层,6.0
915,宝山上海大学纬地路358弄经纬观澜弘郡家园,121.39307745647332,31.329191624378705,58880,499.0,84.75,2,6,南,15.0,1,满五年,低层,14.0
916,浦东三林西营南路17弄1-69号恒大华城天地苑(一二期),121.48060507469724,31.161083588435584,62963,680.0,108.0,3,6,南北,21.0,1,满五年,中层,6.0
917,"徐汇上海植物园东泉路65弄,东泉路51弄,东泉路105弄东泉小区(西块)",121.4391942481815,31.157343085216763,57870,539.0,93.14,3,5,南,24.0,1,满五年,低层,6.0
918,浦东外高桥繁锦路688弄中冶尚城,121.58059679471764,31.31631301618788,78978,698.0,88.38,2,5,南,14.0,1,满五年,高层,14.0
919,杨浦五角场国顺路310弄国顺路310弄小区,121.50668055974997,31.2948672486198,62389,315.0,50.49,2,4,南,44.0,1,满五年,中层,6.0
920,宝山罗店美康路818弄1-21号美罗家园金丰苑第一居民区,121.32894102171946,31.395448109536296,27181,210.0,77.26,2,4,南北,10.0,0,,高层,18.0
921,静安市北工业园平型关路1899弄象屿大宁悦府,121.4570903403577,31.297896778613207,110131,1260.0,114.41,3,7,南北,8.0,1,满五年,低层,18.0
922,浦东世博上钢七村1-92号上钢七村,121.48359947696729,31.17505614261968,46680,310.0,66.41,3,5,南北,24.0,1,满五年,中层,6.0
923,浦东周浦浦三路4688弄南华新村(浦东),121.54414373989682,31.123027619994016,35058,305.0,87.0,3,6,南北,30.0,0,满五年,低层,6.0
924,闵行七宝华林路228弄白雪公主(东区),121.35297372511104,31.14037252125841,76786,899.0,117.08,3,6,南,20.0,1,,低层,11.0
925,嘉定嘉定新城洪德路35弄保利天琴宇(二期),121.2619420475812,31.36130759385532,41511,365.0,87.93,2,5,南北,8.0,0,满五年,低层,22.0
926,普陀长征清峪路81弄新长征花苑二街坊,121.36922466610638,31.238464689979324,63403,360.0,56.78,2,4,南,27.0,1,满五年,高层,6.0
927,闵行华漕申郑路18弄万科时一区(一期),121.3069712402745,31.20487101409771,81905,640.0,78.14,2,5,南北,10.0,0,,中层,10.0
928,徐汇康健柳州路300弄豪门府邸,121.4200087426602,31.168992664539783,69351,820.0,118.24,2,6,南北,19.0,1,满五年,高层,10.0
929,崇明陈家揽海路7弄东滩花园(别墅),121.82381059210378,31.45679502067246,45956,650.0,141.44,3,8,南北,4.0,0,,,3.0
930,"宝山杨行海笛路333弄270-292号,海笛路199弄160-180号招商海德名门(公寓住宅)",121.41491704301862,31.39261789355501,37598,318.0,84.58,2,5,南,9.0,1,满五年,高层,16.0
931,嘉定菊园新区陈家山路1399弄嘉宝梦之月,121.22874267578192,31.38011379300533,39479,360.0,91.19,2,5,南,5.0,1,满二年,中层,6.0
932,黄浦打浦桥鲁班路778弄紫荆新苑,121.47361806359376,31.19450159873084,78084,735.0,94.13,3,5,南北,26.0,1,满五年,中层,6.0
933,"虹口虹口足球场水电路245弄,广中支路24弄,水电路191弄,水电路261弄,中山北一路131弄1支弄何家宅小区",121.4714817457326,31.276045312619107,52662,370.0,70.26,2,4,南,31.0,1,满五年,高层,7.0
934,"虹口曲阳天宝西路2,6,8号,天宝西路242弄1-41号,密云路199弄,天宝西路4弄祥东小区(虹口)",121.49061865751884,31.2752559049516,65498,295.0,45.04,2,3,南,44.0,1,满五年,高层,6.0
935,闵行静安新城漕宝路1555弄6区大上海国际花园雅典园,121.37385999543876,31.16429241257193,65109,699.0,107.36,3,7,南,28.0,1,满五年,高层,7.0
936,松江莘闵莘松路1155弄雅仕轩,121.3416523455527,31.095287925583413,34523,939.0,272.0,5,10,南北,14.0,0,满五年,,3.0
937,青浦徐泾盈港东路3188弄徐泾河畔家苑,121.23816536145304,31.17198965577116,34301,305.0,88.92,2,5,南北,16.0,1,满五年,中层,6.0
938,"静安市北工业园原平路917弄,交城路229弄永和三村",121.4252089667461,31.29663982285553,56107,458.0,81.63,3,5,南,28.0,1,满五年,中层,6.0
939,虹口虹口足球场同丰路666弄大上海紫金城,121.46259354787789,31.276077905348043,89695,866.0,96.55,2,5,南,16.0,1,,低层,16.0
940,闵行春申兴梅路1199弄春申景城湖畔林语,121.40814459488818,31.10668512140765,73281,899.0,122.68,3,7,南北,17.0,1,满五年,高层,17.0
941,松江莘闵明中路1010弄万科白马花园(北区别墅),121.33575192891236,31.08091622378561,62470,1265.0,202.5,3,8,南,14.0,0,,,1.0
942,闵行龙柏金汇龙柏六村114-151号龙柏易居公寓,121.36029489627354,31.1771624731464,53509,350.0,65.41,1,3,南,24.0,1,满五年,高层,18.0
943,"宝山上海大学祁真路199弄,祁真路36弄,华秋路58弄,祁真路160弄大华朗香花园",121.37361274491975,31.3232102898384,57655,525.0,91.06,2,5,南北,8.0,1,满二年,低层,6.0
944,浦东三林上浦路355弄上浦路355弄小区,121.49207650402832,31.148817758066087,48286,338.0,70.0,2,5,南北,29.0,1,满五年,中层,6.0
945,普陀长寿路安远路16弄4-5号宗鑫公寓,121.44425542886292,31.245024250235268,68884,1098.0,159.4,3,7,南,19.0,1,,高层,27.0
946,闵行虹桥莲花路2150弄上虹新村七八九街坊,121.38646870395836,31.174905464661983,52778,380.0,72.0,3,6,南,22.0,1,满五年,中层,6.0
947,宝山大华华和路728弄大华碧云天,121.39065556241933,31.293518948623667,74604,710.0,95.17,3,6,南,5.0,1,满二年,中层,18.0
948,宝山顾村菊太路1221弄1-152号好日子大家园C区,121.35213287101404,31.3513580695324,31174,405.0,129.92,3,7,南北,14.0,0,满五年,中层,6.0
949,浦东金桥利津路1313弄证大家园(五期),121.5885538336887,31.284647902946027,70339,830.0,118.0,3,6,南北,17.0,1,满五年,中层,11.0
950,浦东世博昌里路340弄上钢六村(340弄),121.50257650949575,31.16727112064145,51977,263.0,50.6,2,4,南,30.0,1,满五年,低层,6.0
951,"嘉定南翔鹤槎路182弄,鹤槎路185弄翔瑞新苑(东区)",121.29447259199878,31.30403451351857,38330,347.0,90.53,2,5,南北,8.0,1,满五年,高层,18.0
952,青浦华新新府中路1331弄西郊半岛名苑,121.22333358043636,31.2284632121372,31526,458.0,145.28,4,8,南北,10.0,1,,中层,18.0
953,"虹口四川北路青云路108弄,天通庵路666弄1-40号虹口花苑",121.47154701186288,31.266321985621715,83425,684.0,81.99,2,5,南北,19.0,1,满五年,高层,11.0
954,浦东世博上钢八村1-52号上钢八村,121.48088560503548,31.173974870513625,61007,268.0,43.93,2,4,南,25.0,1,满五年,低层,6.0
955,静安彭浦江杨南路466弄1-33号和源名城,121.46202870218865,31.31958655339688,60407,485.0,80.29,2,6,南北,13.0,0,满五年,高层,32.0
956,闵行静安新城漕宝路1555弄8区大上海国际花园罗马园,121.37286439158956,31.16447995107606,51963,470.0,90.45,2,5,南,24.0,1,满五年,低层,7.0
957,浦东南码头东方路1881弄东方城市花园(二期),121.5204016196234,31.198690319403504,75839,920.0,121.31,2,5,南北,16.0,1,满五年,中层,14.0
958,宝山共康共康五村1-235号共康五村,121.43172602244172,31.32494148047336,41920,400.0,95.42,3,5,南北,32.0,1,满五年,中层,6.0
959,闵行浦江浦秀路639弄景江苑A区,121.48769270904366,31.082187366222243,38080,345.0,90.6,2,5,南北,20.0,1,满五年,低层,6.0
960,杨浦长白新村长白三村1-125号长白三村,121.53482295329056,31.29082034859007,59344,275.0,46.34,2,3,南,35.0,1,满五年,低层,6.0
961,徐汇田林田林三村1-46号田林三四村(田林三村),121.4175456232711,31.173019875712285,61489,285.0,46.35,2,4,南,29.0,1,满五年,中层,6.0
962,"嘉定嘉定城区塔城路556弄,塔城路718弄金地格林春岸城",121.23418513383572,31.377601655183938,32382,518.0,159.97,4,8,南北,16.0,0,,高层,14.0
963,静安阳城永和晋城路663弄阳城世家苑,121.46086668990922,31.26907034183255,89439,796.0,89.0,2,5,南北,17.0,1,满五年,中层,11.0
964,杨浦杨浦大桥宁武路445弄农房万丰公寓,121.53744764814437,31.27278865974657,70742,456.0,64.46,2,4,南,8.0,1,,中层,25.0
965,长宁仙霞仙霞路620弄30-34号虹古大楼,121.38346085152266,31.206788168834585,46534,349.0,75.0,2,4,南北,30.0,1,满五年,中层,24.0
966,浦东高行金高路58弄迎亭公寓,121.6011797477242,31.299205525725725,52508,335.0,63.8,2,4,南,20.0,0,,,5.0
967,浦东花木龙阳路1880弄万邦都市花园,121.54882595064348,31.203125989531213,84627,660.0,77.99,2,5,南北,20.0,1,满五年,低层,11.0
968,松江莘闵明兴路18弄金地双都汇,121.34347350471776,31.076789145917196,36663,330.0,90.01,3,7,南北,5.0,0,满五年,中层,8.0
969,徐汇华泾龙吴路2588弄1-76号华泾绿苑,121.45348277714456,31.11581323725909,73156,460.0,62.88,2,5,南,20.0,0,满五年,高层,11.0
970,宝山刘行韶山路245弄馨佳园十街坊,121.360173120676,31.360673880053497,46734,377.0,80.67,2,5,南,13.0,1,满五年,高层,14.0
971,宝山上海大学聚丰园路188弄学林苑,121.37015019904018,31.314697392302858,47929,405.0,84.5,2,5,南,20.0,1,,低层,11.0
972,浦东联洋锦绣路666弄华丽家族花园,121.55355534534888,31.225644563708958,90815,1745.0,192.15,4,8,南北,19.0,0,,高层,7.0
973,浦东花木芳华路310弄花木新村,121.553433318684,31.196775200343957,45271,380.0,83.94,2,5,南,26.0,1,满五年,中层,6.0
974,徐汇田林宜山路701弄宜山路701弄小区,121.41304932587208,31.174881974020764,62487,293.0,46.89,2,4,南北,31.0,1,满五年,中层,6.0
975,闵行古美罗阳虹莘路2288弄平吉二村莲花新城,121.37653663818551,31.145302459870464,55998,352.0,62.86,2,4,南,28.0,1,,低层,6.0
976,浦东曹路龚华路406弄龚华公寓,121.68161318873167,31.262871307874605,34369,310.0,90.2,2,5,南,20.0,1,满五年,低层,6.0
977,闵行春申莘朱路718弄两湾新苑,121.39116181835426,31.115589766102275,58978,519.0,88.0,2,5,南北,5.0,1,满五年,中层,18.0
978,宝山顾村陆翔路358弄1-99号菊泉新城古北陆翔苑,121.36594621032567,31.351356784891337,41603,295.0,70.91,2,5,南,19.0,1,,,5.0
979,嘉定嘉定新城临泽路188弄新城金郡常青藤(一期北区),121.2717182693688,31.363548544343576,43211,400.0,92.57,3,6,南,11.0,1,,高层,10.0
980,浦东三林和炯路77弄1-30号盛世南苑,121.4963811488107,31.12376495870698,51471,350.0,68.0,2,4,南,12.0,1,满五年,高层,28.0
981,浦东高行高宝路68弄新高苑佳园,121.61362398056647,31.29132310382221,44977,466.0,103.61,3,6,南北,12.0,1,满五年,中层,6.0
982,普陀长风同普路688弄中海紫御豪庭(一二期公寓住宅),121.37676532883692,31.231167621461932,112062,2750.0,245.4,4,9,南北,11.0,0,,中层,22.0
983,宝山上海大学锦秋路699弄锦秋花园(公寓住宅),121.38763595932448,31.32311408357763,53425,500.0,93.59,2,5,南,9.0,1,,高层,6.0
984,宝山上海大学市台路555弄1-71号宝山金地艺境(公寓住宅),121.345030998247,31.32063156970804,50068,480.0,95.87,3,6,南,12.0,0,满五年,高层,6.0
985,黄浦黄浦世博滨江中山南一路500弄1号丽都大厦,121.48073112421612,31.201312468796363,54953,577.0,105.0,3,7,南北,8.0,1,满五年,高层,22.0
986,浦东川沙妙川路800弄阳光城愉景湾,121.69982614095656,31.178829506401428,49902,482.0,96.59,3,6,南,9.0,1,满五年,低层,20.0
987,徐汇斜土路零陵路289弄零陵路289弄小区,121.45375650732198,31.19471681216437,89978,360.0,40.01,1,3,南北,41.0,1,满五年,低层,6.0
988,闵行金虹桥虹中路480弄华虹一公寓,121.37643825753511,31.18801093810196,51021,365.0,71.54,2,4,南,26.0,1,满五年,高层,6.0
989,"长宁镇宁路延安西路726,728号华敏翰尊国际",121.42908950000998,31.217390252344224,41753,405.0,97.0,2,6,南,13.0,1,满五年,中层,20.0
990,徐汇康健浦北路21弄康宁坊,121.42300243584684,31.15915893220437,58091,331.0,56.98,2,4,南,25.0,1,满五年,高层,6.0
991,青浦香花桥清河湾路1698弄葛洲坝绿城玉兰花园(北区),121.08453892527515,31.175676487197663,46672,680.0,145.7,4,8,南北,6.0,0,,高层,10.0
992,闵行颛桥贵都路345弄申良花园,121.39579825916194,31.07802927609192,30892,288.0,93.23,3,6,南北,17.0,1,满五年,高层,6.0
993,宝山大华真华路1800弄梧桐城邦(一期),121.40586113609372,31.29244986877501,53169,500.0,94.04,2,5,南,18.0,1,,中层,14.0
994,松江泗泾祥严路258弄绿地香缇,121.25025479137052,31.1281479046296,36353,352.0,96.83,3,6,南北,5.0,1,满五年,高层,16.0
995,浦东康桥康佳路38弄1-79号康桥月苑(南区),121.59171907327284,31.128800042895143,44254,320.0,72.31,2,5,南北,17.0,1,满五年,低层,6.0
996,普陀武宁顺义路100弄绿地世纪城二期(世纪同乐),121.41581442911368,31.232491666066224,65264,620.0,95.0,2,5,南北,19.0,1,满五年,,1.0
997,浦东高行巨峰路399弄证大家园(三期),121.59216438897292,31.282637492405826,82925,896.0,108.05,2,5,南北,19.0,1,,低层,11.0
998,徐汇康健钦州南路768弄紫荆园,121.406652385548,31.158701582707558,77273,850.0,110.0,3,7,南北,24.0,1,,高层,6.0
999,"杨浦鞍山许昌路1487弄1-4号,辽源三村辽源三村",121.50685551193436,31.273294358976468,61837,233.0,37.68,1,3,南,37.0,0,,中层,6.0
1000,"浦东三林杨新路77弄,杨新路93弄,玉泉街77弄,玉泉街51,53,55号,玉泉街79,81号,杨新路79,87,89,95,99,101,103,107号华夏小区",121.4896015967848,31.165146969150005,49550,330.0,66.6,2,4,南北,26.0,1,满五年,低层,6.0
1001,浦东惠南靖海路547弄金地城(公寓住宅),121.7625468414102,31.05986453402673,25055,313.0,124.93,3,7,南北,7.0,1,满五年,高层,17.0
1002,长宁新华路安顺路231弄安顺路231弄小区,121.41102688454956,31.201999945801575,61368,298.0,48.56,2,4,南北,37.0,1,满五年,高层,6.0
1003,普陀长征怒江北路458弄1-45号安居朝阳园,121.38369282189564,31.239018395811044,71349,635.0,89.0,2,5,南北,23.0,1,满五年,中层,6.0
1004,浦东张江益江路511弄1-96号玉兰香苑(二期A区),121.62309492159254,31.198242760118635,46649,350.0,75.03,2,5,南北,18.0,1,满五年,高层,6.0
1005,徐汇上海师大桂林西街15弄1-85号长兴坊,121.41040282116992,31.157900559664306,54483,316.0,58.0,2,4,南北,25.0,1,满五年,低层,6.0
1006,"长宁中山公园万航渡路1298弄,万航渡路1278弄万航小区",121.41832238622816,31.22860463500905,62470,380.0,60.83,2,4,南北,12.0,1,满五年,低层,25.0
1007,黄浦人民广场北京西路239弄平和里公寓,121.4646758535064,31.237227276967698,131948,660.0,50.02,2,4,南北,24.0,1,满五年,,4.0
1008,"嘉定菊园新区柳梁南路65弄1-24号,柳梁南路68弄1-21号路劲悦茂府",121.22525717897804,31.377672112680543,43537,425.0,97.62,3,7,南北,3.0,1,,低层,11.0
1009,徐汇康健钦州路108号梓树园,121.42590281524798,31.164466961301205,64279,716.0,111.39,2,5,南,25.0,1,满五年,中层,23.0
1010,虹口临平路瑞虹路368弄瑞虹新城悦庭,121.4951438480143,31.26851529750636,157087,2700.0,171.88,3,7,南,8.0,1,,低层,30.0
1011,嘉定菊园新区环城路1560弄绿洲北水湾名邸,121.2411577563448,31.394623753380312,39766,325.0,81.73,2,5,南,9.0,1,满五年,高层,27.0
1012,宝山顾村菊太路999弄好日子大家园B区,121.35206851508686,31.35143223111323,45741,429.0,93.79,2,5,南,16.0,1,满五年,低层,6.0
1013,长宁中山公园武夷路555弄1-22号悦达花苑,121.41418351616386,31.21522593698668,68625,778.0,113.37,2,5,南北,24.0,1,满五年,中层,8.0
1014,浦东祝桥南祝路258弄祝康南苑,121.7506112570217,31.122474347539296,30456,181.0,59.43,1,4,南北,6.0,0,满五年,中层,14.0
1015,虹口临平路新嘉路1弄瑞嘉苑,121.48421184895118,31.2582020611858,98667,888.0,90.0,2,5,南北,14.0,1,满五年,高层,20.0
1016,"虹口临平路飞虹路375-387号(单),飞虹路397弄1-3号,飞虹路369弄1-11号凯虹公寓",121.5004091256716,31.265320997177128,76924,480.0,62.4,2,4,南北,27.0,1,满五年,高层,7.0
1017,普陀长风云岭东路599弄朗诗藏峰,121.37872639331393,31.223785200634765,42044,400.0,95.14,3,7,南北,5.0,1,满五年,中层,28.0
1018,闵行春申老沪闵路1351弄蔷薇新村虹梅家人,121.42856873874454,31.115403962707987,37677,349.0,92.63,2,5,南北,29.0,1,,高层,6.0
1019,长宁古北宋园路58号领尚国际酒店式公寓,121.40979790506292,31.193978810556334,50698,436.0,86.0,2,5,南,8.0,1,满五年,低层,28.0
1020,宝山上海大学祁连山路2828弄宝山锦泰苑,121.37580513907604,31.318968501960622,39263,326.0,83.03,2,5,东,24.0,1,满五年,高层,6.0
1021,浦东高行高宝路300弄新高苑雅园,121.61770525741926,31.29181568168119,53534,450.0,84.06,2,5,南北,10.0,1,满五年,高层,12.0
1022,"徐汇徐汇滨江凯滨路156号,凯滨路158号海珀旭晖(商住楼)",121.45388398140696,31.18451140402102,91792,615.0,67.0,1,4,西南,9.0,1,满五年,高层,26.0
1023,闵行金虹桥吴中路633弄明申花园(公寓住宅),121.39433684303243,31.18295842965228,66856,730.0,109.19,2,6,南北,24.0,1,满五年,中层,8.0
1024,松江松江大学城广富林路1518弄绿地蔷薇九里(公寓住宅),121.22364952783325,31.0624780023733,46756,410.0,87.69,2,5,南北,12.0,1,满五年,低层,11.0
1025,闵行吴泾永德路360弄虹梅新苑(北区),121.45194513253252,31.04523837592515,38043,360.0,94.63,2,5,南北,16.0,1,满五年,中层,6.0
1026,静安彭浦临汾路1513弄1-68号彭豪公寓,121.4349074530477,31.311323104265707,50000,275.0,55.0,2,4,南,19.0,1,,低层,6.0
1027,浦东金杨新村栖山路1578弄云山苑,121.57075584848104,31.251144064103386,91499,1200.0,131.15,3,7,南北,20.0,1,,中层,11.0
1028,嘉定菊园新区陈家山路388弄日月光伯爵天地城市华庭,121.2411577563448,31.394623753380312,39348,362.0,92.0,3,7,南,12.0,1,满五年,低层,24.0
1029,"虹口江湾新市南路546弄,新市南路488弄新南小区",121.47640265617784,31.29430096133704,62590,480.0,76.69,2,4,南,29.0,1,满五年,低层,6.0
1030,宝山顾村水产西路729弄檀乡湾,121.36152563496132,31.35222586680373,31818,340.0,106.86,2,6,南北,17.0,0,满五年,中层,14.0
1031,浦东源深桃林路18号环球广场,121.3974722149382,30.88056023598039,61512,630.0,102.42,2,5,东,28.0,1,满五年,高层,32.0
1032,徐汇徐家汇宜山路520号中华门大厦,121.42073014292366,31.18336522001452,40000,480.0,120.0,2,6,南北,20.0,1,满五年,高层,26.0
1033,静安西藏北路中华新路288弄绿洲雅宾利花园(一期),121.46741657208064,31.257541209390983,91556,875.0,95.57,2,4,南,17.0,1,满五年,中层,32.0
1034,闵行春申银都路2188弄中海寰宇天下,121.41008397429002,31.102679967680007,64118,835.0,130.23,3,7,南北,9.0,1,满五年,高层,21.0
1035,宝山上海大学锦秋路699弄锦秋花园(别墅),121.38555597598403,31.32648243246555,46322,855.0,184.58,5,10,南北,26.0,0,,,3.0
1036,普陀长寿路澳门路330弄浅水湾恺悦名城,121.43701295653456,31.2502016134076,90327,1692.0,187.32,4,8,南北,12.0,0,,低层,12.0
1037,青浦徐泾泾茉路118弄招商虹桥公馆(一期),121.24812094120053,31.184305445350635,55856,580.0,103.84,3,7,南北,2.0,1,,中层,12.0
1038,徐汇万体馆田东路258弄宏润国际花园(东区),121.4343813055689,31.176578033296146,130613,1280.0,98.0,2,5,南,20.0,1,满五年,高层,35.0
1039,黄浦南京东路浙江中路188弄1-17号中福城(一期),121.4754101852643,31.2355181328751,135119,1100.0,81.41,2,5,南北,22.0,1,满五年,中层,18.0
1040,"浦东世博滨江南码头路1696弄,昌里东路500弄,昌里东路550弄,南码头路1550弄昌四小区",121.51033194749024,31.179337720937657,49497,285.0,57.58,2,4,南北,27.0,1,满五年,高层,6.0
1041,浦东周浦瑞安路80弄桃园新城中城苑,121.5837197932818,31.09150329502894,39844,305.0,76.55,2,5,南北,16.0,1,满五年,,5.0
1042,徐汇康健桂林西街111弄寿祥坊,121.41466508735452,31.15210395955213,58546,322.0,55.0,2,4,南,25.0,1,满五年,高层,6.0
1043,奉贤金汇北行路329弄龙湖春江天玺南区,121.50753258877484,30.97246498480512,34450,323.0,93.76,3,6,南北,4.0,0,满二年,高层,18.0
1044,宝山罗店年吉路358弄美罗家园吉翔苑,121.33639565497478,31.40276835044757,33730,315.0,93.39,2,5,南北,7.0,1,满五年,低层,18.0
1045,徐汇徐家汇东安路338弄徐汇东安大楼,121.45007152510772,31.192375947360503,72464,750.0,103.5,3,5,南北,32.0,1,满五年,中层,7.0
1046,浦东临港新城雪绒花路369弄万科金域澜湾(公寓住宅),121.91850871843664,30.918015245049816,32112,340.0,105.88,3,7,南北,5.0,1,满五年,低层,7.0
1047,闵行静安新城宜山路2328弄九歌上郡,121.37649167040428,31.168604977261307,75107,760.0,101.19,2,5,南,18.0,1,满五年,中层,12.0
1048,浦东三林高青路2878弄万科新里程,121.52582968775168,31.162006674765856,76833,850.0,110.63,3,7,南北,7.0,1,满五年,低层,7.0
1049,杨浦杨浦公园舒兰路88号益康大厦,121.53697020331376,31.28348165344188,63668,569.0,89.37,2,5,南,23.0,1,,中层,26.0
1050,杨浦新江湾城江湾城路1299弄华润置地橡树湾,121.5163044774152,31.339302617530823,84415,742.0,87.9,2,4,南,14.0,1,满五年,中层,16.0
1051,闵行浦江盐铁塘路565弄永康城星华园,121.49836462761652,31.036307802630883,26679,215.0,80.59,2,4,南,10.0,0,满五年,低层,18.0
1052,徐汇田林田林十四村2-150号田林十四村,121.41942974934828,31.176441760190357,59187,259.0,43.76,1,3,南,25.0,1,满五年,中层,14.0
1053,浦东花木浦建路1399弄花木绿城锦绣兰庭,121.54108854188658,31.20563295152462,137140,1350.0,98.44,2,5,南,9.0,1,满五年,高层,23.0
1054,宝山高境阳曲路1111弄美树铭家,121.45403243965907,31.326751941519888,54421,445.0,81.77,3,7,南北,21.0,0,满五年,高层,6.0
1055,徐汇龙华龙华西路315弄华富小区,121.43749070962704,31.176899576088477,88798,650.0,73.2,2,4,南,32.0,1,满五年,低层,6.0
1056,松江松江新城文涵路737弄29-37号逸庭苑(公寓住宅),121.21172138671103,31.038573949653337,36501,320.0,87.67,2,5,南北,14.0,0,,低层,15.0
1057,嘉定南翔芳林路819弄白金院邸(公寓住宅),121.3079266171695,31.30719671407031,55550,485.0,87.31,3,6,南北,11.0,1,满五年,高层,6.0
1058,松江新桥新育路750弄雅鹿新苑(二期),121.31754917627433,31.07353365649038,30993,320.0,103.25,3,6,南,12.0,0,,高层,6.0
1059,杨浦黄兴国权东路99弄文化佳园(公寓住宅),121.5207638422408,31.29183219632493,78822,904.0,114.69,3,5,南,22.0,1,满五年,高层,11.0
1060,"徐汇龙华宾南路19弄,宾阳路18弄徐汇公园道壹号",121.43048054797728,31.165773730188494,111112,1200.0,108.0,2,6,南,16.0,1,满五年,高层,24.0
1061,长宁镇宁路镇宁路55号东方剑桥御庭苑,121.43361933138212,31.217813557075623,106887,1580.0,147.82,3,7,南,23.0,1,满五年,中层,35.0
1062,宝山上海大学涵青路398弄经纬学府涵青家园,121.39287776341811,31.33290602933263,44203,435.0,98.41,2,5,南,16.0,1,满五年,低层,13.0
1063,嘉定菊园新区秋竹路618弄合景叠翠峰(一期),121.21765336107882,31.3827621883606,33689,300.0,89.05,3,6,南,11.0,1,满二年,高层,18.0
1064,浦东金桥杨高中路266弄1-20号贝尔新村,121.59179507618092,31.255432650784176,55020,285.0,51.8,2,4,南,27.0,1,满五年,中层,6.0
1065,闵行春申莘朱路879弄29-156号高兴花园二三四街坊,121.39699726732503,31.1127129347115,47607,355.0,74.57,2,4,南北,28.0,0,满五年,中层,6.0
1066,"浦东金杨新村德平路143弄,博山东路111弄,德平路155弄,龙居路150弄,龙居路180弄,栖山路1088弄罗山三村",121.57075584848104,31.251144064103386,49737,330.0,66.35,2,4,南,25.0,1,满五年,高层,6.0
1067,闵行漕宝路漕宝路1508弄49-121号东兰新村,121.37891646232488,31.157830914514054,62754,465.0,74.1,2,4,南北,26.0,1,满五年,高层,6.0
1068,徐汇斜土路斜土路2084弄科乐苑,121.44629925359372,31.19516484241889,76924,850.0,110.5,3,7,南,24.0,1,满五年,高层,7.0
1069,宝山大华华灵路1210弄35-66号宝山文华苑(二期),121.4128457476418,31.281149598910478,47666,388.0,81.4,3,7,南北,22.0,1,满五年,低层,6.0
1070,嘉定南翔德园路955弄西环中心星信名邸,121.29939990417896,31.306503607031583,65418,740.0,113.12,3,7,南北,6.0,1,满五年,高层,18.0
1071,杨浦周家嘴路许昌路1128弄合生高尔夫公寓,121.5137750284092,31.268831658284373,99224,895.0,90.2,2,6,南,14.0,1,满五年,低层,12.0
1072,黄浦蓬莱公园保屯路99弄黄浦华庭,121.48609441607888,31.209126306757284,91688,750.0,81.8,1,4,南,14.0,1,满五年,中层,24.0
1073,长宁中山公园宣化路72弄1-23号宣化小区,121.4247237966346,31.21984333219637,71858,455.0,63.32,2,4,南北,22.0,1,满五年,中层,6.0
1074,浦东张江晨晖路828弄张江汤臣豪园三期,121.59343016469064,31.20152284642897,132503,1170.0,88.3,2,5,南北,14.0,1,满五年,高层,11.0
1075,浦东塘桥蓝村路31弄1-12号新都花园,121.52823597156345,31.21452506639637,74078,741.0,100.03,2,5,南北,21.0,1,满五年,中层,14.0
1076,嘉定安亭安智路2078弄安亭新镇波恩风情,121.17132383496204,31.26857557370344,45491,405.0,89.03,3,6,南北,6.0,0,满五年,高层,8.0
1077,松江九亭涞坊路333弄志成花苑知雅汇(公寓住宅),121.31294405232946,31.154034550663656,39500,385.0,97.47,2,5,南北,18.0,0,满五年,中层,14.0
1078,浦东世纪公园花木路500弄花木苑,121.53899470937904,31.212675644882356,86516,435.0,50.28,1,3,南北,23.0,1,满五年,中层,6.0
1079,"虹口曲阳大连西路270弄,玉田路407弄1-26号,东体育会路413弄,玉田路401-427号,大连西路250弄西南小区",121.4835890184356,31.27985137371773,63279,310.0,48.99,2,4,南北,35.0,1,满五年,低层,6.0
1080,"黄浦五里桥中山南一路721弄,瞿溪路926弄江南新苑",121.47416611481496,31.20098554341542,103579,990.0,95.58,2,5,南,22.0,1,满五年,中层,30.0
1081,徐汇华泾龙吴路2388弄东湾小区,121.45432281767178,31.12478632057196,58196,240.0,41.24,1,3,南,32.0,0,满五年,低层,6.0
1082,"闵行莘庄南广场莘朱路820弄,伟业路780弄梅香苑",121.394569550892,31.115611540415124,55621,335.0,60.23,1,3,南北,4.0,1,满二年,中层,17.0
